id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0008159	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0008159	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:131079	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:357	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1827	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1651	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:114248	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:172044	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:146827	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:43675	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:28132	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:425941	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:1282	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:1502	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:1492	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:1623	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:40518	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:1311	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:31971	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:128785	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:74426	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:216816	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:1270	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:76761	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:28090	biolink:OrganismTaxon
MONDO:0002406	biolink:Disease
NCBITaxon:40214	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:61171	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:28111	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:823	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:1643826	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:387661	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:626940	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:88431	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:1308	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:154288	biolink:OrganismTaxon
MONDO:0008757	biolink:Disease
NCBITaxon:292800	biolink:OrganismTaxon
MONDO:0004982	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0004982	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0004982	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0004982	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0004982	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0004982	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0004982	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0004982	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:837	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:28124	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:56142	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:186804	biolink:OrganismTaxon
MONDO:0008226	biolink:Disease
NCBITaxon:52225	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:837	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:28124	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:56142	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:5506	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:45547	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:5476	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:1198485	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:5324	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:29833	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:76775	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:1232605	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:1052096	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:5599	biolink:OrganismTaxon
MONDO:0005515	biolink:Disease
NCBITaxon:55194	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:4841	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:350811	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:89926	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:27334	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:5599	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:186804	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:580596	biolink:OrganismTaxon
MONDO:0005003	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:237	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:497	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:212791	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:1243	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:76831	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:400634	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:33986	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:182709	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:44249	biolink:OrganismTaxon
MONDO:0006254	biolink:Disease
NCBITaxon:648800	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:337670	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:667112	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:1155385	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:227388	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:207244	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:1432051	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:1017280	biolink:OrganismTaxon
MONDO:0005146	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:43768	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1018	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1583331	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:135083	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:81852	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:33958	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:815	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:1506553	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:1912216	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:171551	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:171552	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:186802	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:162289	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:1747	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:43770	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:1912216	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:162289	biolink:OrganismTaxon
MONDO:0006559	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1766253	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1407607	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:39496	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:580596	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:438033	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:508458	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:244127	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:946234	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:61170	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1522	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1432051	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:990721	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:39488	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1649459	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:35832	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:459786	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:119060	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:577310	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1783273	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:5543	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:5593	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:103887	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1028384	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:41687	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1658452	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:5152	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1131492	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:1052105	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:4855	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:5149	biolink:OrganismTaxon
MONDO:0005090	biolink:Disease
NCBITaxon:5129	biolink:OrganismTaxon
MONDO:0019082	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0019082	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:80865	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:47670	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005384	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:57723	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:544448	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1912216	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:48736	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:573	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1833	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:69222	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1282	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1292	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1290	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1298	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0007915	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:265975	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:156454	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:946234	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:1407607	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:186804	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:1501226	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:171552	biolink:OrganismTaxon
MONDO:0019100	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:1129544	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:112498	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:5599	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:454154	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:1689	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:1291540	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:191	biolink:OrganismTaxon
MONDO:0018092	biolink:Disease
NCBITaxon:45989	biolink:OrganismTaxon
MONDO:0001072	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0001072	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0001072	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0001072	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0001072	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0001072	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0001072	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:230143	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:78258	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:28129	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:28135	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:100883	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:32008	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:836	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:265	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:162289	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1129	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:360807	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1547	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:837	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:29391	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1512	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:43988	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:102148	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:2717	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:44737	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:416916	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0001356	biolink:Disease
NCBITaxon:479	biolink:OrganismTaxon
MONDO:0006999	biolink:Disease
NCBITaxon:1655	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1280	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:32008	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1747	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1747	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:32008	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:146827	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:161879	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:150022	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:481	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:447020	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:61170	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:84108	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
