subject	predicate	object	relation	primary_knowledge_source
KEGG:K14022	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14023	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14024	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14025	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14026	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14027	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:map00625	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14028	biolink:subclass_of	KEGG:M00174	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:map00625	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14029	biolink:subclass_of	KEGG:M00174	rdfs:subClassOf	infores:kegg
KEGG:K14030	biolink:subclass_of	KEGG:map04214	rdfs:subClassOf	infores:kegg
KEGG:K14034	biolink:subclass_of	KEGG:map04214	rdfs:subClassOf	infores:kegg
KEGG:K14035	biolink:subclass_of	KEGG:map04212	rdfs:subClassOf	infores:kegg
KEGG:K14036	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14036	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14037	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14037	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14038	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14038	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14039	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14039	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14039	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14040	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14040	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14040	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14041	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14041	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14041	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14042	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14042	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14042	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14043	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14043	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14044	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14044	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14045	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14045	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14046	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14046	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14047	biolink:subclass_of	KEGG:map00904	rdfs:subClassOf	infores:kegg
KEGG:K14047	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14048	biolink:subclass_of	KEGG:map00220	rdfs:subClassOf	infores:kegg
KEGG:K14048	biolink:subclass_of	KEGG:map00230	rdfs:subClassOf	infores:kegg
KEGG:K14048	biolink:subclass_of	KEGG:map00791	rdfs:subClassOf	infores:kegg
KEGG:K14048	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14048	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14048	biolink:subclass_of	KEGG:map05120	rdfs:subClassOf	infores:kegg
KEGG:K14051	biolink:subclass_of	KEGG:map02024	rdfs:subClassOf	infores:kegg
KEGG:K14051	biolink:subclass_of	KEGG:map02026	rdfs:subClassOf	infores:kegg
KEGG:K14066	biolink:subclass_of	KEGG:map00900	rdfs:subClassOf	infores:kegg
KEGG:K14066	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14066	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14066	biolink:subclass_of	KEGG:M00366	rdfs:subClassOf	infores:kegg
KEGG:K14067	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K14067	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14067	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14067	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14067	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14067	biolink:subclass_of	KEGG:M00346	rdfs:subClassOf	infores:kegg
KEGG:K14073	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K14073	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14073	biolink:subclass_of	KEGG:map04972	rdfs:subClassOf	infores:kegg
KEGG:K14073	biolink:subclass_of	KEGG:map04975	rdfs:subClassOf	infores:kegg
KEGG:K14073	biolink:subclass_of	KEGG:map04977	rdfs:subClassOf	infores:kegg
KEGG:K14073	biolink:subclass_of	KEGG:M00098	rdfs:subClassOf	infores:kegg
KEGG:K14074	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K14074	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14074	biolink:subclass_of	KEGG:map04972	rdfs:subClassOf	infores:kegg
KEGG:K14074	biolink:subclass_of	KEGG:map04975	rdfs:subClassOf	infores:kegg
KEGG:K14074	biolink:subclass_of	KEGG:M00098	rdfs:subClassOf	infores:kegg
KEGG:K14075	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K14075	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14075	biolink:subclass_of	KEGG:map04972	rdfs:subClassOf	infores:kegg
KEGG:K14075	biolink:subclass_of	KEGG:map04975	rdfs:subClassOf	infores:kegg
KEGG:K14075	biolink:subclass_of	KEGG:M00098	rdfs:subClassOf	infores:kegg
KEGG:K14076	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K14076	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14076	biolink:subclass_of	KEGG:M00098	rdfs:subClassOf	infores:kegg
KEGG:K14077	biolink:subclass_of	KEGG:map04020	rdfs:subClassOf	infores:kegg
KEGG:K14077	biolink:subclass_of	KEGG:map04972	rdfs:subClassOf	infores:kegg
KEGG:K14078	biolink:subclass_of	KEGG:map04972	rdfs:subClassOf	infores:kegg
KEGG:K14078	biolink:subclass_of	KEGG:map04978	rdfs:subClassOf	infores:kegg
KEGG:K14080	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14080	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14080	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14080	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14080	biolink:subclass_of	KEGG:M00356	rdfs:subClassOf	infores:kegg
KEGG:K14081	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14081	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14081	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14081	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14081	biolink:subclass_of	KEGG:M00356	rdfs:subClassOf	infores:kegg
KEGG:K14082	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14082	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14082	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14082	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14082	biolink:subclass_of	KEGG:M00563	rdfs:subClassOf	infores:kegg
KEGG:K14083	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14083	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14083	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14083	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14083	biolink:subclass_of	KEGG:M00563	rdfs:subClassOf	infores:kegg
KEGG:K14084	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14084	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14084	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14084	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14084	biolink:subclass_of	KEGG:M00563	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00260	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00310	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00330	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00340	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00380	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00410	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map00670	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:map04936	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:M00032	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:M00135	rdfs:subClassOf	infores:kegg
KEGG:K14085	biolink:subclass_of	KEGG:M00555	rdfs:subClassOf	infores:kegg
KEGG:K14126	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14126	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14126	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14126	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14126	biolink:subclass_of	KEGG:M00356	rdfs:subClassOf	infores:kegg
KEGG:K14126	biolink:subclass_of	KEGG:M00357	rdfs:subClassOf	infores:kegg
KEGG:K14126	biolink:subclass_of	KEGG:M00563	rdfs:subClassOf	infores:kegg
KEGG:K14126	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K14127	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14127	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14127	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14127	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14127	biolink:subclass_of	KEGG:M00356	rdfs:subClassOf	infores:kegg
KEGG:K14127	biolink:subclass_of	KEGG:M00357	rdfs:subClassOf	infores:kegg
KEGG:K14127	biolink:subclass_of	KEGG:M00563	rdfs:subClassOf	infores:kegg
KEGG:K14127	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K14128	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K14128	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14128	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14128	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14128	biolink:subclass_of	KEGG:M00356	rdfs:subClassOf	infores:kegg
KEGG:K14128	biolink:subclass_of	KEGG:M00357	rdfs:subClassOf	infores:kegg
KEGG:K14128	biolink:subclass_of	KEGG:M00563	rdfs:subClassOf	infores:kegg
KEGG:K14128	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K14130	biolink:subclass_of	KEGG:map00901	rdfs:subClassOf	infores:kegg
KEGG:K14130	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14130	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14130	biolink:subclass_of	KEGG:M00963	rdfs:subClassOf	infores:kegg
KEGG:K14132	biolink:subclass_of	KEGG:map00404	rdfs:subClassOf	infores:kegg
KEGG:K14132	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14132	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14132	biolink:subclass_of	KEGG:M00786	rdfs:subClassOf	infores:kegg
KEGG:K14134	biolink:subclass_of	KEGG:map00404	rdfs:subClassOf	infores:kegg
KEGG:K14134	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14134	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14134	biolink:subclass_of	KEGG:M00786	rdfs:subClassOf	infores:kegg
KEGG:K14135	biolink:subclass_of	KEGG:map00901	rdfs:subClassOf	infores:kegg
KEGG:K14135	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14135	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14135	biolink:subclass_of	KEGG:M00964	rdfs:subClassOf	infores:kegg
KEGG:K14138	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K14138	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14138	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14138	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K14138	biolink:subclass_of	KEGG:M00377	rdfs:subClassOf	infores:kegg
KEGG:K14139	biolink:subclass_of	KEGG:map04621	rdfs:subClassOf	infores:kegg
KEGG:K14139	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14140	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14141	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14142	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14143	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14144	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14145	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14146	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14147	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14148	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14149	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14150	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14151	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K14152	biolink:subclass_of	KEGG:map00340	rdfs:subClassOf	infores:kegg
KEGG:K14152	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14152	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14152	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K14152	biolink:subclass_of	KEGG:M00026	rdfs:subClassOf	infores:kegg
KEGG:K14153	biolink:subclass_of	KEGG:map00730	rdfs:subClassOf	infores:kegg
KEGG:K14153	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14153	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K14153	biolink:subclass_of	KEGG:M00127	rdfs:subClassOf	infores:kegg
KEGG:K14153	biolink:subclass_of	KEGG:M00897	rdfs:subClassOf	infores:kegg
KEGG:K14153	biolink:subclass_of	KEGG:M00899	rdfs:subClassOf	infores:kegg
KEGG:K14154	biolink:subclass_of	KEGG:map00730	rdfs:subClassOf	infores:kegg
KEGG:K14154	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14154	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K14154	biolink:subclass_of	KEGG:M00898	rdfs:subClassOf	infores:kegg
KEGG:K14155	biolink:subclass_of	KEGG:map00270	rdfs:subClassOf	infores:kegg
KEGG:K14155	biolink:subclass_of	KEGG:map00450	rdfs:subClassOf	infores:kegg
KEGG:K14155	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14155	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14155	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K14155	biolink:subclass_of	KEGG:M00017	rdfs:subClassOf	infores:kegg
KEGG:K14156	biolink:subclass_of	KEGG:map00564	rdfs:subClassOf	infores:kegg
KEGG:K14156	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14156	biolink:subclass_of	KEGG:map05231	rdfs:subClassOf	infores:kegg
KEGG:K14156	biolink:subclass_of	KEGG:M00090	rdfs:subClassOf	infores:kegg
KEGG:K14156	biolink:subclass_of	KEGG:M00092	rdfs:subClassOf	infores:kegg
KEGG:K14157	biolink:subclass_of	KEGG:map00310	rdfs:subClassOf	infores:kegg
KEGG:K14157	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14157	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14157	biolink:subclass_of	KEGG:M00032	rdfs:subClassOf	infores:kegg
KEGG:K14158	biolink:subclass_of	KEGG:map04973	rdfs:subClassOf	infores:kegg
KEGG:K14158	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K14158	biolink:subclass_of	KEGG:map04978	rdfs:subClassOf	infores:kegg
KEGG:K14159	biolink:subclass_of	KEGG:map03030	rdfs:subClassOf	infores:kegg
KEGG:K14159	biolink:subclass_of	KEGG:map03430	rdfs:subClassOf	infores:kegg
KEGG:K14159	biolink:subclass_of	KEGG:map03440	rdfs:subClassOf	infores:kegg
KEGG:K14163	biolink:subclass_of	KEGG:map00860	rdfs:subClassOf	infores:kegg
KEGG:K14163	biolink:subclass_of	KEGG:map00970	rdfs:subClassOf	infores:kegg
KEGG:K14163	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14163	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14163	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K14163	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K14164	biolink:subclass_of	KEGG:map00970	rdfs:subClassOf	infores:kegg
KEGG:K14168	biolink:subclass_of	KEGG:map04122	rdfs:subClassOf	infores:kegg
KEGG:K14169	biolink:subclass_of	KEGG:map04122	rdfs:subClassOf	infores:kegg
KEGG:K14170	biolink:subclass_of	KEGG:map00400	rdfs:subClassOf	infores:kegg
KEGG:K14170	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14170	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14170	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K14170	biolink:subclass_of	KEGG:M00024	rdfs:subClassOf	infores:kegg
KEGG:K14170	biolink:subclass_of	KEGG:M00025	rdfs:subClassOf	infores:kegg
KEGG:K14170	biolink:subclass_of	KEGG:M00040	rdfs:subClassOf	infores:kegg
KEGG:K14171	biolink:subclass_of	KEGG:map04122	rdfs:subClassOf	infores:kegg
KEGG:K14172	biolink:subclass_of	KEGG:map00196	rdfs:subClassOf	infores:kegg
KEGG:K14172	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14173	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14173	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14174	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14174	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14175	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14175	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14176	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14176	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14177	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14177	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14177	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14178	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14178	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14179	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14179	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14180	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14180	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14180	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14181	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14182	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14182	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14183	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14183	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14183	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14184	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14184	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14184	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14185	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14185	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14186	biolink:subclass_of	KEGG:map00909	rdfs:subClassOf	infores:kegg
KEGG:K14186	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14186	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14187	biolink:subclass_of	KEGG:map00400	rdfs:subClassOf	infores:kegg
KEGG:K14187	biolink:subclass_of	KEGG:map00401	rdfs:subClassOf	infores:kegg
KEGG:K14187	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14187	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K14187	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K14187	biolink:subclass_of	KEGG:M00024	rdfs:subClassOf	infores:kegg
KEGG:K14187	biolink:subclass_of	KEGG:M00025	rdfs:subClassOf	infores:kegg
KEGG:K14188	biolink:subclass_of	KEGG:map00470	rdfs:subClassOf	infores:kegg
KEGG:K14188	biolink:subclass_of	KEGG:map00552	rdfs:subClassOf	infores:kegg
KEGG:K14188	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K14188	biolink:subclass_of	KEGG:map01503	rdfs:subClassOf	infores:kegg
KEGG:K14188	biolink:subclass_of	KEGG:map02020	rdfs:subClassOf	infores:kegg
