id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
bacdive:161072	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161073	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161075	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161111	biolink:OrganismTaxon	Campylobacter gracilis											
bacdive:161112	biolink:OrganismTaxon	Campylobacter gracilis											
bacdive:161113	biolink:OrganismTaxon	Eikenella corrodens											
bacdive:161114	biolink:OrganismTaxon	Eikenella corrodens											
bacdive:161115	biolink:OrganismTaxon	Eikenella corrodens											
bacdive:139094	biolink:OrganismTaxon	Paeniclostridium sordellii											
bacdive:138873	biolink:OrganismTaxon	Hathewaya histolytica											
bacdive:134377	biolink:OrganismTaxon	Hathewaya histolytica											
bacdive:134478	biolink:OrganismTaxon	Bacteroides fragilis											
bacdive:137989	biolink:OrganismTaxon	Clostridium tertium											
bacdive:136903	biolink:OrganismTaxon	Mogibacterium vescum											
bacdive:135033	biolink:OrganismTaxon	Mogibacterium diversum											
bacdive:137073	biolink:OrganismTaxon	Prevotella enoeca											
bacdive:161248	biolink:OrganismTaxon	Prevotella multiformis											
bacdive:161249	biolink:OrganismTaxon	Prevotella multiformis											
bacdive:161250	biolink:OrganismTaxon	Prevotella multiformis											
bacdive:161284	biolink:OrganismTaxon	Prevotella multisaccharivorax											
bacdive:161285	biolink:OrganismTaxon	Prevotella multisaccharivorax											
bacdive:161286	biolink:OrganismTaxon	Prevotella multisaccharivorax											
bacdive:161287	biolink:OrganismTaxon	Prevotella multisaccharivorax											
bacdive:161288	biolink:OrganismTaxon	Prevotella multisaccharivorax											
bacdive:161290	biolink:OrganismTaxon	Phocaeicola plebeius											
bacdive:161291	biolink:OrganismTaxon	Phocaeicola plebeius											
bacdive:161292	biolink:OrganismTaxon	Phocaeicola plebeius											
bacdive:161293	biolink:OrganismTaxon	Phocaeicola plebeius											
bacdive:161294	biolink:OrganismTaxon	Phocaeicola plebeius											
bacdive:161295	biolink:OrganismTaxon	Phocaeicola coprocola											
bacdive:161296	biolink:OrganismTaxon	Phocaeicola coprocola											
bacdive:161297	biolink:OrganismTaxon	Phocaeicola massiliensis											
bacdive:161335	biolink:OrganismTaxon	Bacteroides intestinalis											
bacdive:161337	biolink:OrganismTaxon	Bacteroides uniformis											
bacdive:161338	biolink:OrganismTaxon	Bacteroides uniformis											
bacdive:161339	biolink:OrganismTaxon	Bacteroides uniformis											
bacdive:154496	biolink:OrganismTaxon	Bacteroides finegoldii											
bacdive:161350	biolink:OrganismTaxon	Mediterraneibacter glycyrrhizinilyticus											
bacdive:161351	biolink:OrganismTaxon	Parabacteroides distasonis											
bacdive:161352	biolink:OrganismTaxon	Parabacteroides distasonis											
bacdive:161353	biolink:OrganismTaxon	Parabacteroides distasonis											
bacdive:161354	biolink:OrganismTaxon	Parabacteroides distasonis											
bacdive:161355	biolink:OrganismTaxon	Parabacteroides distasonis											
bacdive:161356	biolink:OrganismTaxon	Parabacteroides merdae											
bacdive:161362	biolink:OrganismTaxon	Prevotella copri											
bacdive:161363	biolink:OrganismTaxon	Prevotella copri											
bacdive:161364	biolink:OrganismTaxon	Prevotella copri											
bacdive:161365	biolink:OrganismTaxon	Prevotella copri											
bacdive:154497	biolink:OrganismTaxon	Phocaeicola dorei											
bacdive:161387	biolink:OrganismTaxon	Phocaeicola barnesiae											
bacdive:161388	biolink:OrganismTaxon	Phocaeicola barnesiae											
bacdive:161389	biolink:OrganismTaxon	Phocaeicola barnesiae											
bacdive:161390	biolink:OrganismTaxon	Phocaeicola barnesiae											
bacdive:161391	biolink:OrganismTaxon	Bacteroides gallinarum											
bacdive:161400	biolink:OrganismTaxon	Phocaeicola coprophilus											
bacdive:161401	biolink:OrganismTaxon	Phocaeicola coprophilus											
bacdive:134238	biolink:OrganismTaxon	Prevotella pleuritidis											
bacdive:161534	biolink:OrganismTaxon	Sutterella parvirubra											
bacdive:161535	biolink:OrganismTaxon	Sutterella parvirubra											
bacdive:136131	biolink:OrganismTaxon	Campylobacter lari lari											
bacdive:154665	biolink:OrganismTaxon	Prevotella oulorum											
bacdive:161574	biolink:OrganismTaxon	Prevotella falsenii											
bacdive:161575	biolink:OrganismTaxon	Prevotella falsenii											
bacdive:161576	biolink:OrganismTaxon	Prevotella falsenii											
bacdive:161577	biolink:OrganismTaxon	Prevotella falsenii											
bacdive:161578	biolink:OrganismTaxon	Prevotella falsenii											
bacdive:161579	biolink:OrganismTaxon	Prevotella falsenii											
bacdive:161580	biolink:OrganismTaxon	Prevotella falsenii											
bacdive:161623	biolink:OrganismTaxon	Parabacteroides gordonii											
bacdive:161624	biolink:OrganismTaxon	Parabacteroides gordonii											
bacdive:133542	biolink:OrganismTaxon	Prevotella aurantiaca											
bacdive:161629	biolink:OrganismTaxon	Prevotella aurantiaca											
bacdive:161696	biolink:OrganismTaxon	Alistipes indistinctus											
bacdive:161697	biolink:OrganismTaxon	Mediterraneibacter faecis											
bacdive:161791	biolink:OrganismTaxon	Bacteroides faecis											
bacdive:155796	biolink:OrganismTaxon	Phocaeicola sartorii											
bacdive:161796	biolink:OrganismTaxon	Phocaeicola sartorii											
bacdive:155907	biolink:OrganismTaxon	Peptoniphilus coxii											
bacdive:155906	biolink:OrganismTaxon	Peptoniphilus tyrrelliae											
bacdive:161932	biolink:OrganismTaxon	Bacteroides stercorirosoris											
bacdive:162019	biolink:OrganismTaxon	Peptoniphilus rhinitidis											
bacdive:162020	biolink:OrganismTaxon	Peptoniphilus rhinitidis											
bacdive:162044	biolink:OrganismTaxon	Bacteroides fragilis											
bacdive:162045	biolink:OrganismTaxon	Bacteroides fragilis											
bacdive:162046	biolink:OrganismTaxon	Bacteroides fragilis											
bacdive:162180	biolink:OrganismTaxon	Gemella taiwanensis											
bacdive:162181	biolink:OrganismTaxon	Gemella parahaemolysans											
bacdive:162282	biolink:OrganismTaxon	Olsenella											
bacdive:162283	biolink:OrganismTaxon	Olsenella											
bacdive:162289	biolink:OrganismTaxon	Clostridium kogasensis											
bacdive:162333	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162334	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162335	biolink:OrganismTaxon	Cutibacterium acnes elongatum											
bacdive:162336	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162337	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:162338	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162339	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:162340	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:162341	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:162342	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162343	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162344	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162345	biolink:OrganismTaxon	Cutibacterium acnes elongatum											
bacdive:162346	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:162347	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:162348	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162349	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162350	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162351	biolink:OrganismTaxon	Cutibacterium acnes elongatum											
bacdive:162352	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:162353	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:162461	biolink:OrganismTaxon	Bacteroides											
bacdive:162462	biolink:OrganismTaxon	Parabacteroides											
bacdive:162836	biolink:OrganismTaxon	Acidipropionibacterium acidipropionici											
bacdive:163739	biolink:OrganismTaxon	Fusobacterium hwasookii											
bacdive:163740	biolink:OrganismTaxon	Fusobacterium hwasookii											
bacdive:163741	biolink:OrganismTaxon	Fusobacterium hwasookii											
bacdive:163742	biolink:OrganismTaxon	Fusobacterium hwasookii											
bacdive:163743	biolink:OrganismTaxon	Fusobacterium hwasookii											
bacdive:163744	biolink:OrganismTaxon	Peptoniphilus mikwangii											
bacdive:163782	biolink:OrganismTaxon	Aggregatibacter actinomycetemcomitans											
bacdive:163813	biolink:OrganismTaxon	Caproiciproducens galactitolivorans											
bacdive:140531	biolink:OrganismTaxon	Merdimonas faecis											
bacdive:163897	biolink:OrganismTaxon	Amedibacterium intestinale											
bacdive:163898	biolink:OrganismTaxon	Amedibacterium intestinale											
bacdive:163901	biolink:OrganismTaxon	Phascolarctobacterium faecium											
bacdive:163902	biolink:OrganismTaxon	Phascolarctobacterium faecium											
bacdive:163977	biolink:OrganismTaxon	Bacteroides cellulosilyticus											
bacdive:163978	biolink:OrganismTaxon	Catenibacterium mitsuokai											
bacdive:163979	biolink:OrganismTaxon	Clostridium											
bacdive:163981	biolink:OrganismTaxon	Clostridium baratii											
bacdive:163982	biolink:OrganismTaxon	Clostridium paraputrificum											
bacdive:163983	biolink:OrganismTaxon	Anaerotruncus colihominis											
bacdive:163993	biolink:OrganismTaxon	Blautia hydrogenotrophica											
bacdive:164044	biolink:OrganismTaxon	Ruminococcus gnavus											
bacdive:164046	biolink:OrganismTaxon	Blautia argi											
bacdive:140555	biolink:OrganismTaxon	Megasphaera hexanoica											
bacdive:158785	biolink:OrganismTaxon	Veillonella infantium											
bacdive:164157	biolink:OrganismTaxon	Faecalimonas umbilicata											
bacdive:164202	biolink:OrganismTaxon	Capnocytophaga endodontalis											
bacdive:158642	biolink:OrganismTaxon	Blautia hominis											
bacdive:164299	biolink:OrganismTaxon	Pilibacter termitis											
bacdive:164300	biolink:OrganismTaxon	Pilibacter termitis											
bacdive:164352	biolink:OrganismTaxon	Absicoccus porci											
bacdive:164380	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164381	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164382	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164383	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164384	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164385	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164386	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164387	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164388	biolink:OrganismTaxon	Alistipes onderdonkii vulgaris											
bacdive:164389	biolink:OrganismTaxon	Alistipes communis											
bacdive:164433	biolink:OrganismTaxon	Parolsenella massiliensis											
bacdive:164435	biolink:OrganismTaxon	Fusobacterium pseudoperiodonticum											
bacdive:164457	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:164458	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:164459	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:164460	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:164500	biolink:OrganismTaxon	Prevotella hominis											
bacdive:164506	biolink:OrganismTaxon	Hydrogeniiclostidium mannosilyticum											
bacdive:164560	biolink:OrganismTaxon	Lachnoanaerobaculum gingivalis											
bacdive:164578	biolink:OrganismTaxon	Bacteroides luhongzhouii											
bacdive:164579	biolink:OrganismTaxon	Bacteroides zhangwenhongii											
bacdive:164581	biolink:OrganismTaxon	Actinomyces procaprae											
bacdive:164613	biolink:OrganismTaxon	Actinomyces wuliandei											
bacdive:164646	biolink:OrganismTaxon	Amedibacterium intestinale											
bacdive:164647	biolink:OrganismTaxon	Amedibacterium intestinale											
bacdive:164648	biolink:OrganismTaxon	Amedibacterium intestinale											
bacdive:164698	biolink:OrganismTaxon	Veillonella nakazawae											
bacdive:164708	biolink:OrganismTaxon	Bacteroides sedimenti											
bacdive:164709	biolink:OrganismTaxon	Paratractidigestivibacter faecalis											
bacdive:164710	biolink:OrganismTaxon	Sutterella faecalis											
bacdive:164723	biolink:OrganismTaxon	Coprobacter secundus similis											
bacdive:164724	biolink:OrganismTaxon	Faecalibacillus intestinalis											
bacdive:164725	biolink:OrganismTaxon	Alistipes indistinctus											
bacdive:164726	biolink:OrganismTaxon	Actinomyces marmotae											
bacdive:164746	biolink:OrganismTaxon	Parabacteroides acidifaciens											
medium:J15	biolink:ChemicalEntity	TOMATO JUICE AGAR											
solution:3636	biolink:ChemicalEntity	Main sol. J15											
medium:J16	biolink:ChemicalEntity	LACTOBACILLUS MEDIUM II											
solution:3637	biolink:ChemicalEntity	Main sol. J16											
solution:3638	biolink:ChemicalEntity	Salt solution R											
medium:J17	biolink:ChemicalEntity	TRYPTICASE GLUCOSE MEDIUM											
solution:3639	biolink:ChemicalEntity	Main sol. J17											
bacdive:150693	biolink:OrganismTaxon	Aerococcus urinaeequi											
bacdive:162929	biolink:OrganismTaxon	Aerococcus urinaeequi											
bacdive:162930	biolink:OrganismTaxon	Aerococcus urinaeequi											
medium:J18	biolink:ChemicalEntity	LACTIC ACID BACTERIA BROTH											
solution:3640	biolink:ChemicalEntity	Main sol. J18											
solution:3641	biolink:ChemicalEntity	Solution A											
CAS-RN:977046-75-5	biolink:ChemicalEntity	Yeast autolysate											
medium:J19	biolink:ChemicalEntity	BIFIDOBACTERIUM MEDIUM											
solution:3642	biolink:ChemicalEntity	Main sol. J19											
medium:J20	biolink:ChemicalEntity	LACTOBACILLUS SAKEI MEDIUM											
solution:3643	biolink:ChemicalEntity	Main sol. J20											
ingredient:1604	biolink:ChemicalEntity	Sake											
bacdive:165551	biolink:OrganismTaxon	Lactobacillus											
bacdive:166054	biolink:OrganismTaxon	Lactobacillus											
bacdive:166055	biolink:OrganismTaxon	Lacticaseibacillus											
medium:J21	biolink:ChemicalEntity	LACTOBACILLUS MEDIUM III											
solution:3644	biolink:ChemicalEntity	Main sol. J21											
medium:J22	biolink:ChemicalEntity	NUTRIENT AGAR NO. 2											
solution:3645	biolink:ChemicalEntity	Main sol. J22											
bacdive:161313	biolink:OrganismTaxon	Rhodococcus hoagii											
bacdive:161314	biolink:OrganismTaxon	Rhodococcus hoagii											
bacdive:161332	biolink:OrganismTaxon	Corynebacterium xerosis											
bacdive:161334	biolink:OrganismTaxon	Corynebacterium											
bacdive:161336	biolink:OrganismTaxon	Brevibacterium linens											
bacdive:161349	biolink:OrganismTaxon	Pseudarthrobacter											
bacdive:161360	biolink:OrganismTaxon	Curtobacterium citreum											
bacdive:161366	biolink:OrganismTaxon	Microbacterium											
bacdive:161375	biolink:OrganismTaxon	Microbacterium testaceum											
bacdive:161380	biolink:OrganismTaxon	Microbacterium testaceum											
