id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:6139	biolink:ChemicalEntity	SE2 (Soil Extract 2)											
medium:C17	biolink:ChemicalEntity	BG11											
solution:6008	biolink:ChemicalEntity	Mail sol. C17											
solution:6140	biolink:ChemicalEntity	Trace metal solution											
medium:C18	biolink:ChemicalEntity	BG11₀											
solution:6009	biolink:ChemicalEntity	Mail sol. C18											
medium:C19	biolink:ChemicalEntity	BW/MASM											
solution:6010	biolink:ChemicalEntity	Mail sol. C19											
medium:C20	biolink:ChemicalEntity	C Medium, Modified											
solution:6011	biolink:ChemicalEntity	Mail sol. C20											
solution:6141	biolink:ChemicalEntity	Trace element solution											
solution:6142	biolink:ChemicalEntity	Biotin solution											
PubChem:129831233	biolink:ChemicalEntity	ZnCl2 x 6 H20											
medium:C21	biolink:ChemicalEntity	CGM											
solution:6012	biolink:ChemicalEntity	Mail sol. C21											
medium:C22	biolink:ChemicalEntity	CH											
solution:6013	biolink:ChemicalEntity	Mail sol. C22											
medium:C23	biolink:ChemicalEntity	CHM											
solution:6014	biolink:ChemicalEntity	Mail sol. C23											
medium:C24	biolink:ChemicalEntity	CMA											
solution:6015	biolink:ChemicalEntity	Mail sol. C24											
medium:C25	biolink:ChemicalEntity	DM											
solution:6016	biolink:ChemicalEntity	Mail sol. C25											
solution:6143	biolink:ChemicalEntity	Stock solution 1											
solution:6144	biolink:ChemicalEntity	Stock solution 2											
solution:6145	biolink:ChemicalEntity	Stock solution 3											
solution:6146	biolink:ChemicalEntity	Stock solution 4											
medium:C26	biolink:ChemicalEntity	EG											
solution:6017	biolink:ChemicalEntity	Mail sol. C26											
medium:C27	biolink:ChemicalEntity	EG:JM											
solution:6018	biolink:ChemicalEntity	Mail sol. C27											
solution:6148	biolink:ChemicalEntity	EG (Euglena gracilis Medium)											
medium:C28	biolink:ChemicalEntity	E26 + Biotin											
solution:6019	biolink:ChemicalEntity	Mail sol. C28											
solution:6149	biolink:ChemicalEntity	Part 1											
solution:6254	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
medium:C29	biolink:ChemicalEntity	E26 + Biotin:ANT											
solution:6020	biolink:ChemicalEntity	Mail sol. C29											
solution:6151	biolink:ChemicalEntity	E26 + biotin medium											
solution:6153	biolink:ChemicalEntity	Part 1											
solution:6255	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
solution:6152	biolink:ChemicalEntity	Antia's medium (ANT)											
medium:C30	biolink:ChemicalEntity	E27											
solution:6154	biolink:ChemicalEntity	Mail sol. C30											
solution:6155	biolink:ChemicalEntity	Part 1											
solution:6156	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
CAS-RN:91079-45-7	biolink:ChemicalEntity	Liver digest											
medium:C31	biolink:ChemicalEntity	E31											
solution:6157	biolink:ChemicalEntity	Mail sol. C31											
solution:6158	biolink:ChemicalEntity	Part 1											
medium:C32	biolink:ChemicalEntity	E31:ANT											
solution:6023	biolink:ChemicalEntity	Mail sol. C32											
solution:6159	biolink:ChemicalEntity	Part 1											
medium:C33	biolink:ChemicalEntity	EA											
solution:6024	biolink:ChemicalEntity	Mail sol. C33											
solution:6256	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
medium:C34	biolink:ChemicalEntity	f/2											
solution:6025	biolink:ChemicalEntity	Mail sol. C34											
solution:6160	biolink:ChemicalEntity	Trace elements (x10 concentration)											
solution:6161	biolink:ChemicalEntity	Vitamin mix											
medium:C35	biolink:ChemicalEntity	f/2 Quad											
solution:6162	biolink:ChemicalEntity	Mail sol. C35											
medium:C36	biolink:ChemicalEntity	f/10											
solution:6027	biolink:ChemicalEntity	Mail sol. C36											
medium:C37	biolink:ChemicalEntity	f/2 + Si											
solution:6163	biolink:ChemicalEntity	Mail sol. C37											
medium:C38	biolink:ChemicalEntity	f/2 + Si for heterotrophic growth											
solution:6164	biolink:ChemicalEntity	Mail sol. C38											
solution:6165	biolink:ChemicalEntity	Trace elements (chelated)											
solution:6166	biolink:ChemicalEntity	Vitamin mix											
medium:C39	biolink:ChemicalEntity	HSM											
solution:6030	biolink:ChemicalEntity	Mail sol. C39											
solution:6167	biolink:ChemicalEntity	Sterile buffered saline											
solution:6168	biolink:ChemicalEntity	"Sterile 1% ""Marmite"" solution"											
solution:6169	biolink:ChemicalEntity	Rice starch suspension											
ingredient:2353	biolink:ChemicalEntity	Marmite											
ingredient:2354	biolink:ChemicalEntity	Rice starch											
medium:C40	biolink:ChemicalEntity	JM											
solution:6170	biolink:ChemicalEntity	Mail sol. C40											
medium:C41	biolink:ChemicalEntity	JM:SE											
solution:6171	biolink:ChemicalEntity	Mail sol. C41											
medium:C42	biolink:ChemicalEntity	K Medium											
solution:6033	biolink:ChemicalEntity	Mail sol. C42											
solution:6177	biolink:ChemicalEntity	Trace elements											
solution:6178	biolink:ChemicalEntity	Vitamin mix											
medium:C43	biolink:ChemicalEntity	K Minimum											
solution:6034	biolink:ChemicalEntity	Mail sol. C43											
solution:6179	biolink:ChemicalEntity	Trace elements (x10 concentration)											
solution:6180	biolink:ChemicalEntity	Vitamin mix											
medium:C44	biolink:ChemicalEntity	K35											
solution:6182	biolink:ChemicalEntity	Mail sol. C44											
CHEBI:35608	biolink:ChemicalRole	EC 3.1.3.48 (protein-tyrosine-phosphatase) inhibitor											
medium:C45	biolink:ChemicalEntity	L1											
solution:6036	biolink:ChemicalEntity	Mail sol. C45											
solution:6183	biolink:ChemicalEntity	Trace elements											
CHEBI:35607	biolink:ChemicalEntity	Na3VO4											
CAS-RN:7789-00-6	biolink:ChemicalEntity	K2CrO4											
medium:C46	biolink:ChemicalEntity	MAF6:SE											
solution:6037	biolink:ChemicalEntity	Mail sol. C46											
solution:6186	biolink:ChemicalEntity	Stock solution 1											
solution:6187	biolink:ChemicalEntity	Trace element solution											
medium:C47	biolink:ChemicalEntity	MASM											
solution:6038	biolink:ChemicalEntity	Mail sol. C47											
medium:C48	biolink:ChemicalEntity	MBBM											
solution:6039	biolink:ChemicalEntity	Mail sol. C48											
solution:6188	biolink:ChemicalEntity	3N­BBM+V (Bold Basal Medium with 3­fold Nitrogen  and Vitamins; modified)											
medium:C49	biolink:ChemicalEntity	MC											
solution:6040	biolink:ChemicalEntity	Mail sol. C49											
medium:C50	biolink:ChemicalEntity	MC II											
solution:6189	biolink:ChemicalEntity	Mail sol. C50											
medium:C51	biolink:ChemicalEntity	MCH											
solution:6190	biolink:ChemicalEntity	Mail sol. C51											
solution:6191	biolink:ChemicalEntity	Stock solution 1											
solution:6192	biolink:ChemicalEntity	Stock solution 2											
CHEBI:32596	biolink:ChemicalEntity	CaHPO4											
medium:C52	biolink:ChemicalEntity	MDY-V											
solution:6043	biolink:ChemicalEntity	Mail sol. C52											
medium:C53	biolink:ChemicalEntity	MErds											
solution:6193	biolink:ChemicalEntity	Mail sol. C53											
solution:6194	biolink:ChemicalEntity	SES (Soil Extract with Added Salts)											
solution:6257	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
medium:C54	biolink:ChemicalEntity	MErds/MY75S											
solution:6196	biolink:ChemicalEntity	Mail sol. C54											
solution:6045	biolink:ChemicalEntity	MErds (Modified Føyns Erdschreiber Medium)											
solution:6197	biolink:ChemicalEntity	MY75S (Malt & Yeast Extract ­ 75% Seawater Agar)											
medium:C55	biolink:ChemicalEntity	MHY											
solution:6046	biolink:ChemicalEntity	Mail sol. C55											
solution:6198	biolink:ChemicalEntity	MHY Stock (10x)											
medium:C56	biolink:ChemicalEntity	Modified Provasoli											
solution:6047	biolink:ChemicalEntity	Mail sol. C56											
solution:6204	biolink:ChemicalEntity	Iron-EDTA											
solution:6199	biolink:ChemicalEntity	PII trace metals											
CAS-RN:13408-09-8	biolink:ChemicalEntity	Na2 beta-glycerol PO4 x 5 H2O											
medium:C57	biolink:ChemicalEntity	MP											
solution:6048	biolink:ChemicalEntity	Mail sol. C57											
solution:6200	biolink:ChemicalEntity	Stock solution 1											
medium:C58	biolink:ChemicalEntity	MW											
solution:6049	biolink:ChemicalEntity	Mail sol. C58											
ingredient:2359	biolink:ChemicalEntity	Mineral water											
medium:C59	biolink:ChemicalEntity	MWC											
solution:6050	biolink:ChemicalEntity	Mail sol. C59											
solution:6201	biolink:ChemicalEntity	Combined trace elements: (x10 Concentrate)											
medium:C60	biolink:ChemicalEntity	MY75S											
solution:6051	biolink:ChemicalEntity	Mail sol. C60											
medium:C61	biolink:ChemicalEntity	N75S											
solution:6052	biolink:ChemicalEntity	Mail sol. C61											
ingredient:2360	biolink:ChemicalEntity	Cerophyll											
medium:C62	biolink:ChemicalEntity	N75S:NSW											
solution:6053	biolink:ChemicalEntity	Mail sol. C62											
solution:6202	biolink:ChemicalEntity	NSW (Natural Seawater)											
medium:C63	biolink:ChemicalEntity	NCL											
solution:6054	biolink:ChemicalEntity	Mail sol. C63											
solution:6205	biolink:ChemicalEntity	Mail sol. C76											
solution:6206	biolink:ChemicalEntity	Stock solution (CaCl2/KCl)											
ingredient:2361	biolink:ChemicalEntity	Cereal leaves											
medium:C64	biolink:ChemicalEntity	NCL:MP											
solution:6055	biolink:ChemicalEntity	Mail sol. C64											
solution:6207	biolink:ChemicalEntity	NCL (New Cereal Leaf-­Prescott Liquid)											
medium:C65	biolink:ChemicalEntity	NCL:PJ											
solution:6056	biolink:ChemicalEntity	Mail sol. C65											
medium:C66	biolink:ChemicalEntity	NCL/0.01%NPA											
solution:6057	biolink:ChemicalEntity	Mail sol. C66											
solution:6209	biolink:ChemicalEntity	0.01% NPA (New Cereal Leaf-­Prescott Agar)											
solution:6210	biolink:ChemicalEntity	modified NCL (New Cereal Leaf-­Prescott Liquid)											
medium:C67	biolink:ChemicalEntity	NCL:PJ/0.01%NPA											
solution:6058	biolink:ChemicalEntity	Mail sol. C67											
solution:6211	biolink:ChemicalEntity	NCL:PJ											
medium:C68	biolink:ChemicalEntity	NN											
solution:6059	biolink:ChemicalEntity	Mail sol. C68											
solution:6212	biolink:ChemicalEntity	Stock solution 1											
solution:6213	biolink:ChemicalEntity	Stock solution 2											
medium:C69	biolink:ChemicalEntity	NPA											
solution:6250	biolink:ChemicalEntity	Mail sol. C69											
medium:C70	biolink:ChemicalEntity	NSS Low											
solution:6061	biolink:ChemicalEntity	Mail sol. C70											
medium:C71	biolink:ChemicalEntity	NSW											
solution:6249	biolink:ChemicalEntity	Mail sol. C71											
medium:C72	biolink:ChemicalEntity	PAS											
solution:6215	biolink:ChemicalEntity	Mail sol. C72											
medium:C73	biolink:ChemicalEntity	PC											
solution:6064	biolink:ChemicalEntity	Mail sol. C73											
solution:6216	biolink:ChemicalEntity	Stock solution 1											
solution:6217	biolink:ChemicalEntity	Stock solution 2											
medium:C74	biolink:ChemicalEntity	PE											
solution:6065	biolink:ChemicalEntity	Mail sol. C74											
solution:6258	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
solution:6218	biolink:ChemicalEntity	Salt solution											
medium:C75	biolink:ChemicalEntity	PER											
solution:6066	biolink:ChemicalEntity	Mail sol. C75											
solution:6219	biolink:ChemicalEntity	SES (Soil Extract with Added Salts)											
solution:6259	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
ingredient:2363	biolink:ChemicalEntity	Complan											
medium:C76	biolink:ChemicalEntity	PJ											
medium:C77	biolink:ChemicalEntity	PJ/NN											
solution:6068	biolink:ChemicalEntity	Mail sol. C77											
solution:6220	biolink:ChemicalEntity	Mail sol. C68											
medium:C78	biolink:ChemicalEntity	PM											
solution:6069	biolink:ChemicalEntity	Mail sol. C78											
medium:C79	biolink:ChemicalEntity	PP											
solution:6070	biolink:ChemicalEntity	Mail sol. C79											
medium:C80	biolink:ChemicalEntity	PPG											
solution:6071	biolink:ChemicalEntity	Mail sol. C80											
solution:6221	biolink:ChemicalEntity	Stock solution 1											
solution:6222	biolink:ChemicalEntity	Stock solution 2											
medium:C81	biolink:ChemicalEntity	PPY											
solution:6072	biolink:ChemicalEntity	Mail sol. C81											
medium:C82	biolink:ChemicalEntity	RPL											
solution:6073	biolink:ChemicalEntity	Mail sol. C82											
ingredient:2362	biolink:ChemicalEntity	Rye grass											
medium:C83	biolink:ChemicalEntity	RPL:MP											
solution:6074	biolink:ChemicalEntity	Mail sol. C83											
medium:C84	biolink:ChemicalEntity	RPL:PJ											
solution:6075	biolink:ChemicalEntity	Mail sol. C84											
medium:C85	biolink:ChemicalEntity	RPL/0.01%RPA											
solution:6076	biolink:ChemicalEntity	Mail sol. C85											
solution:6224	biolink:ChemicalEntity	0.01% RPA (Rye Grass­-Prescott Agar)											
medium:C86	biolink:ChemicalEntity	RPL:PJ/0.01%RPA											
solution:6077	biolink:ChemicalEntity	Mail sol. C86											
solution:6226	biolink:ChemicalEntity	RPL:PJ											
medium:C87	biolink:ChemicalEntity	R75S											
solution:6078	biolink:ChemicalEntity	Mail sol. C87											
medium:C88	biolink:ChemicalEntity	R75S:NSW											
solution:6214	biolink:ChemicalEntity	Mail sol. C88											
medium:C89	biolink:ChemicalEntity	SBBM											
solution:6080	biolink:ChemicalEntity	Mail sol. C89											
medium:C90	biolink:ChemicalEntity	SE1											
solution:6228	biolink:ChemicalEntity	Mail sol. C90											
medium:C91	biolink:ChemicalEntity	SE2											
solution:6229	biolink:ChemicalEntity	Mail sol. C91											
medium:C92	biolink:ChemicalEntity	SES											
solution:6083	biolink:ChemicalEntity	Mail sol. C92											
medium:C93	biolink:ChemicalEntity	SES:MP											
solution:6084	biolink:ChemicalEntity	Mail sol. C93											
solution:6230	biolink:ChemicalEntity	Mail sol. C92											
medium:C94	biolink:ChemicalEntity	SES:PJ											
solution:6085	biolink:ChemicalEntity	Mail sol. C94											
medium:C95	biolink:ChemicalEntity	SNA											
solution:6086	biolink:ChemicalEntity	Mail sol. C95											
ingredient:2364	biolink:ChemicalEntity	Nutrient agar											
medium:C96	biolink:ChemicalEntity	2SNA											
solution:6087	biolink:ChemicalEntity	Mail sol. C96											
medium:C97	biolink:ChemicalEntity	SNA/5											
solution:6233	biolink:ChemicalEntity	Mail sol. C97											
medium:C98	biolink:ChemicalEntity	SP											
solution:6089	biolink:ChemicalEntity	Mail sol. C98											
solution:6234	biolink:ChemicalEntity	Stock solution 1											
solution:6235	biolink:ChemicalEntity	Stock solution 2											
solution:6236	biolink:ChemicalEntity	Micronutrient solution											
solution:6237	biolink:ChemicalEntity	Vitamin solution											
medium:C99	biolink:ChemicalEntity	S/W											
solution:6090	biolink:ChemicalEntity	Mail sol. C99											
medium:C100	biolink:ChemicalEntity	S/W + AMP											
solution:6238	biolink:ChemicalEntity	Mail sol. C100											
CAS-RN:7785-21-9	biolink:ChemicalEntity	(NH4)MgPO4											
medium:C101	biolink:ChemicalEntity	S/W + Ca											
solution:6239	biolink:ChemicalEntity	Mail sol. C101											
medium:C102	biolink:ChemicalEntity	S77 + vitamins											
solution:6093	biolink:ChemicalEntity	Mail sol. C102											
medium:C103	biolink:ChemicalEntity	S88 + vitamins											
solution:6094	biolink:ChemicalEntity	Mail sol. C103											
medium:C104	biolink:ChemicalEntity	UM											
solution:6095	biolink:ChemicalEntity	Mail sol. C104											
medium:C105	biolink:ChemicalEntity	Walne's											
solution:6096	biolink:ChemicalEntity	Mail sol. C105											
solution:6240	biolink:ChemicalEntity	Nutrient solution											
solution:6241	biolink:ChemicalEntity	Vitamin solution											
solution:6242	biolink:ChemicalEntity	Trace metal solution (TMS)											
medium:C106	biolink:ChemicalEntity	Waris-H											
solution:6097	biolink:ChemicalEntity	Mail sol. C106											
solution:6243	biolink:ChemicalEntity	Fe-EDTA											
solution:6244	biolink:ChemicalEntity	P-II Metals											
solution:6245	biolink:ChemicalEntity	Vitamin mix											
medium:C107	biolink:ChemicalEntity	YEL											
solution:6098	biolink:ChemicalEntity	Mail sol. C107											
medium:C108	biolink:ChemicalEntity	ZM/10											
solution:6247	biolink:ChemicalEntity	Mail sol. C108											
solution:6099	biolink:ChemicalEntity	Marine Supplement Stock											
solution:6246	biolink:ChemicalEntity	Vitamin mix											
medium:C109	biolink:ChemicalEntity	wMalt Yeast Extract Medium (wMY)											
solution:6100	biolink:ChemicalEntity	Mail sol. C109											
medium:C110	biolink:ChemicalEntity	ASN-III											
solution:6101	biolink:ChemicalEntity	Mail sol. C110											
solution:6248	biolink:ChemicalEntity	A-5 Trace Metals											
