id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
mediadive.medium:J999	biolink:ChemicalEntity	GYM AGAR WITH 15% NaCl											
mediadive.solution:5034	biolink:ChemicalEntity	Main sol. J999											
mediadive.medium:J1000	biolink:ChemicalEntity	PYVG MEDIUM											
mediadive.solution:5035	biolink:ChemicalEntity	Main sol. J1000											
mediadive.solution:5036	biolink:ChemicalEntity	Salt solution											
mediadive.medium:J1001	biolink:ChemicalEntity	MARINE AGAR 2216 (pH 8.5)											
mediadive.solution:5037	biolink:ChemicalEntity	Main sol. J1001											
mediadive.medium:J1002	biolink:ChemicalEntity	YTPS MEDIUM											
mediadive.solution:5038	biolink:ChemicalEntity	Main sol. J1002											
mediadive.medium:J1003	biolink:ChemicalEntity	ACIDIC HB-1 MEDIUM											
mediadive.solution:5039	biolink:ChemicalEntity	Main sol. J1003											
mediadive.medium:J1004	biolink:ChemicalEntity	FRESHWATER MEDIUM FOR SOIL AOA											
mediadive.solution:5040	biolink:ChemicalEntity	Main sol. J1004											
mediadive.solution:5041	biolink:ChemicalEntity	Basic FWM solution											
mediadive.solution:5042	biolink:ChemicalEntity	Modified trace element mixture											
mediadive.solution:5043	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:5044	biolink:ChemicalEntity	HEPES solution											
mediadive.medium:J1005	biolink:ChemicalEntity	HALOPHILE STARCH-CASEIN MEDIUM											
mediadive.solution:5045	biolink:ChemicalEntity	Main sol. J1005											
mediadive.medium:J1006	biolink:ChemicalEntity	HALOPHILIC SOB MEDIUM											
mediadive.solution:5046	biolink:ChemicalEntity	Main sol. J1006											
mediadive.solution:5047	biolink:ChemicalEntity	Trace metal solution											
mediadive.medium:J1007	biolink:ChemicalEntity	MODIFIED HALOBACTERIA MEDIUM-2											
mediadive.solution:5048	biolink:ChemicalEntity	Main sol. J1007											
mediadive.medium:J1008	biolink:ChemicalEntity	MODIFIED HALOBACTERIA MEDIUM-3											
mediadive.solution:5049	biolink:ChemicalEntity	Main sol. J1008											
mediadive.medium:J1009	biolink:ChemicalEntity	CLOSTRIDIUM SWELLFUNIANUM MEDIUM											
mediadive.solution:5050	biolink:ChemicalEntity	Main sol. J1009											
mediadive.medium:J1010	biolink:ChemicalEntity	AMINOBACTERIUM SHUIJINGFANGII MEDIUM											
mediadive.solution:5051	biolink:ChemicalEntity	Main sol. J1010											
mediadive.medium:J1011	biolink:ChemicalEntity	SW-7.5 MEDIUM											
mediadive.solution:5052	biolink:ChemicalEntity	Main sol. J1011											
mediadive.solution:5053	biolink:ChemicalEntity	SW-25 solution											
mediadive.medium:J1012	biolink:ChemicalEntity	ACIDITHRIX FERROOYDANS MEDIUM											
mediadive.solution:5054	biolink:ChemicalEntity	Main sol. J1012											
mediadive.medium:J1013	biolink:ChemicalEntity	ACETIVIBRIO MEDIUM											
mediadive.solution:5055	biolink:ChemicalEntity	Main sol. J1013											
mediadive.solution:5056	biolink:ChemicalEntity	Basal medium											
mediadive.ingredient:154	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:J1014	biolink:ChemicalEntity	NASU IRON REDUCER MEDIUM											
mediadive.solution:5057	biolink:ChemicalEntity	Main sol. J1014											
mediadive.solution:5058	biolink:ChemicalEntity	Modified Allen's trace metal solution											
mediadive.solution:5059	biolink:ChemicalEntity	Iron(III) citrate solution											
mediadive.medium:J1015	biolink:ChemicalEntity	MARINE AGAR 2216 WITH  8.0% NaCl											
mediadive.solution:5060	biolink:ChemicalEntity	Main sol. J1015											
mediadive.medium:J1016	biolink:ChemicalEntity	MARINE AGAR 2216 (pH 9.0)											
mediadive.solution:5061	biolink:ChemicalEntity	Main sol. J1016											
mediadive.medium:J1017	biolink:ChemicalEntity	PFENNIG THERMOFILUM MEDIUM											
mediadive.solution:5062	biolink:ChemicalEntity	Main sol. J1017											
mediadive.solution:5063	biolink:ChemicalEntity	Archaeal culture filtrate											
mediadive.medium:J1018	biolink:ChemicalEntity	FRESHWATER SAP2 MEDIUM											
mediadive.solution:5064	biolink:ChemicalEntity	Main sol. J1018											
mediadive.medium:J1019	biolink:ChemicalEntity	MMJHS-2 MEDIUM											
mediadive.solution:5065	biolink:ChemicalEntity	Main sol. J1019											
mediadive.medium:J1020	biolink:ChemicalEntity	DESULFOCARBO INDIANENSIS MEDIUM											
mediadive.solution:5066	biolink:ChemicalEntity	Main sol. J1020											
mediadive.medium:J1021	biolink:ChemicalEntity	MM4Y MEDIUM											
mediadive.solution:5067	biolink:ChemicalEntity	Main sol. J1021											
mediadive.solution:5068	biolink:ChemicalEntity	A-solution											
mediadive.solution:5069	biolink:ChemicalEntity	B-solution											
mediadive.solution:5070	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:J1022	biolink:ChemicalEntity	JCM MEDIUM No. 1022											
mediadive.solution:5071	biolink:ChemicalEntity	Main sol. J1022											
mediadive.medium:J1023	biolink:ChemicalEntity	PYVL MEDIUM											
mediadive.solution:5072	biolink:ChemicalEntity	Main sol. J1023											
mediadive.solution:5073	biolink:ChemicalEntity	Vitamin mixture											
CHEBI:18019	biolink:ChemicalEntity	L-Lysine											
mediadive.medium:J1024	biolink:ChemicalEntity	THERMUS 162 MEDIUM											
mediadive.solution:5074	biolink:ChemicalEntity	Main sol. J1024											
mediadive.medium:J1025	biolink:ChemicalEntity	PYX MEDIUM											
mediadive.solution:5076	biolink:ChemicalEntity	Main sol. J1025											
mediadive.medium:J1026	biolink:ChemicalEntity	IRD MARINIFILUM MEDIUM											
mediadive.solution:5077	biolink:ChemicalEntity	Main sol. J1026											
mediadive.medium:J1027	biolink:ChemicalEntity	METHANOGENS SALINE WATER MEDIUM											
mediadive.solution:5078	biolink:ChemicalEntity	Main sol. J1027											
CHEBI:18139	biolink:ChemicalEntity	Trimethylamine											
mediadive.medium:J1028	biolink:ChemicalEntity	HORIKOSHI-I MEDIUM WITH 3.5% NaCl											
mediadive.solution:5079	biolink:ChemicalEntity	Main sol. J1028											
mediadive.medium:J1029	biolink:ChemicalEntity	RUMEN BACTERIA MEDIUM											
mediadive.solution:5080	biolink:ChemicalEntity	Main sol. J1029											
mediadive.medium:J1030	biolink:ChemicalEntity	DISSULFURIMICROBIUM HYDROTHERMALE MEDIUM											
mediadive.solution:5082	biolink:ChemicalEntity	Main sol. J1030											
mediadive.solution:5083	biolink:ChemicalEntity	Trace elements solution											
CAS-RN:7759-02-6	biolink:ChemicalEntity	SrSO4											
CAS-RN:7788-99-0	biolink:ChemicalEntity	CrK(SO4)2 x 12 H2O											
CHEBI:63317	biolink:ChemicalEntity	BaCl2											
mediadive.medium:J1031	biolink:ChemicalEntity	THERMOGUTTA HYPOGEA MEDIUM											
mediadive.solution:5084	biolink:ChemicalEntity	Main sol. J1031											
mediadive.medium:J1032	biolink:ChemicalEntity	SVX8 MEDIUM											
mediadive.solution:5085	biolink:ChemicalEntity	Main sol. J1032											
mediadive.medium:J1033	biolink:ChemicalEntity	ST65 MEDIUM											
mediadive.solution:5086	biolink:ChemicalEntity	Main sol. J1033											
mediadive.medium:J1034	biolink:ChemicalEntity	IRD SM40 MEDIUM											
mediadive.solution:5087	biolink:ChemicalEntity	Main sol. J1034											
mediadive.medium:J1035	biolink:ChemicalEntity	VXG GELLAN											
mediadive.solution:5088	biolink:ChemicalEntity	Main sol. J1035											
mediadive.medium:J1036	biolink:ChemicalEntity	EGGC LIQUID MEDIUM											
mediadive.solution:5089	biolink:ChemicalEntity	Main sol. J1036											
mediadive.solution:5090	biolink:ChemicalEntity	Solution A											
mediadive.solution:5091	biolink:ChemicalEntity	Solution B											
mediadive.medium:J1037	biolink:ChemicalEntity	MPYCY AGAR MEDIUM											
mediadive.solution:5093	biolink:ChemicalEntity	Main sol. J1037											
mediadive.medium:J1038	biolink:ChemicalEntity	METHANOBACTERIUM MEDIUM (VI)											
mediadive.solution:5094	biolink:ChemicalEntity	Main sol. J1038											
mediadive.medium:J1039	biolink:ChemicalEntity	METHANOBACTERIUM MEDIUM (VII)											
mediadive.solution:5095	biolink:ChemicalEntity	Main sol. J1039											
mediadive.medium:J1040	biolink:ChemicalEntity	LB AGAR WITH MnSO<sub>4</sub>											
mediadive.solution:5097	biolink:ChemicalEntity	Main sol. J1040											
mediadive.medium:J1041	biolink:ChemicalEntity	THIOBACILLUS PROSPERUS FO1 MEDIUM											
mediadive.solution:5098	biolink:ChemicalEntity	Main sol. J1041											
mediadive.solution:5099	biolink:ChemicalEntity	Trace mineral solution											
mediadive.solution:5100	biolink:ChemicalEntity	FeSO4 x 7H2O solution											
mediadive.medium:J1042	biolink:ChemicalEntity	CALROANAEROBACTER MEDIUM											
mediadive.solution:5101	biolink:ChemicalEntity	Main sol. J1042											
mediadive.solution:5102	biolink:ChemicalEntity	Artificial seawater											
CHEBI:31604	biolink:ChemicalEntity	Ammonium ferric citrate											
mediadive.medium:J1043	biolink:ChemicalEntity	IRD MARINE DESULFOVIBRIO MEDIUM											
mediadive.solution:5103	biolink:ChemicalEntity	Main sol. J1043											
mediadive.medium:J1044	biolink:ChemicalEntity	ML-15 MEDIUM											
mediadive.solution:5104	biolink:ChemicalEntity	Main sol. J1044											
mediadive.medium:J1045	biolink:ChemicalEntity	FASTIDIOUS ANAEROBE BROTH MEDIUM											
mediadive.solution:5105	biolink:ChemicalEntity	Main sol. J1045											
CHEBI:71240	biolink:ChemicalEntity	Sodium pyrophosphate											
mediadive.medium:J1046	biolink:ChemicalEntity	JCM MEDIUM No. 1046											
mediadive.solution:5106	biolink:ChemicalEntity	Main sol. J1046											
mediadive.solution:5107	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:J1047	biolink:ChemicalEntity	MARINITOGA MEDIUM											
mediadive.solution:5108	biolink:ChemicalEntity	Main sol. J1047											
mediadive.medium:J1048	biolink:ChemicalEntity	METHANOGEN HIGH SALT MEDIUM											
mediadive.solution:5109	biolink:ChemicalEntity	Main sol. J1048											
mediadive.medium:J1049	biolink:ChemicalEntity	QUARTER STRENGTH MARINE BROTH 2216											
mediadive.solution:5110	biolink:ChemicalEntity	Main sol. J1049											
mediadive.medium:J1050	biolink:ChemicalEntity	HALOMONAS/CUG MEDIUM											
mediadive.solution:5111	biolink:ChemicalEntity	Main sol. J1050											
mediadive.medium:J1051	biolink:ChemicalEntity	ENDOMICROBIUM PROAVITUM RSA MEDIUM											
mediadive.solution:5112	biolink:ChemicalEntity	Main sol. J1051											
mediadive.solution:5113	biolink:ChemicalEntity	Aromatic fatty acids solution											
mediadive.ingredient:1982	biolink:ChemicalEntity	Trace vitamins solution (see Medium No. 284)											
mediadive.medium:J1052	biolink:ChemicalEntity	573C MEDIUM											
mediadive.solution:5114	biolink:ChemicalEntity	Main sol. J1052											
mediadive.medium:J1053	biolink:ChemicalEntity	DEFERRISOMA PALEOCHRORII MEDIUM											
mediadive.solution:5115	biolink:ChemicalEntity	Main sol. J1053											
mediadive.medium:J1054	biolink:ChemicalEntity	MAIZE MEAL-SARDINE AGAR											
mediadive.solution:5116	biolink:ChemicalEntity	Main sol. J1054											
mediadive.ingredient:1985	biolink:ChemicalEntity	Maize meal											
mediadive.ingredient:1986	biolink:ChemicalEntity	Small dried sardine											
mediadive.medium:J1055	biolink:ChemicalEntity	MARINE AOB MEDIUM (A)											
mediadive.solution:5117	biolink:ChemicalEntity	Main sol. J1055											
mediadive.solution:5118	biolink:ChemicalEntity	Trace elements solution											
mediadive.medium:J1056	biolink:ChemicalEntity	MARINE AOB MEDIUM (B)											
mediadive.solution:5119	biolink:ChemicalEntity	Main sol. J1056											
mediadive.medium:J1057	biolink:ChemicalEntity	ACETOMICROBIUM FAECALE MEDIUM											
mediadive.solution:5121	biolink:ChemicalEntity	Main sol. J1057											
mediadive.solution:5122	biolink:ChemicalEntity	Trace minerals solution											
mediadive.medium:J1058	biolink:ChemicalEntity	DB CHARACTERIZATION MEDIUM NO.2 WITH 1% SEA SALTS											
mediadive.solution:5123	biolink:ChemicalEntity	Main sol. J1058											
mediadive.medium:J1059	biolink:ChemicalEntity	PYGV MARINE MEDIUM (B)											
mediadive.solution:5124	biolink:ChemicalEntity	Main sol. J1059											
mediadive.medium:J1060	biolink:ChemicalEntity	NY AGAR											
mediadive.solution:5125	biolink:ChemicalEntity	Main sol. J1060											
mediadive.medium:J1061	biolink:ChemicalEntity	HALOBACTERIA MH4.2 MEDIUM											
mediadive.solution:5126	biolink:ChemicalEntity	Main sol. J1061											
mediadive.medium:J1062	biolink:ChemicalEntity	DESULFUROMONAS CARBONIS MEDIUM											
mediadive.solution:5127	biolink:ChemicalEntity	Main sol. J1062											
mediadive.medium:J1063	biolink:ChemicalEntity	SEA SALTS YEAST EXTRACT GLUCOSE MEDIUM											
mediadive.solution:5128	biolink:ChemicalEntity	Main sol. J1063											
mediadive.medium:J1064	biolink:ChemicalEntity	GEOSPOROBACTER MEDIUM											
mediadive.solution:5129	biolink:ChemicalEntity	Main sol. J1064											
mediadive.medium:J1065	biolink:ChemicalEntity	ACIDIFIED MPOB MEDIUM											
mediadive.solution:5130	biolink:ChemicalEntity	Main sol. J1065											
mediadive.medium:J1066	biolink:ChemicalEntity	M25Y MEDIUM											
mediadive.solution:5131	biolink:ChemicalEntity	Main sol. J1066											
mediadive.medium:J1067	biolink:ChemicalEntity	FRESHWATER IRON-OXIDIZING BACTERIA MEDIUM-II											
mediadive.solution:5132	biolink:ChemicalEntity	Main sol. J1067											
mediadive.medium:J1068	biolink:ChemicalEntity	SALTWATER IRON-OXIDIZING BACTERIA  MEDIUM-II											
mediadive.solution:5133	biolink:ChemicalEntity	Main sol. J1068											
mediadive.medium:J1069	biolink:ChemicalEntity	MICROAEROPHILIC LUTIBACTER MEDIUM											
mediadive.solution:5134	biolink:ChemicalEntity	Main sol. J1069											
mediadive.medium:J1070	biolink:ChemicalEntity	MO-XQ MEDIUM											
mediadive.solution:5135	biolink:ChemicalEntity	Main sol. J1070											
mediadive.medium:J1071	biolink:ChemicalEntity	MO-YS MEDIUM											
mediadive.solution:5136	biolink:ChemicalEntity	Main sol. J1071											
mediadive.medium:J1072	biolink:ChemicalEntity	1/2 GY AGAR											
mediadive.solution:5137	biolink:ChemicalEntity	Main sol. J1072											
mediadive.medium:J1073	biolink:ChemicalEntity	MARINE SRB MEDIUM											
mediadive.solution:5138	biolink:ChemicalEntity	Main sol. J1073											
mediadive.medium:J1074	biolink:ChemicalEntity	VULCANIBACILLUS B5 MEDIUM											
mediadive.solution:5139	biolink:ChemicalEntity	Main sol. J1074											
mediadive.medium:J1075	biolink:ChemicalEntity	CUNICULIPLASMA MEDIUM											
mediadive.solution:5140	biolink:ChemicalEntity	Main sol. J1075											
mediadive.ingredient:1988	biolink:ChemicalEntity	Kao and Michayluk vitamin solution											
mediadive.medium:J1076	biolink:ChemicalEntity	ALKALIPHILUS LACT MEDIUM											
mediadive.solution:5141	biolink:ChemicalEntity	Main sol. J1076											
mediadive.medium:J1077	biolink:ChemicalEntity	ALKALIPHILUS LACV MEDIUM											
mediadive.solution:5142	biolink:ChemicalEntity	Main sol. J1077											
mediadive.medium:J1078	biolink:ChemicalEntity	ALKALIPHILUS 3B MEDIUM											
mediadive.solution:5143	biolink:ChemicalEntity	Main sol. J1078											
mediadive.medium:J1079	biolink:ChemicalEntity	HALANAEROARCHAEUM MEDIUM											
mediadive.solution:5144	biolink:ChemicalEntity	Main sol. J1079											
mediadive.solution:5145	biolink:ChemicalEntity	Sterilization of sulfur											
mediadive.solution:5146	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:J1080	biolink:ChemicalEntity	HALODESULFURIARCHAEUM MEDIUM											
mediadive.solution:5147	biolink:ChemicalEntity	Main sol. J1080											
mediadive.medium:J1081	biolink:ChemicalEntity	NATRANAEROARCHAEUM MEDIUM											
mediadive.solution:5148	biolink:ChemicalEntity	Main sol. J1081											
mediadive.solution:5149	biolink:ChemicalEntity	Soda based mineral medium											
mediadive.ingredient:1989	biolink:ChemicalEntity	Basal mineral NaCl medium											
mediadive.medium:J1082	biolink:ChemicalEntity	HALALKALIARCHAEUM MEDIUM											
mediadive.solution:5150	biolink:ChemicalEntity	Main sol. J1082											
mediadive.medium:J1083	biolink:ChemicalEntity	DESULFURELLA TR1 MEDIUM											
mediadive.solution:5151	biolink:ChemicalEntity	Main sol. J1083											
mediadive.medium:J1084	biolink:ChemicalEntity	THIOBACILLUS PROSPERUS MEDIUM											
mediadive.solution:5152	biolink:ChemicalEntity	Main sol. J1084											
mediadive.solution:5153	biolink:ChemicalEntity	Trace mineral solution											
mediadive.solution:5154	biolink:ChemicalEntity	FeSO4 x 7H2O solution											
mediadive.medium:J1085	biolink:ChemicalEntity	ANAEROBACTER MEDIUM											
mediadive.solution:5155	biolink:ChemicalEntity	Main sol. J1085											
mediadive.medium:J1086	biolink:ChemicalEntity	PEAT MEDIUM WITH SUCROSE											
mediadive.solution:5156	biolink:ChemicalEntity	Main sol. J1086											
mediadive.medium:J1087	biolink:ChemicalEntity	POREMEDIA B-CYE&#945; AGAR MEDIUM											
