id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
ingredient:88	biolink:ChemicalEntity	selenite-tungstate solution											
medium:j1161	biolink:ChemicalEntity	cyclonatrum proteilyticum medium											
solution:5271	biolink:ChemicalEntity	main sol. j1161											
medium:j1162	biolink:ChemicalEntity	nas-02 medium											
solution:5272	biolink:ChemicalEntity	main sol. j1162											
medium:j1163	biolink:ChemicalEntity	modified baar's medium											
solution:5273	biolink:ChemicalEntity	main sol. j1163											
medium:j1164	biolink:ChemicalEntity	marine agar 2216 with 1% starch											
solution:5274	biolink:ChemicalEntity	main sol. j1164											
medium:j1165	biolink:ChemicalEntity	trypticase soy broth agar with 2% mgso<sub>4</sub> and 3% nacl											
solution:5275	biolink:ChemicalEntity	main sol. j1165											
medium:j1166	biolink:ChemicalEntity	desulfovibrio dechloracetivorans medium											
solution:5276	biolink:ChemicalEntity	main sol. j1166											
medium:j1167	biolink:ChemicalEntity	mmfc1 medium											
solution:5277	biolink:ChemicalEntity	main sol. j1167											
ingredient:897	biolink:ChemicalEntity	trace mineral solution											
CHEBI:37416	biolink:ChemicalRole	ec 2.7.7.6 (rna polymerase) inhibitor											
CHEBI:171664	biolink:ChemicalRole	antiamoebic agent											
CHEBI:35816	biolink:ChemicalRole	leprostatic drug											
CHEBI:33231	biolink:ChemicalRole	antitubercular agent											
CHEBI:77318	biolink:ChemicalRole	pregnane x receptor agonist											
CHEBI:59517	biolink:ChemicalRole	dna synthesis inhibitor											
medium:j1168	biolink:ChemicalEntity	lb (luria-bertani) agar with kanamycin and rifampicin											
solution:5278	biolink:ChemicalEntity	main sol. j1168											
CHEBI:6109	biolink:ChemicalEntity	kanamycin sulfate											
CHEBI:28077	biolink:ChemicalEntity	rifampicin											
medium:j1169	biolink:ChemicalEntity	clostridum g4 medium											
solution:5279	biolink:ChemicalEntity	main sol. j1169											
medium:j1170	biolink:ChemicalEntity	a7 medium											
solution:5280	biolink:ChemicalEntity	main sol. j1170											
solution:5281	biolink:ChemicalEntity	mineral solution											
medium:j1171	biolink:ChemicalEntity	m39 methylomonas medium											
solution:5282	biolink:ChemicalEntity	main sol. j1171											
ingredient:284	biolink:ChemicalEntity	vitamins solution											
CHEBI:35458	biolink:ChemicalEntity	cecl3											
medium:j1172	biolink:ChemicalEntity	modified medium for marine spirochaetes											
solution:5283	biolink:ChemicalEntity	main sol. j1172											
medium:j1173	biolink:ChemicalEntity	methylotenera medium											
solution:5284	biolink:ChemicalEntity	main sol. j1173											
medium:j1174	biolink:ChemicalEntity	yeast extract-malt extract agar (ph 5.5)											
solution:5285	biolink:ChemicalEntity	main sol. j1174											
medium:j1175	biolink:ChemicalEntity	caenicola mobile medium											
solution:5286	biolink:ChemicalEntity	main sol. j1175											
medium:j1176	biolink:ChemicalEntity	methanosarcina jl01 medium											
solution:5287	biolink:ChemicalEntity	main sol. j1176											
medium:j1177	biolink:ChemicalEntity	sedimentisphaera l21 medium											
solution:5288	biolink:ChemicalEntity	main sol. j1177											
medium:j1178	biolink:ChemicalEntity	btt medium											
solution:5289	biolink:ChemicalEntity	main sol. j1178											
medium:j1179	biolink:ChemicalEntity	m medium											
solution:5290	biolink:ChemicalEntity	main sol. j1179											
medium:j1180	biolink:ChemicalEntity	cellulolytic natronoarchaea medium											
solution:5291	biolink:ChemicalEntity	main sol. j1180											
medium:j1181	biolink:ChemicalEntity	modified cellulolytic haloarchaea medium											
solution:5292	biolink:ChemicalEntity	main sol. j1181											
medium:j1182	biolink:ChemicalEntity	ferrous iron yeast extract medium											
solution:5293	biolink:ChemicalEntity	main sol. j1182											
solution:5294	biolink:ChemicalEntity	trace element solution											
CHEBI:53471	biolink:ChemicalEntity	cr2(so4)3 x n h2o											
medium:j1183	biolink:ChemicalEntity	chloroflexus medium											
solution:5295	biolink:ChemicalEntity	main sol. j1183											
solution:5296	biolink:ChemicalEntity	trace vitamins solution											
medium:j1184	biolink:ChemicalEntity	atalassotoga azc2201 medium											
solution:5297	biolink:ChemicalEntity	main sol. j1184											
medium:j1185	biolink:ChemicalEntity	lb (luria-bertani) agar with 5% nacl (ph 9.0)											
solution:5298	biolink:ChemicalEntity	main sol. j1185											
medium:j1186	biolink:ChemicalEntity	marine methanobacterium medium											
solution:5299	biolink:ChemicalEntity	main sol. j1186											
medium:j1187	biolink:ChemicalEntity	marine clostridium medium											
solution:5300	biolink:ChemicalEntity	main sol. j1187											
medium:j1188	biolink:ChemicalEntity	marine chloroflexi medium											
solution:5301	biolink:ChemicalEntity	main sol. j1188											
medium:j1189	biolink:ChemicalEntity	modified marine agar 2216 with 5% nacl (ph 9)											
solution:5302	biolink:ChemicalEntity	main sol. j1189											
medium:j1190	biolink:ChemicalEntity	vallitalea 70b-a medium											
solution:5303	biolink:ChemicalEntity	main sol. j1190											
medium:j1191	biolink:ChemicalEntity	alkaline trypticase soy broth agar											
solution:5304	biolink:ChemicalEntity	main sol. j1191											
medium:j1192	biolink:ChemicalEntity	geothermobacter medium											
solution:5305	biolink:ChemicalEntity	main sol. j1192											
medium:j1193	biolink:ChemicalEntity	desulfobotulus par22n medium											
solution:5306	biolink:ChemicalEntity	main sol. j1193											
CHEBI:132100	biolink:ChemicalEntity	sodium octanoate											
medium:j1194	biolink:ChemicalEntity	methanothermococcus hhb medium											
solution:5307	biolink:ChemicalEntity	main sol. j1194											
medium:j1195	biolink:ChemicalEntity	archaeoglobus mcr medium											
solution:5308	biolink:ChemicalEntity	main sol. j1195											
medium:j1196	biolink:ChemicalEntity	acidihalobacter medium											
solution:5309	biolink:ChemicalEntity	main sol. j1196											
solution:5310	biolink:ChemicalEntity	solution a											
solution:5311	biolink:ChemicalEntity	solution b											
solution:5312	biolink:ChemicalEntity	solution c											
solution:5313	biolink:ChemicalEntity	solution d											
medium:j1197	biolink:ChemicalEntity	acidihalobacter prosperus f5 medium											
solution:5314	biolink:ChemicalEntity	main sol. j1197											
solution:5315	biolink:ChemicalEntity	solution a											
solution:5316	biolink:ChemicalEntity	solution b											
medium:j1198	biolink:ChemicalEntity	saltwater medium for oceanic aoa											
solution:5317	biolink:ChemicalEntity	main sol. j1198											
medium:j1199	biolink:ChemicalEntity	mineral medium (brunner) supplemented with toluene											
solution:5318	biolink:ChemicalEntity	main sol. j1199											
ingredient:2026	biolink:ChemicalEntity	phosphates solution											
medium:j1200	biolink:ChemicalEntity	elbe methanotroph medium											
solution:5319	biolink:ChemicalEntity	main sol. j1200											
medium:j1201	biolink:ChemicalEntity	treponema bryantii medium											
solution:5320	biolink:ChemicalEntity	main sol. j1201											
medium:j1202	biolink:ChemicalEntity	weak oatmeal agar											
solution:5321	biolink:ChemicalEntity	main sol. j1202											
medium:j1203	biolink:ChemicalEntity	treponema saccharophilum medium											
solution:5322	biolink:ChemicalEntity	main sol. j1203											
medium:j1204	biolink:ChemicalEntity	sporomusa acidovorans medium											
solution:5323	biolink:ChemicalEntity	main sol. j1204											
medium:j1205	biolink:ChemicalEntity	desulfovibrio fss-1 medium											
solution:5324	biolink:ChemicalEntity	main sol. j1205											
medium:j1206	biolink:ChemicalEntity	natronoarchaea medium with starch											
solution:5325	biolink:ChemicalEntity	main sol. j1206											
solution:5327	biolink:ChemicalEntity	base salt medium											
solution:5328	biolink:ChemicalEntity	base soda medium											
medium:j1207	biolink:ChemicalEntity	natronoarchaea medium with glucosamine											
solution:5326	biolink:ChemicalEntity	main sol. j1207											
medium:j1208	biolink:ChemicalEntity	marine tryptone yeast extract medium											
solution:5329	biolink:ChemicalEntity	main sol. j1208											
CHEBI:77307	biolink:ChemicalRole	cardioprotective agent											
CHEBI:38623	biolink:ChemicalRole	ec 1.4.3.4 (monoamine oxidase) inhibitor											
CHEBI:37733	biolink:ChemicalRole	ec 3.1.1.8 (cholinesterase) inhibitor											
CHEBI:35208	biolink:ChemicalRole	physical tracer											
CHEBI:78678	biolink:ChemicalRole	ec 4.6.1.2 (guanylate cyclase) inhibitor											
CHEBI:38068	biolink:ChemicalRole	antimalarial											
medium:j1209	biolink:ChemicalEntity	halanaerobium hydrogeniformans medium											
solution:5330	biolink:ChemicalEntity	main sol. j1209											
solution:5331	biolink:ChemicalEntity	basal medium salts solution											
ingredient:1732	biolink:ChemicalEntity	basal salts solution											
CHEBI:6872	biolink:ChemicalEntity	methylene blue											
medium:j1210	biolink:ChemicalEntity	marinitoga hydrogenitolerans medium											
solution:5332	biolink:ChemicalEntity	main sol. j1210											
medium:j1211	biolink:ChemicalEntity	methanocaldococcus leighii medium											
solution:5333	biolink:ChemicalEntity	main sol. j1211											
medium:j1212	biolink:ChemicalEntity	modified makkar's medium c											
solution:5334	biolink:ChemicalEntity	main sol. j1212											
solution:5335	biolink:ChemicalEntity	solution i											
solution:5336	biolink:ChemicalEntity	solution ii											
medium:j1213	biolink:ChemicalEntity	pyg medium (j), modified											
solution:5337	biolink:ChemicalEntity	main sol. j1213											
medium:j1214	biolink:ChemicalEntity	rectinema subterraneum medium											
solution:5339	biolink:ChemicalEntity	main sol. j1214											
solution:5340	biolink:ChemicalEntity	major salts solution											
medium:j1215	biolink:ChemicalEntity	modified haloalkaliphile medium											
solution:5341	biolink:ChemicalEntity	main sol. j1215											
solution:5342	biolink:ChemicalEntity	solution a											
solution:5343	biolink:ChemicalEntity	solution b											
medium:j1216	biolink:ChemicalEntity	bsw3 agar											
solution:5344	biolink:ChemicalEntity	main sol. j1216											
medium:j1217	biolink:ChemicalEntity	modified reinforced clostridial medium											
solution:5345	biolink:ChemicalEntity	main sol. j1217											
medium:j1218	biolink:ChemicalEntity	modified methanohalophilus medium											
solution:5346	biolink:ChemicalEntity	main sol. j1218											
medium:j1219	biolink:ChemicalEntity	methylotroph medium											
solution:5347	biolink:ChemicalEntity	main sol. j1219											
medium:j1220	biolink:ChemicalEntity	moderate halophile medium 2											
solution:5348	biolink:ChemicalEntity	main sol. j1220											
medium:j1221	biolink:ChemicalEntity	modified nitrate  mineral salts medium-2											
solution:5349	biolink:ChemicalEntity	main sol. j1221											
solution:5350	biolink:ChemicalEntity	phosphate buffer solution											
solution:5351	biolink:ChemicalEntity	vitamin solution											
medium:j1222	biolink:ChemicalEntity	aerobic marine tryptone yeast extract medium											
solution:5352	biolink:ChemicalEntity	main sol. j1222											
medium:j1223	biolink:ChemicalEntity	widdel freshwater medium with lactate											
solution:5353	biolink:ChemicalEntity	main sol. j1223											
medium:j1224	biolink:ChemicalEntity	widdel freshwater medium with glycerin											
solution:5354	biolink:ChemicalEntity	main sol. j1224											
medium:j1225	biolink:ChemicalEntity	widdel freshwater medium with pyruvate											
solution:5355	biolink:ChemicalEntity	main sol. j1225											
medium:j1226	biolink:ChemicalEntity	jcm medium no. 1226											
solution:5356	biolink:ChemicalEntity	main sol. j1226											
medium:j1227	biolink:ChemicalEntity	zestosphaera medium											
solution:5357	biolink:ChemicalEntity	main sol. j1227											
medium:j1228	biolink:ChemicalEntity	anaerobic alkaline glucose medium											
solution:5358	biolink:ChemicalEntity	main sol. j1228											
medium:j1229	biolink:ChemicalEntity	thermodesulfobacterium auxiliatotris medium											
solution:5359	biolink:ChemicalEntity	main sol. j1229											
ingredient:485	biolink:ChemicalEntity	solution a											
medium:j1230	biolink:ChemicalEntity	nsy medium for polynucleobacter											
solution:5360	biolink:ChemicalEntity	main sol. j1230											
medium:j1231	biolink:ChemicalEntity	hlh medium											
solution:5361	biolink:ChemicalEntity	main sol. j1231											
solution:5362	biolink:ChemicalEntity	bg-fpc											
solution:5363	biolink:ChemicalEntity	trace minerals											
medium:j1232	biolink:ChemicalEntity	vibrio seawater medium											
solution:5364	biolink:ChemicalEntity	main sol. j1232											
solution:5365	biolink:ChemicalEntity	concentrated vibrio suspension											
medium:j1233	biolink:ChemicalEntity	cm+ye medium (ph 9)											
solution:5366	biolink:ChemicalEntity	main sol. j1233											
medium:j1234	biolink:ChemicalEntity	gam agar with 1% succinate											
solution:5367	biolink:ChemicalEntity	main sol. j1234											
