# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Thiosulfate	Thiosulfate	skos:exactMatch	CHEBI:26977	thiosulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'thiosulfate' plus qualifier ('(2-)')	ester of thiosulfuric acid|esters of thiosulfuric acid|thiosulfate ester|thiosulfate esters|thiosulfates|thiosulphate|thiosulphates	
MIM:Thymidine	Thymidine	skos:exactMatch	CHEBI:17748	thymidine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1-(2-deoxy-beta-D-erythro-pentofuranosyl)-5-methylpyrimidine-2,4(1H,3H)-dione|2'-deoxy-5-methyluridine|2'-deoxythymidine|2'-thymidine|5-methyl-2'-deoxyuridine|Deoxythymidine|T|dThd|thymine 2'-deoxyriboside	
MIM:Thymine	Thymine	skos:exactMatch	CHEBI:17821	thymine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2,4-dihydroxy-5-methylpyrimidine|5-Methyluracil|5-methyl-2,4(1H,3H)-pyrimidinedione|5-methylpyrimidine-2,4(1H,3H)-dione|T|Thy|Thymin	
MIM:Toluene	Toluene	skos:exactMatch	CHEBI:17578	toluene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		Toluen|Toluol|methylbenzene|phenylmethane	
MIM:Trans-cinnamic_Acid	trans-Cinnamic acid	skos:exactMatch	CHEBI:35697	trans-cinnamic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(2E)-3-phenyl-2-propenoic acid|(2E)-3-phenylacrylic acid|(2E)-3-phenylprop-2-enoic acid|(E)-3-phenyl-2-propenoic acid|(E)-Cinnamate|(E)-cinnamic acid|Benzeneacrylic acid|PHENYLETHYLENECARBOXYLIC ACID|trans-3-phenylacrylic acid|trans-Cinnamate|trans-Zimtsaeure|trans-beta-carboxystyrene	
MIM:Trehalose	Trehalose	skos:narrowMatch	CHEBI:16551	alpha,alpha-trehalose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('alpha,alpha-trehalose' vs 'trehalose')	(Glc)2|D(+)-Trehalose|D-(+)-trehalose|D-Trehalose|D-trehalose (trehalose)|alpha,alpha'-Trehalose|alpha-D-Glcp-(1<->1)-alpha-D-Glcp|alpha-D-Trehalose|alpha-D-glucopyranosyl alpha-D-glucopyranoside|alpha-D-glucopyranosyl-alpha-D-glucopyranoside|alpha-trehalose|ergot sugar|mycose	
MIM:Trichloroethylene	Trichloroethylene	skos:exactMatch	CHEBI:16602	trichloroethene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,1,2-trichloroethene|1,1-dichloro-2-chloroethylene|Narcogen|TCE|Trichloraethen|Trichloraethylen|acetylene trichloride|ethinyl trichloride|ethylene trichloride|trichlor|trichloraethylenum pro narcosi|trichlorethylene|trichloroethylenum|triciene	
MIM:Triethanolamine	Triethanolamine	skos:exactMatch	CHEBI:28621	triethanolamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2,2',2''-NITRILOTRIETHANOL|2,2',2''-nitrilotris(ethanol)|H3tea|N(CH2CH2OH)3|TEA|Trolamine|nitrilo-2,2',2''-triethanol|nitrilotriethanol|tris(2-hydroxyethyl)amine|tris(beta-hydroxyethyl)amine	
MIM:Trigonelline_HCl	Trigonelline HCl	skos:closeMatch	CHEBI:229203	Trigonelline HCl	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=feba_ontology_enrichment_batch|kgm:mediaingredientmech_reviewed	2026-04-07	0.9		1-methylpyridin-1-ium-3-carboxylic acid;chloride	
MIM:Trimethylamine-hcl	Trimethylamine-HCl	skos:exactMatch	CHEBI:64700	trimethylamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Methylamine-HCl|(CH3)3N.HCl|Me3N.HCl|N,N-dimethylmethanamine hydrochloride|N,N-dimethylmethanaminium chloride|Trimethylamine·HCl|Trimethylammonium chloride|trimethylamine monohydrochloride	
MIM:Trimethylamine	Trimethylamine	skos:exactMatch	CHEBI:18139	trimethylamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(CH3)3N|N(CH3)3|N,N,N-trimethylamine|N,N-Dimethylmethanamine|NMe3|TMA|Trimethylamin|tridimethylaminomethane	
MIM:Tris_Base	Tris base	skos:exactMatch	CHEBI:9754	tris	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		1,1,1-tris(hydroxymethyl)methanamine|2-Amino-2-(hydroxymethyl)-1,3-propanediol|2-amino-2-(hydroxymethyl)propane-1,3-diol|THAM|Tris (hydroxymethyl aminomethane)|Tris HCl|Tris [tris(hydroxymethyl)aminomethane]|Tris amino|Tris buffer|Tris buffer 1M|Tris hydrochloride|Tris(hydroxymethyl)aminomethane|Tris(hydroxymethyl)methylamine|Tris-HCl buffer|Tris-base|Tris [tris(hydroxymethyl)aminomethane]|Trizma|Trizma Base pH|Trometamol|Tromethamine|aminotris(hydroxymethyl)methane|nitrilotriacetic acid trisodium salt	
MIM:Trisodium_Citrate	Trisodium citrate	skos:exactMatch	CHEBI:53258	sodium citrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Citric Acid|Na2-citrate|Na3-citrate|Tri-sodium citrate|Trisodium citrate x 2 H2O|Trisodium citrate·2H2O|Trisodium citrate·3H2O|Trisodium citrate・2H2O|citric acid trisodium salt|trisodium 2-hydroxypropane-1,2,3-tricarboxylate	
MIM:Trisodium_Citrate_X_2_H2o	Trisodium citrate x 2 H2O	skos:exactMatch	CHEBI:53258	sodium citrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Citric Acid|Na2-citrate|Na3-citrate|Tri-sodium citrate|Trisodium Citrate|Trisodium citrate·2H2O|Trisodium citrate·3H2O|Trisodium citrate・2H2O|citric acid trisodium salt|trisodium 2-hydroxypropane-1,2,3-tricarboxylate	
MIM:Trypticase	Trypticase	skos:closeMatch	FOODON:03315719	mammalian milk protein (hydrolyzed)	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_review_fix|MIM:curator=cbclaw_review_fix	2026-04-17	0.9			
MIM:Trypticase_Peptone	Trypticase peptone	skos:closeMatch	FOODON:03315306	protein hydrolyzates	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.9		Trypticase peptone (BD-BBL)|Trypticase peptone (BD BBL)|Trypticase Peptone (BBL)|Trypticase Peptone (BD 211921)|Tripticase peptone|Bacto Tryptic Soy Broth|Bacto Tryptic Soy Agar|Tryptone soya broth (Oxoid)	
MIM:Tryptone	Tryptone	skos:closeMatch	FOODON:03315719	mammalian milk protein (hydrolyzed)	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.9		Tryptone (Sigma T 9410)|Tryptone(CAS: 91079-40-2)|Tryptone(Sigma T 9410)|Tryptone(Sigma T 9410))|Tryptone (BD-Difco)|Bacto Tryptone (Difco)|Tryptone (BD 211705)|Tryptone (BD Bacto)|Bacto tryptone|Tryptone (BD--Difco)|Tryptone (Difco)|Tryptone (BD BBL)|Tryptone (Diffico)|Tryptone (Bacto Trypton 211705)|Proteose tryptone (DIFCO 0123-01)|Difco Bacto- Tryptone|Tryptone (VWR, J859-500G)|tryptone [Difco]|Tryptone (Difco 0123)|Pancreatic digest of casein	
MIM:Tryptophan	Tryptophan	skos:exactMatch	CHEBI:27897	tryptophan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		2-amino-3-(1H-indol-3-yl)propanoic acid|DL-Tryptophan|Htrp|Trp|W|alpha-Amino-beta-(3-indolyl)-propionic acid|alpha-amino-beta-3-indolepropionic acid|beta-3-indolylalanine|triptofano|tryptophane	
MIM:Tungstate	Tungstate	skos:exactMatch	CHEBI:46502	tungstate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		TUNGSTATE(VI)ION|Wolframat|[WO4](2-)|tetraoxidotungstate(2-)|tetraoxidotungstate(VI)|wolframate	
MIM:Tween_20	Tween 20	skos:exactMatch	CHEBI:53424	polysorbate 20	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_sssom_review_fix|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Polyoxyethylene (20) sorbitan monolaurate|Polyoxyethylene sorbitan monolaurate|Polysorbate|polisorbato|polysorbatum	
MIM:Tween_40	Tween 40	skos:exactMatch	CHEBI:53423	polysorbate 40	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-18	0.99		Polyoxyethylene (20) sorbitan monopalmitate|polisorbato|polysorbate|polysorbatum	
MIM:Tween_60	Tween 60	skos:exactMatch	CHEBI:53425	polysorbate 60	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-18	0.99		PEG-60 Sorbitan stearate|Polyoxyethylene sorbitan monostearate|Polysorbate|polisorbato|polyoxyethylene (20) sorbitan monostearate|polysorbatum	
MIM:Tween_80	Tween 80	skos:exactMatch	CHEBI:53426	polysorbate 80	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		Glycol (polysorbate 80)|Polyethylene oxide sorbitan mono-oleate|Polyoxyethylene (20) sorbitan monooleate|Polyoxyethylene sorbitan monooleate|Polyoxyethylene sorbitan oleate|polisorbato|polysorbate|polysorbatum	
MIM:Uracil	Uracil	skos:exactMatch	CHEBI:17568	uracil	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2,4(1H,3H)-pyrimidinedione|2,4-Dioxopyrimidine|2,4-Pyrimidinedione|U|Ura|Urazil|pyrimidine-2,4(1H,3H)-dione	
MIM:Urea	Urea	skos:exactMatch	CHEBI:16199	urea	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'urea' plus qualifier ('s')	1728|Carbamide|E927b|H2NC(O)NH2|Harnstoff|Karbamid|carbonyldiamide|hydrolysis: urea|ur|uree	
MIM:Uric_Acid	Uric acid	skos:exactMatch	CHEBI:27226	uric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		uric acids	
MIM:Uridine	Uridine	skos:exactMatch	CHEBI:16704	uridine	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'uridine' plus qualifier ('s')	1-beta-D-ribofuranosylpyrimidine-2,4(1H,3H)-dione|1-beta-D-ribofuranosyluracil|Urd|Uridin|beta-Uridine|u	
MIM:Valeric_Acid	Valeric acid	skos:exactMatch	CHEBI:17418	valeric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		n-Valeric acid|1-butanecarboxylic acid|CH3-[CH2]3-COOH|PENTANOIC ACID|Pentanoate|Valerate|Valerianic acid|Valeriansaeure|n-BuCOOH|n-Pentanoate|n-pentanoic acid|pentoic acid|propylacetic acid|valeric acid, normal	
MIM:Vermont_Soil	Vermont Soil	skos:closeMatch	ENVO:00001998	soil	obo:envo.owl	semapv:ManualMappingCuration	MIM:cbclaw_envo_promotion|MIM:curator=cbclaw_envo_promotion	2026-04-19	0.9			
MIM:Vitamin_B12	Vitamin B12	skos:exactMatch	CHEBI:176843	vitamin B12	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		VitaminB12|Vitamin B12  (4)|Vitamin B12  (8)|Vitamin B12  (9)|vitamin B-12|vitamin B12 vitamer|vitamin B12 vitamers|vitamins B12|(add after autoclaving)|CN-Cbl|CO-CYANOCOBALAMIN|Coalpha-[alpha-(5,6-dimethylbenzimidazolyl)]-Cobeta-cyanocobamide|Cyanocob(III)alamin|Cyanocobalamin|Cyanocobalamin (B )|Cyanocobalamin (Vitamin B )|Cyanocobalamine|Cyanocobalamin in|Dicopac|Vitamin B12 complex	
MIM:Vitamin_K1	Vitamin K1	skos:exactMatch	CHEBI:18067	phylloquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		2-Methyl-3-(3,7,11,15-tetramethyl-2-hexadecenyl)-1,4-naphthalenedione|2-Methyl-3-[(2E)-3,7,11,15-tetramethyl-2-hexadecenyl]naphthoquinone|2-Methyl-3-phytyl-1,4-naphthochinon|2-methyl-3-[(2E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-yl]naphthalene-1,4-dione|2-methyl-3-phytyl-1,4-naphthoquinone|3-phytylmenadione|Mephyton|Phyllochinon|Phyllochinonum|Phytonadionum|Phytylmenadione|alpha-phylloquinone|fitomenadiona|fitomenadione|phytomenadione|phytomenadionum|phytonadione|trans-Phylloquinone|vitamin K1(20)	
MIM:Voso4_X_2_H2o	VOSO4 x 2 H2O	skos:closeMatch	CHEBI:87009	vanadyl sulfate dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	VOSO4 . 2H2O|VOSO4 · 2 H2O|VOSO4.2H2O|VOSO4·2 H2O|VOSO4·2H2O|oxovanadium(2+) sulfate--water (1/2)|vanadic sulfate dihydrate|vanadium oxide sulfate dihydrate|vanadium oxysulfate dihydrate|vanadium(IV) oxide sulfate dihydrate	
MIM:Voso4_X_5_H2o	VOSO4 x 5 H2O	skos:closeMatch	CHEBI:132758	vanadyl sulfate pentahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	Oxosulfatovanadium pentahydrate|VOSO4|VOSO4 . 5H2O|VOSO4 x 5 H2O (0.01% w/v)|VOSO4.5H2O|oxovanadium(2+) sulfate--water (1/5)|vanadic sulfate pentahydrate|vanadium oxide sulfate pentahydrate|vanadium oxysulfate pentahydrate|vanadium(IV) oxide sulfate pentahydrate	
MIM:Voso4_X_N_H2o	VOSO4 x n H2O	skos:exactMatch	CHEBI:87020	vanadyl sulfate hydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		VOSO4(H2O)n|VOSO4(H2O)x|VOSO4.nH2O|VOSO4.xH2O|VOSO4·xH2O	
MIM:Xanthine	Xanthine	skos:closeMatch	CHEBI:17712	9H-xanthine	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	2,6-dihydroxypurine|2,6-dioxo-1,2,3,6-tetrahydropurine|3,9-dihydro-1H-purine-2,6-dione|9H-purine-2,6-(1H,3H)-dione|Xan|purine-2(3H),6(1H)-dione	
MIM:Xanthosine	Xanthosine	skos:closeMatch	CHEBI:18107	xanthosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		9-beta-D-Ribofuranosylxanthine|9-beta-D-ribofuranosyl-3,9-dihydro-1H-purine-2,6-dione|Xanthine riboside|xanthine 9-beta-D-ribofuranoside	
MIM:Xylan	Xylan	skos:exactMatch	CHEBI:37166	xylan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(1,4-beta-D-Xylan)n|(1,4-beta-D-Xylan)n+1|xylans	
MIM:Xylitol	Xylitol	skos:exactMatch	CHEBI:17151	xylitol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(2R,3R,4S)-Pentane-1,2,3,4,5-pentaol|(2R,3r,4S)-pentane-1,2,3,4,5-pentol|D-XYLITOL|L-xylitol|Xylit|meso-xylitol|xylite	
MIM:Xylose	Xylose	skos:narrowMatch	CHEBI:15936	aldehydo-D-xylose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('aldehydo-D-xylose' vs 'xylose')	(+)-Xylose|(D)-Xylose|D-Xyl|D-Xylose|D-xylo-pentose|DL-xylose|Wood sugar|Xyl|xylo-pentose	
MIM:Yeast_Extract	Yeast extract	skos:exactMatch	FOODON:03315426	yeast extract	obo:foodon.owl	semapv:LexicalMatching	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.99		Yeast extract(Bacto, Difco)|Yeast extract(CAS: 8013-01-2)|Yeast extract (BD-Difco)|Bacto Yeast Extract (Difco)|Yeast extract (OXOID)|Bacto yeast extract|Yeast extract (Difco)|Yeast extract (BD--Difco)|Yeast Extract (BD 212750)|Yeast extract (Difco or Oxoid)|Yeast extract (BD Bacto)|Bacto Yeast  Extract (Difco)|Yeast extract (BD-BBL)|Yeast extract (Oxoid LP0021, BD 212750)|Yeast Extract (BD 211928)|Difco Bacto-yeast extract|Dried yeast extract S (Wako)|Yeast Extract (BD, 212750)|Yeast extract(Oxoid)|Yeast extract (BBL)|Bacto-yeast extract|Yeast Extract(Difco)|yeast extract (BD Difco)|yeast extract (Nacalai Tesque, Kyoto, Japan)|Yeast Extract (Hardy C7340)|Liquid yeast extract (Flow)|Fresh Baker's Yeast Extract	
MIM:Zinc_Sulfate	Zinc sulfate	skos:narrowMatch	CHEBI:32312	zinc sulfate heptahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('zinc sulfate heptahydrate' vs 'zinc sulfate')	ZnSO4 x 7 H2O|Zn2SO4·7H2O|ZnSO4|ZnSO4 . 7H2O|ZnSO4 .7H2O|ZnSO4 x 7H2O|ZnSO4 · 7H2O|ZnSO4 × 7H2O|ZnSO4 ⋅ 7H2O|ZnSO4*7 H2O|ZnSO4*7H2O|ZnSO4-7H2O|ZnSO4.7H2O|ZnSO4·7H2O|ZnSO4∙7H2O|ZnSO4⋅7H2O|ZnSO4・7H2O|ZnSO4･7H2O|zinc sulfate (1:1)|zinc sulfate (1:1) heptahydrate|zinc sulfate heptahydrate (1:1:7)|zinc sulphate|zinc(2+) sulfate|zinc(2+) sulfate heptahydrate|zinc(2+) sulfate--water (1/7)|zinc(II) sulfate	
MIM:Zncl2	ZnCl2	skos:exactMatch	CHEBI:49976	zinc dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Zinc Chloride|Zinkchlorid|ZnCl|ZnCl 2|butter of zinc|chlorure de zinc|dichlorozinc|zinc chloride, anhydrous|zinc(2+) chloride|zinc(II) chloride	
MIM:Znso4_X_6_H2o	ZnSO4 x 6 H2O	skos:exactMatch	CHEBI:132762	zinc sulfate hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		ZnSO4|ZnSO4.6H2O|zinc sulfate (1:1)|zinc sulfate--water (1/6)|zinc sulphate|zinc(2+) sulfate|zinc(II) sulfate	
