# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Ristocetin_B	Ristocetin B	skos:exactMatch	kgmicrobe.compound:ristocetin_b	Ristocetin B	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:CHEBI via OLS (label-exact)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.compound:ristocetin_b alongside parent CHEBI:85129.		
MIM:Robustic_Acid	Robustic Acid	skos:narrowMatch	mesh:C105206	robustic acid	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Robustic_Acid	Robustic Acid	skos:exactMatch	cas:5307-59-5	Robustic Acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:5307-59-5 alongside parent mesh:C105206.		
MIM:Roccellic_Acid	Roccellic Acid	skos:exactMatch	CHEBI:144218	Roccellic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rolled_Oats	Rolled oats	skos:exactMatch	FOODON:03307110	rolled oats	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Roseoflavin	Roseoflavin	skos:exactMatch	CHEBI:72346	roseoflavin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rosmarinic_Acid	Rosmarinic acid	skos:exactMatch	CHEBI:17226	rosmarinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rosuvastatin_Calcium	Rosuvastatin calcium	skos:exactMatch	CHEBI:77249	rosuvastatin calcium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rotenone	Rotenone	skos:exactMatch	CHEBI:28201	rotenone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rubidium_Chloride	rubidium chloride	skos:exactMatch	CHEBI:78672	rubidium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rubradirin	rubradirin	skos:exactMatch	CHEBI:223718	Rubradirin B	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:rubradirin|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rutilantinone	Rutilantinone	skos:closeMatch	cas:21288-61-9	Rutilantinone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Rutin	Rutin	skos:exactMatch	CHEBI:28527	rutin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:S-Isocorydine_~28~29	S-Isocorydine ()	skos:exactMatch	CHEBI:6000	Isocorydine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:S-adenosyl_Homocysteine	S-adenosyl Homocysteine	skos:closeMatch	cas:9789-92-0	S-adenosyl Homocysteine	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		S-(5′-Adenosyl)-L-homocysteine	
MIM:Saccharin	Saccharin	skos:exactMatch	CHEBI:32111	saccharin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Safrole	Safrole	skos:exactMatch	CHEBI:8994	safrole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Salicylic_Acid	Salicylic acid	skos:exactMatch	CHEBI:16914	salicylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Salidroside	Salidroside	skos:exactMatch	CHEBI:9009	Salidroside	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Salsoline	Salsoline	skos:exactMatch	CHEBI:112	(-)-Salsoline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Salvinorin_A	Salvinorin A	skos:exactMatch	CHEBI:67900	salvinorin A	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sarcidin	Sarcidin	skos:closeMatch	kgmicrobe.compound:sarcidin	Sarcidin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Sarcosine	sarcosine	skos:exactMatch	CHEBI:15611	sarcosine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sclareolide	Sclareolide	skos:narrowMatch	mesh:C109395	sclareolide	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Sclareolide	Sclareolide	skos:exactMatch	cas:564-20-5	Sclareolide	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:564-20-5 alongside parent mesh:C109395.		
MIM:Scopoletin	Scopoletin	skos:exactMatch	CHEBI:17488	scopoletin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sea_Water	Sea water	skos:exactMatch	ENVO:00002149	sea water	obo:envo.owl	semapv:LexicalMatching	MIM:ENVO via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Seawater	Seawater	skos:exactMatch	ENVO:00002149	sea water	obo:envo.owl	semapv:LexicalMatching	MIM:cbclaw_envo_promotion|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Seawater (30 ppt)|Seawater(non-sterilized)	
MIM:Sebacic_Acid	Sebacic acid	skos:exactMatch	CHEBI:41865	sebacic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Serine_Hydroxamate	Serine hydroxamate	skos:exactMatch	CHEBI:75494	serine hydroxamate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Serotonin	Serotonin	skos:exactMatch	CHEBI:28790	serotonin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Serum	Serum	skos:exactMatch	UBERON:0001977	blood serum	obo:uberon.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Setamycin	Setamycin	skos:exactMatch	mesh:C032953	setamycin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			
MIM:Shikimic_Acid	Shikimic Acid	skos:closeMatch	CHEBI:16119	shikimic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		(3R,4S,5R)-3,4,5-trihydroxycyclohex-1-ene-1-carboxylic acid|3,4,5-Trihydroxy-1-cyclohexenecarboxylic acid|3alpha,4alpha,5beta-trihydroxy-1-cyclohexene-1-carboxylic acid|L-shikimic acid|Shikimate|[3R-(3alpha,4alpha,5beta)]-3,4,5-trihydroxy-1-cyclohexene-1-carboxylic acid	
MIM:Sialyllacto-N-tetraose_A	Sialyllacto-N-tetraose a	skos:exactMatch	CHEBI:89919	Sialyllacto-N-tetraose a	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sialyllacto-N-tetraose_C	Sialyllacto-N-tetraose c	skos:exactMatch	CHEBI:89905	Sialyllacto-N-neotetraose c	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sialyllacto-N-tetraose_D	Sialyllacto-N-tetraose d	skos:closeMatch	cas:100789-83-1	Sialyllacto-N-tetraose d	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Siderophore	Siderophore	skos:exactMatch	CHEBI:26672	siderophore	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Silibinin	Silibinin	skos:exactMatch	CHEBI:9144	silibinin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Silver_Chloride	silver chloride	skos:exactMatch	CHEBI:30341	silver monochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Silver_Sulfate	silver sulfate	skos:closeMatch	cas:10294-26-5	silver sulfate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Simvastatin	Simvastatin	skos:exactMatch	CHEBI:9150	simvastatin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Simvastatin_Hydroxy_Acid_Ammonium_Salt	Simvastatin Hydroxy Acid Ammonium Salt	skos:narrowMatch	CHEBI:169041	simvastatin hydroxy acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Simvastatin_Hydroxy_Acid_Ammonium_Salt	Simvastatin Hydroxy Acid Ammonium Salt	skos:exactMatch	cas:139893-43-9	Simvastatin Hydroxy Acid Ammonium Salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:139893-43-9 alongside parent CHEBI:169041.		
MIM:Sinapic_Acid	sinapic acid	skos:exactMatch	CHEBI:77131	sinapic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sinapinaldehyde	sinapinaldehyde	skos:exactMatch	CHEBI:27949	(E)-sinapaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sinomenine	Sinomenine	skos:exactMatch	CHEBI:9163	Sinomenine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sio2	SiO2	skos:exactMatch	CHEBI:30563	silicon dioxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(SiO2)n|Kieselsaeureanhydrid|Silica, amorphous|Siliziumdioxid|[SiO2]|silica|silicic anhydride|silicon(IV) oxide	
MIM:Sisomicin_Sulfate_Salt	Sisomicin sulfate salt	skos:narrowMatch	CHEBI:35175	sulfate salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Sisomicin_Sulfate_Salt	Sisomicin sulfate salt	skos:exactMatch	cas:53179-09-2	Sisomicin sulfate salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:53179-09-2 alongside parent CHEBI:35175.		
MIM:Skimmed_Milk	Skimmed milk	skos:exactMatch	FOODON:03301484	skim milk food product	obo:foodon.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sludge	Sludge	skos:exactMatch	ENVO:00002044	sludge	obo:envo.owl	semapv:LexicalMatching	MIM:ENVO via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sn-Glycerol_3-phosphate_Bis~28cyclohexylammonium~29_Salt	sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt	skos:narrowMatch	CHEBI:15978	sn-glycerol 3-phosphate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Sn-Glycerol_3-phosphate_Bis~28cyclohexylammonium~29_Salt	sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt	skos:exactMatch	cas:29849-82-9	sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:29849-82-9 alongside parent CHEBI:15978.		
MIM:Sn-Glycerol_3-phosphate_Lithium_Salt	sn-Glycerol 3-phosphate lithium salt	skos:narrowMatch	CHEBI:15978	sn-glycerol 3-phosphate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Sn-Glycerol_3-phosphate_Lithium_Salt	sn-Glycerol 3-phosphate lithium salt	skos:exactMatch	cas:17989-41-2	sn-Glycerol 3-phosphate lithium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:17989-41-2 alongside parent CHEBI:15978.		
MIM:Sncl2_X_2_H2o	SnCl2 x 2 H2O	skos:exactMatch	CHEBI:78074	tin(II) chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		SnCl2 x 2H2O|SnCl2.2H2O|SnCl2·2H2O|lambda(2)-tin(2+) dihydrate dichloride|stannous chloride dihydrate|tin dichloride dihydrate|tin dichloride.2H2O	
MIM:Sodium_2-bromoethanesulfonate	Sodium 2-bromoethanesulfonate	skos:closeMatch	cas:4263-52-9	Sodium 2-bromoethanesulfonate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		sodium bromoethanesulfonate	
MIM:Sodium_2-mercaptoethanesulfonate	Sodium 2-mercaptoethanesulfonate	skos:exactMatch	CHEBI:31824	Mesna	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_4-Hydroxybenzoate	Sodium 4-Hydroxybenzoate	skos:exactMatch	CHEBI:113449	sodium 4-hydroxybenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_Acetate	Sodium acetate	skos:exactMatch	CHEBI:32954	sodium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Sodium acetate(Fisher BP 333)	
MIM:Sodium_Acetate3h2o	Sodium acetate·3H2O	skos:exactMatch	CHEBI:32954	sodium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Sodium acetate・3H2O|anhydrous sodium acetate|sodium acetate anhydrous	
MIM:Sodium_Acetate_Trihydrate	Sodium acetate trihydrate	skos:closeMatch	CHEBI:32138	sodium acetate trihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	Na-acetate x 3 H2O|Sodium acetate x 3 H2O	
MIM:Sodium_Adipate	Sodium adipate	skos:narrowMatch	FOODON:03413240	sodium adipate	obo:foodon.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Sodium_Adipate	Sodium adipate	skos:exactMatch	cas:7486-38-6	Sodium adipate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:7486-38-6 alongside parent FOODON:03413240.		
MIM:Sodium_Alginate	Sodium alginate	skos:exactMatch	CHEBI:53311	sodium alginate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Algiline|Algin|Arcrane|Ascophyllum|Sodium polymannuronate	
MIM:Sodium_Antimonate	Sodium antimonate	skos:narrowMatch	mesh:C034426	sodium antimonate	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Sodium_Antimonate	Sodium antimonate	skos:exactMatch	cas:15432-85-6	Sodium antimonate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:15432-85-6 alongside parent mesh:C034426.		
MIM:Sodium_Azide	Sodium azide	skos:exactMatch	CHEBI:278547	sodium azide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_Beta-glycerophosphate	Sodium beta-glycerophosphate	skos:exactMatch	CHEBI:132089	sodium glycerol 2-phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Disodium beta-glycerophosphate|Disodium glycerol 2-phosphate|Disodium glycerophosphate|Glycerol, 2-(dihydrogen phosphate), disodium salt|Sodium 2-glycerophosphate|Sodium beta-glycerol phosphate|disodium 1,3-dihydroxypropan-2-yl phosphate|Na2-ß-glycerolphosphate	
MIM:Sodium_Bromate	Sodium bromate	skos:exactMatch	CHEBI:75229	sodium bromate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_Carbonate_Monohydrate	sodium carbonate monohydrate	skos:narrowMatch	CHEBI:29377	sodium carbonate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Sodium_Carbonate_Monohydrate	sodium carbonate monohydrate	skos:exactMatch	cas:5968-11-6	sodium carbonate monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:5968-11-6 alongside parent CHEBI:29377.		
MIM:Sodium_Carbonate_Solution	Sodium carbonate solution	skos:closeMatch	CHEBI:29377	sodium carbonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Sodium_Chlorite	Sodium Chlorite	skos:exactMatch	CHEBI:78667	sodium chlorite	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_Cholate_Hydrate	Sodium cholate hydrate	skos:narrowMatch	CHEBI:26711	sodium cholate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Sodium_Cholate_Hydrate	Sodium cholate hydrate	skos:exactMatch	cas:206986-87-0	Sodium cholate hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:206986-87-0 alongside parent CHEBI:26711.		
MIM:Sodium_Chromate	Sodium Chromate	skos:exactMatch	CHEBI:78671	sodium chromate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_Citrate_2	Sodium Citrate	skos:closeMatch	CHEBI:53258	sodium citrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:family_mismatch_fix|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	Citronensaeure,Trinatrium-Salz-Dihydrat|Na2citrate|Na3Citrate|Na3‐citrate|Sodiumcitrate|Trisodium citrate dehydrate|trisodium 2-hydroxypropane-1,2,3-tricarboxylate--water (1/2)	
MIM:Sodium_Cyanide	Sodium cyanide	skos:exactMatch	CHEBI:33192	sodium cyanide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_D-Lactate	Sodium D-Lactate	skos:closeMatch	cas:920-49-0	Sodium D-Lactate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Sodium_Deoxycholate	sodium Deoxycholate	skos:exactMatch	CHEBI:9177	sodium deoxycholate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		100	
MIM:Sodium_Deoxycholate_Monohydrate	Sodium deoxycholate monohydrate	skos:narrowMatch	CHEBI:9177	sodium deoxycholate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9		Sodim deoxycholate monohydrate	
MIM:Sodium_Deoxycholate_Monohydrate	Sodium deoxycholate monohydrate	skos:exactMatch	cas:145224-92-6	Sodium deoxycholate monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:145224-92-6 alongside parent CHEBI:9177.		
MIM:Sodium_Dithionite	Sodium dithionite	skos:exactMatch	CHEBI:66870	sodium dithionite	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		disodium dithionite|sodium hydrosulfite|sodium sulfoxylate	
MIM:Sodium_Dodecyl_Sulfate	Sodium Dodecyl Sulfate	skos:exactMatch	CHEBI:8984	sodium dodecyl sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		SDS	
MIM:Sodium_Ethyl_Sulfate	Sodium ethyl sulfate	skos:closeMatch	cas:546-74-7	Sodium ethyl sulfate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Sodium_Ferric_EDTA	Sodium ferric EDTA	skos:exactMatch	CHEBI:78292	sodium feredetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_Ferulate	Sodium ferulate	skos:exactMatch	CHEBI:114954	sodium ferulate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_Fluoroacetate	Sodium Fluoroacetate	skos:exactMatch	CHEBI:38699	sodium fluoroacetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Sodium_Fluorophosphate	Sodium Fluorophosphate	skos:exactMatch	CHEBI:86431	sodium fluorophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Sodium monofluorophosphate	
