# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Sodium_Perchlorate	Sodium perchlorate	skos:exactMatch	CHEBI:132103	sodium perchlorate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=claude_in_session_curation]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-07-20	0.99		Sodium perchlorate monohydrate|NaClO4|Natriumperchlorat|Perchlorate de sodium|Perchloric acid, sodium salt|CAS:7601-89-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Perchlorate_Monohydrate	Sodium perchlorate monohydrate	skos:closeMatch	CHEBI:132103	sodium perchlorate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=claude_in_session_curation]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-08-13	0.9		NaClO4|Natriumperchlorat|Perchlorate de sodium|Perchloric acid, sodium salt|CAS:7791-07-3	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Perchlorate_Monohydrate	Sodium perchlorate monohydrate	skos:exactMatch	cas:7791-07-3	Sodium perchlorate monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=claude_in_session_curation]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-08-13	0.99	Registry/identity row preserving cas:7791-07-3 alongside parent CHEBI:132103.	CAS:7791-07-3	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Periodate	Sodium periodate	skos:exactMatch	CHEBI:75226	sodium periodate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		NaIO4|Periodic acid, sodium salt|Sodium m-periodate|sodium metaperiodate|CAS:7790-28-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Persulfate	Sodium Persulfate	skos:narrowMatch	mesh:C024625	sodium persulfate	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Persulfate	Sodium Persulfate	skos:exactMatch	cas:7775-27-1	Sodium Persulfate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:7775-27-1 alongside parent mesh:C024625.	CAS:7775-27-1	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Persulfate	Sodium Persulfate	skos:exactMatch	kgmicrobe.compound:sodium_persulfate	Sodium Persulfate	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:sodium_persulfate alongside parent mesh:C024625.	CAS:7775-27-1	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Phosphate_Buffer	Sodium phosphate buffer	skos:closeMatch	NCIT:C29321	Phosphate Buffer	obo:ncit.owl	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Phosphate_Buffer	Sodium phosphate buffer	skos:exactMatch	kgmicrobe.ingredient:sodium_phosphate_buffer	Sodium phosphate buffer	kgm:ingredient	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99	Registry/identity row preserving kgmicrobe.ingredient:sodium_phosphate_buffer alongside parent NCIT:C29321.		none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Phosphate_Dibasic	Sodium phosphate dibasic	skos:exactMatch	CHEBI:37583	trisodium phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=claude_in_session_curation]	2026-07-20	0.99		Na3PO4|Sodium dihydrogen phosphate|Trinatriumphosphat|phosphoric acid trisodium salt|sodium orthophosphate|sodium phosphate|sodium phosphate, tribasic|tertiaeres Natriumphosphat(V)|tertiary sodium phosphate|tribasic sodium orthophosphate|tribasic sodium phosphate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Phosphite_Dibasic_Pentahydrate	Sodium phosphite dibasic pentahydrate	skos:closeMatch	CHEBI:36361	phosphorous acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:anchor_cas_hydrate_records|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=anchor_cas_hydrate_records]|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-13	0.9		H3PO3|P(OH)3|phosphite|phosphorige Saeure|trihydrogen trioxophosphate(3-)|trihydroxidophosphorus|trioxophosphoric(3-) acid|CAS:13517-23-2	
MIM:Sodium_Phosphite_Dibasic_Pentahydrate	Sodium phosphite dibasic pentahydrate	skos:exactMatch	cas:13517-23-2	Sodium phosphite dibasic pentahydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:anchor_cas_hydrate_records|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=anchor_cas_hydrate_records]|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-13	0.99	Registry/identity row preserving cas:13517-23-2 alongside parent CHEBI:36361.	CAS:13517-23-2	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Potassium_Phosphate_Buffer	Sodium Potassium phosphate buffer	skos:closeMatch	NCIT:C29321	Phosphate Buffer	obo:ncit.owl	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Potassium_Phosphate_Buffer	Sodium Potassium phosphate buffer	skos:exactMatch	kgmicrobe.ingredient:sodium_potassium_phosphate_buffer	Sodium Potassium phosphate buffer	kgm:ingredient	semapv:ManualMappingCuration	MIM:ingredient_mapping_review_2026-05-05|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99	Registry/identity row preserving kgmicrobe.ingredient:sodium_potassium_phosphate_buffer alongside parent NCIT:C29321.		none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Pyrophosphate	Sodium pyrophosphate	skos:exactMatch	CHEBI:71240	sodium diphosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]	2026-07-20	0.99		Diphosphoric acid, tetrasodium salt|Natrium pyrophosphat|Pyrophosphoric acid tetrasodium salt|TSPP|Tetrasodium pyrophosphate|CAS:7722-88-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Pyrophosphate_Dibasic	Sodium pyrophosphate dibasic	skos:narrowMatch	NCIT:C77500	Sodium Pyrophosphate	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Pyrophosphate_Dibasic	Sodium pyrophosphate dibasic	skos:exactMatch	cas:7758-16-9	Sodium pyrophosphate dibasic	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:7758-16-9 alongside parent NCIT:C77500.	CAS:7758-16-9	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Pyrophosphate_Dibasic	Sodium pyrophosphate dibasic	skos:exactMatch	kgmicrobe.compound:sodium_pyrophosphate_dibasic	Sodium pyrophosphate dibasic	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:sodium_pyrophosphate_dibasic alongside parent NCIT:C77500.	CAS:7758-16-9	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Salicylate	Sodium salicylate	skos:exactMatch	CHEBI:9180	Sodium salicylate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		Alysine|Enterosalicyl|Kerasalicyl|NSC-202167|Natrii salicylas|Natrum salicylicum|Salicylate sodium|Salicylic acid sodium salt|Sod sal|CAS:54-21-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Succinate	Sodium succinate	skos:exactMatch	CHEBI:63675	sodium succinate (anhydrous)	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[bacdive_api]	2026-08-10	0.99		Disodium succinate|Disodium succinate·6H2O|Sodium succinate dibasic|Succinic acid disodium salt|anhydrous disodium succinate|anhydrous sodium succinate|disodium butanedioate|disodium succinate (anh.)|disodium succinate (anhydrous)|CAS:150-90-3	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Succinate_Dibasic	Sodium succinate dibasic	skos:narrowMatch	CHEBI:63675	sodium succinate (anhydrous)	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:MIM curation (#263)|MIM:reground_263|MIM:MIM curation (#320)|MIM:curator=merge_cas_conflict_duplicates|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[bacdive_api]	2026-08-13	0.9		Sodium succinate|Disodium succinate|Disodium succinate·6H2O|Succinic acid disodium salt|anhydrous disodium succinate|anhydrous sodium succinate|disodium butanedioate|disodium succinate (anh.)|disodium succinate (anhydrous)|(2S,3S,4R,5S,6S)-2-[(3R,4R,5S,6R)-2,3-Dihydroxy-6-(hydroxymethyl)-5-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-4-yl]oxy-6-methyloxane-3,4,5-triol|6-deoxy-alpha-L-galacto-hexopyranosyl-(1->3)-[alpha-D-gluco-hexopyranosyl-(1->4)]-D-galacto-hexopyranose|Fuc(a1-3)[Glc(a1-4)]Gal	manual:reconcile_sssom|REMAPPED|2026-08-06
MIM:Sodium_Succinate_Dibasic	Sodium succinate dibasic	skos:exactMatch	cas:150-90-3	Sodium succinate dibasic	registry:cas	semapv:ManualMappingCuration	MIM:CultureMech|MIM:MIM curation (#263)|MIM:reground_263|MIM:MIM curation (#320)|MIM:curator=merge_cas_conflict_duplicates|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[bacdive_api]	2026-08-13	0.99	Registry/identity row preserving cas:150-90-3 alongside parent CHEBI:63675.	CAS:150-90-3	
MIM:Sodium_Succinate_Dibasic	Sodium succinate dibasic	skos:exactMatch	kgmicrobe.compound:sodium_succinate_dibasic	Sodium succinate dibasic	kgm:compound	semapv:ManualMappingCuration	MIM:CultureMech|MIM:MIM curation (#263)|MIM:reground_263|MIM:MIM curation (#320)|MIM:curator=merge_cas_conflict_duplicates|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[bacdive_api]	2026-08-13	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:sodium_succinate_dibasic alongside parent CHEBI:63675.	CAS:150-90-3	
MIM:Sodium_Tartrate	Sodium tartrate	skos:exactMatch	CHEBI:63017	sodium L-tartrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=merge_salt_label_duplicates|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-08-10	0.99		(R-(R*,R*))-2,3-dihydroxybutanedioic acid, disodium salt|Bisodium tartrate|Disodium L-(+)-tartrate|Disodium salt of L-(+)-tartaric acid|Na-tartrate|Sodium L-(+)-tartrate|Tartaric acid, disodium salt|disodium (2R,3R)-2,3-dihydroxybutanedioate|disodium (R-(R*,R*))-2,3-dihydroxybutanedioate|disodium tartrate|CAS:868-18-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Thiophosphate_Tribasic_Hydrate	Sodium thiophosphate tribasic hydrate	skos:closeMatch	CHEBI:46612	phosphorothioic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:anchor_cas_hydrate_records|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=anchor_cas_hydrate_records]	2026-08-13	0.9		H3PO3S|thiophosphoric acid|CAS:10489-48-2	
MIM:Sodium_Thiophosphate_Tribasic_Hydrate	Sodium thiophosphate tribasic hydrate	skos:exactMatch	cas:10489-48-2	Sodium thiophosphate tribasic hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:anchor_cas_hydrate_records|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=anchor_cas_hydrate_records]	2026-08-13	0.99	Registry/identity row preserving cas:10489-48-2 alongside parent CHEBI:46612.	CAS:10489-48-2	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_phosphate_monobasic_monohydrate	Sodium phosphate monobasic monohydrate	skos:exactMatch	CHEBI:114249	sodium dihydrogenphosphate monohydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=migrate_media_roles_to_facets|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=claude_in_session_curation]	2026-07-20	0.9		Monosodium phosphate monohydrate|NaH2PO4•H2O|Sodium dihydrogen phosphate monohydrate|Sodium phosphate monohydrate|sodium dihydrogen phosphate--water (1/1)|CAS:10049-21-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_succinate_dibasic_hexahydrate	Sodium succinate dibasic hexahydrate	skos:exactMatch	CHEBI:63686	sodium succinate hexahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=infer_energy_source]	2026-07-20	0.9		Disodium succinate x 6 H2O|Disodium succinate・6H2O|Succinic acid disodium salt hexahydrate|disodium butanedioate hexahydrate|disodium butanedioate--water(1/6)|disodium butanedioate.6H2O|disodium succinate hexahydrate|sodium succinate.6H2O|disodium succinate.6H2O|CAS:6106-21-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Soil	Soil	skos:exactMatch	ENVO:00001998	soil	obo:envo.owl	semapv:LexicalMatching	MIM:ENVO via OLS search|MIM:curator=env_context_phase3_initial	2026-05-24	0.99			OLS:envo|CONFIRMED|2026-07-07
MIM:Soil_Extract	Soil extract	skos:exactMatch	MICRO:0000457	soil extract	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search|MIM:curator=env_context_phase3_initial	2026-05-24	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Solanesol	Solanesol	skos:exactMatch	CHEBI:26718	solanesol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		(2E,6E,10E,14E,18E,22E,26E,30E)-3,7,11,15,19,23,27,31,35-nonamethylhexatriaconta-2,6,10,14,18,22,26,30,34-nonaen-1-ol|CAS:13190-97-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sorbitan_Monooleate	Sorbitan Monooleate	skos:exactMatch	NCIT:C75654	Sorbitan Monooleate	obo:ncit.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Sorbitol	Sorbitol	skos:exactMatch	CHEBI:30911	glucitol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[chemicals_sssom]	2026-07-20	0.99		gulitol|rel-(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol|CAS:50-70-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sorbose	Sorbose	skos:exactMatch	CHEBI:27922	sorbose	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-04	0.99		xylo-Hexulose	manual:review-ingredients|APPROVED|2026-08-04
MIM:Sorgoleone	Sorgoleone	skos:exactMatch	CHEBI:61117	sorgoleone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		2-hydroxy-5-methoxy-3-(8'Z,11'Z)-pentadeca-8',11',14'-trienyl-1,4-benzoquinone|2-hydroxy-5-methoxy-3-(8'Z,11'Z)-pentadeca-8',11',14'-trienyl-p-benzoquinone|2-hydroxy-5-methoxy-3-[(8Z,11Z)-pentadeca-8,11,14-trien-1-yl]cyclohexa-2,5-diene-1,4-dione|2-hydroxy-5-methoxy-3-[(Z,Z)-8',11',14'- pentadecatriene]-p-benzoquinone|CAS:105018-76-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Soy_Flour	Soy flour	skos:exactMatch	FOODON:03302142	soybean flour	obo:foodon.owl	semapv:LexicalMatching	MIM:OAK/OLS exact audit|MIM:curator=mediaingredientmech-agentic-curation	2026-05-11	0.99			OLS:foodon|CONFIRMED|2026-07-07
MIM:Soy_Peptone	Soy peptone	skos:exactMatch	FOODON:03315720	vegetable protein, hydrolyzed	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_foodon_promotion|MIM:MIM curation (#260)|MIM:curator=add_culturemech_gap_labels	2026-08-15	0.9		Soybean peptone|Peptone from soymeal|Phytone peptone|Phytone peptone (BD-BBL)|Soytone (BD-Difco) or Phytone peptone (BD-BBL)|Soytone|Bacto Soytone|Peptic digest of soybean meal	OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Soya_Pepton	Soya pepton	skos:exactMatch	FOODON:03315720	vegetable protein, hydrolyzed	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_followups_114|MIM:curator=cbclaw_followups_114	2026-07-05	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Soya_Peptone	Soya peptone	skos:exactMatch	FOODON:03315720	vegetable protein, hydrolyzed	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_followups_114|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9		CAS:91079-46-8	OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Soyton	Soyton	skos:exactMatch	kgmicrobe.ingredient:soyton	Soyton	kgm:ingredient	semapv:ManualMappingCuration	MIM:kgm-metatraits|MIM:sssom_synonym_enrich_review_2026_05_10|MIM:curator=sssom_synonym_enrich_review_2026_05_10	2026-05-10	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Sparassol	Sparassol	skos:exactMatch	cas:520-43-4	Sparassol	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:520-43-4	none|UNKNOWN_TERM|2026-07-07
MIM:Spectinomycin	Spectinomycin	skos:exactMatch	CHEBI:9215	spectinomycin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(2R,4aR,5aR,6S,7S,8R,9S,9aR,10aS)-4a,7,9-trihydroxy-2-methyl-6,8-bis(methylamino)decahydro-4H-pyrano[2,3-b][1,4]benzodioxin-4-one|Antibiotic 2233wp|espectinomicina|spectinomycine|spectinomycinum	manual:review-ingredients|APPROVED|2026-08-04
