# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Pyrazinamide	Pyrazinamide	skos:exactMatch	CHEBI:45285	pyrazinecarboxamide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-carbamylpyrazine|2-pyrazinecarboxamide|PYRAZINE-2-CARBOXAMIDE|Pyrazinoic acid amide|pyrazinamida|pyrazinamidum|pyrazine carboxamide|pyrazineamide	
MIM:Pyridoxal_Hydrochloride	Pyridoxal hydrochloride	skos:exactMatch	CHEBI:131529	pyridoxal hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		2-Methyl-3-hydroxy-4-formyl-5-hydroxymethylpyridine hydrochloride|3-Hydroxy-5-(hydroxymethyl)-2-methylisonicotinaldehyde, hydrochloride|3-hydroxy-5-(hydroxymethyl)-2-methylpyridine-4-carbaldehyde hydrochloride|4-formyl-3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-1-ium chloride|Pyridoxal HCl|Pyridoxal·HCl|Vitamin B6 hydrochloride	
MIM:Pyridoxal_Phosphate	Pyridoxal phosphate	skos:exactMatch	CHEBI:18405	pyridoxal 5'-phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate|3-hydroxy-2-methyl-5-[(phosphonooxy)methyl]-4-pyridinecarboxaldehyde|3-hydroxy-5-(hydroxymethyl)-2-methylisonicotinaldehyde 5-phosphate|PLP|PYRIDOXAL-5'-PHOSPHATE|Phosphoric acid mono-(4-formyl-5-hydroxy-6-methyl-pyridin-3-ylmethyl) ester|Pyridoxal 5-phosphate|codecarboxylase|pyridoxal 5'-(dihydrogen phosphate)|pyridoxal 5-monophosphoric acid ester	
MIM:Pyridoxamine	Pyridoxamine	skos:closeMatch	CHEBI:16410	pyridoxamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	4-(AMINOMETHYL)-5-(HYDROXYMETHYL)-2-METHYLPYRIDIN-3-OL|PM	
MIM:Pyridoxamine_Dihydrochloride	Pyridoxamine Dihydrochloride	skos:exactMatch	CHEBI:131532	pyridoxamine dihydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		2-Methyl-3-hydroxy-4-aminomethyl-5-hydroxymethylpyridene dihydrochloride|4-(Aminomethyl)-5-hydroxy-6-methyl-3-pyridinemethanol dihydrochloride|4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-3-ol dihydrochloride|4-(azaniumylmethyl)-3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-1-ium dichloride|Pyridoxamine dichlorohydrate|Pyridoxamine·2HCl|Pyridoxylamine dihydrochloride|pyridoxamine 2HCl	
MIM:Pyridoxamine_Hydrochloride	Pyridoxamine hydrochloride	skos:exactMatch	CHEBI:131531	pyridoxamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		4-(Aminomethyl)-5-hydroxy-6-methyl-3-pyridinemethanol hydrochloride|4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-3-ol hydrochloride|Pyridoxamine HCl|Pyridoxamine-HCl|Pyridoxamine·HCl|Pyridoxine HCl|Pyridoxine-HCl|Pyridoxine·HCl|Pyridoxine・HCl|[3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-4-yl]methanaminium chloride|pyridoxamine monohydrochloride	
MIM:Pyridoxine	Pyridoxine	skos:exactMatch	CHEBI:16709	pyridoxine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-Methyl-3-hydroxy-4,5-dihydroxymethyl-pyridin|2-methyl-3-hydroxy-4,5-bis(hydroxymethyl)pyridine|2-methyl-3-hydroxy-4,5-di(hydroxymethyl)pyridine|2-methyl-3-hydroxy-4,5-dihydroxymethylpyridine|2-methyl-4,5-bis(hydroxymethyl)-3-hydroxypyridine|2-methyl-4,5-dimethylol-pyridin-3-ol|3-hydroxy-2-picoline-4,5-dimethanol|3-hydroxy-4,5-bis(hydroxymethyl)-2-methylpyridine|3-hydroxy-4,5-dimethylol-alpha-picoline|4,5-bis(hydroxymethyl)-2-methyl-pyridin-3-ol|4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol|5-hydroxy-6-methyl-3,4-pyridinedimethanol|Pyridoxol|piridossina|pyridoxina|pyridoxinum|pyridoxolum|vitamin B6	
MIM:Pyridoxine_Hydrochloride	Pyridoxine hydrochloride	skos:exactMatch	CHEBI:30961	pyridoxine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		2-methyl-3-hydroxy-4,5-bis(hydroxymethyl)pyridine hydrochloride|3-hydroxy-4,5-dimethylol-alpha-picoline hydrochloride|4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol hydrochloride|5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride|Pyridoxine HCl|Pyridoxine-HCl|Pyridoxine·HCl|Pyridoxine・HCl|pyridoxol hydrochloride|vitamin B6 hydrochloride	
MIM:Pyrimethamine	Pyrimethamine	skos:exactMatch	CHEBI:8673	pyrimethamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2,4-Diamino-5-(4-chlorophenyl)-6-ethylpyrimidine|2,4-Diamino-5-(p-chlorophenyl)-6-ethylpyrimidine|2,4-Diamino-5-chlorophenyl-6-ethylpyrimidine|5-(4'-Chlorophenyl)-2,4-diamino-6-ethylpyrimidine|5-(4-Chlorophenyl)-6-ethyl-2,4-diaminopyrimidine|5-(4-Chlorophenyl)-6-ethyl-2,4-pyrimidinediamine|5-(4-chlorophenyl)-6-ethylpyrimidine-2,4-diamine|CD|Chloridine|Chloridyn|Diaminopyritamin|Ethylpyrimidine|Primethamine|pirimetamina|pyrimethaminum	
MIM:Pyrocatechol	Pyrocatechol	skos:exactMatch	CHEBI:18135	catechol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,2-Benzenediol|1,2-Dihydroxybenzene|2-hydroxyphenol|Brenzcatechin|alpha-hydroxyphenol|benzene-1,2-diol|o-Benzenediol|o-hydroxyphenol|pyrocatechin	
MIM:Pyrogallol	Pyrogallol	skos:exactMatch	CHEBI:16164	pyrogallol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,2,3-Benzenetriol|1,2,3-Trihydroxybenzene|Pyrogallic acid|benzene-1,2,3-triol	
MIM:Pyrrole-2-carboxylic_Acid	Pyrrole-2-carboxylic acid	skos:exactMatch	CHEBI:36751	pyrrole-2-carboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1H-pyrrole-2-carboxylic acid|2-pyrrolecarboxylic acid|Minaline|PCA|Pyrrole-2-carboxylate	
MIM:Pyruvate	Pyruvate	skos:exactMatch	CHEBI:15361	pyruvate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-oxopropanoate|2-oxopropanoic acid, ion(1-)	
MIM:Pyruvic_Acid	Pyruvic acid	skos:exactMatch	CHEBI:32816	pyruvic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(sodium salt)|2-Oxopropanoic acid|2-Oxopropansaeure|2-Oxopropionsaeure|2-ketopropionic acid|Acetylformic acid|BTS|Brenztraubensaeure|CH3COCOOH|Pyroracemic acid|acide pyruvique|alpha-Oxopropionsaeure|alpha-ketopropionic acid	
MIM:Quassin	Quassin	skos:exactMatch	CHEBI:8692	Quassin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Nigakilactone D	
MIM:Quebrachitol	Quebrachitol	skos:exactMatch	CHEBI:111	(-)-Quebrachitol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
MIM:Quercetin	Quercetin	skos:exactMatch	CHEBI:16243	quercetin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one|2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-4H-chromen-4-one|3,3',4',5,7-pentahydroxyflavone|3,5,7,3',4'-PENTAHYDROXYFLAVONE|sophoretin|xanthaurine	
MIM:Quinic_Acid	Quinic acid	skos:exactMatch	CHEBI:26493	quinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-05	0.95	ENRICH_SYNONYM: kg-microbe is 'quinic acid' plus qualifier ('(-)')		
MIM:Quinine_Hdrochloride	Quinine Hdrochloride	skos:closeMatch	cas:6119-47-7	Quinine Hdrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Rac-3-Hydroxypentanoic_Acid	rac-3-Hydroxypentanoic Acid	skos:exactMatch	CHEBI:139272	3-hydroxypentanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		3-Hydroxy-Valeric acid|3-hydroxy valeric acid|3-hydroxy-pentanoic acid|3-hydroxyvaleric acid|beta-Hydroxyvaleric acid|beta-hydroxypentanoic acid	
MIM:Racemomycin_E	Racemomycin E	skos:closeMatch	kgmicrobe.compound:racemomycin_e	Racemomycin E	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Radicicol	Radicicol	skos:exactMatch	CHEBI:556075	radicicol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		(1aR,2Z,4E,14R,15aR)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6H-oxireno[e][2]benzoxacyclotetradecine-6,12(7H)-dione|Monorden	
MIM:Raffinose	Raffinose	skos:exactMatch	CHEBI:16634	raffinose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		6G-alpha-D-galactosylsucrose|D-raffinose (raffinose)|Gossypose|Melitose|Melitriose|alpha-D-Galp-(1->6)-alpha-D-Glcp-(1<->2)-beta-D-Fruf|alpha-D-galactopyranosyl-(1->6)-alpha-D-glucopyranosyl beta-D-fructofuranoside|beta-D-fructofuranosyl alpha-D-galactopyranosyl-(1->6)-alpha-D-glucopyranoside|rafinose|raflinose	
MIM:Ramoplanin	Ramoplanin	skos:exactMatch	CHEBI:29670	Ramoplanin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Ramoplanin A2	
MIM:Resazurin	Resazurin	skos:exactMatch	CHEBI:8806	Resazurin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Sodium resazurin|resazurin sodium salt	
MIM:Resveratrol	Resveratrol	skos:exactMatch	CHEBI:27881	resveratrol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3,4',5-Trihydroxystilbene|5-[2-(4-hydroxyphenyl)ethenyl]benzene-1,3-diol	
MIM:Rhamnogalacturonan_From_Soy_Bean_Pectic_Fibre	Rhamnogalacturonan from soy bean pectic fibre	skos:closeMatch	cas:39280-21-2	Rhamnogalacturonan from soy bean pectic fibre	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9		autoclaved|filtered	
MIM:Rhamnogalacturonan_I_From_Potato_Pectic_Fiber	Rhamnogalacturonan I from potato pectic fiber	skos:closeMatch	cas:39280-21-2	Rhamnogalacturonan I from potato pectic fiber	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Rhamnolipid	Rhamnolipid	skos:exactMatch	CHEBI:62570	2-O-alpha-L-rhamnosyl-alpha-L-rhamnosyl-3-hydroxydecanoyl-3-hydroxydecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		1-(carboxymethyl)octyl 3-[[6-deoxy-2-O-(6-deoxy-alpha-L-mannopyranosyl)-alpha-L-mannopyranosyl]oxy]decanoate|2-Rrhdhd|3-[(3-{[6-deoxy-2-O-(6-deoxy-alpha-L-mannopyranosyl)-alpha-L-mannopyranosyl]oxy}decanoyl)oxy]decanoic acid|3-[[6-deoxy-2-O-(6-deoxy-alpha-L-mannopyranosyl)-alpha-L-mannopyranosyl]oxy]decanoic acid, 1-(carboxymethyl)octyl ester|Rhamnolipid 1|Rhamnolipid R2	
MIM:Rhodinyl_Acetate	Rhodinyl Acetate	skos:closeMatch	cas:141-11-7	Rhodinyl Acetate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Rhodocladonic_Acid	Rhodocladonic Acid	skos:exactMatch	CHEBI:144215	Rhodocladonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht	2026-04-29	0.99			
MIM:Rhodomycin_A	Rhodomycin A	skos:closeMatch	kgmicrobe.compound:rhodomycin_a	Rhodomycin A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Riboflavin	Riboflavin	skos:exactMatch	CHEBI:17015	riboflavin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.95	ENRICH_SYNONYM: kg-microbe is 'riboflavin' plus qualifier ('(1-)')	1-deoxy-1-(7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl)-D-ribitol|1-deoxy-1-(7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl)pentitol|5-deoxy-5-(7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl)-D-ribitol|6,7-dimethyl-9-D-ribitylisoalloxazine|7,8-dimethyl-10-(D-ribo-2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4(3H,10H)-dione|7,8-dimethyl-10-(D-ribo-2,3,4,5-tetrahydroxypentyl)isoalloxazine|7,8-dimethyl-10-[(2S,3S,4R)-2,3,4,5-tetrahydroxypentyl]benzo[g]pteridine-2,4(3H,10H)-dione|7,8-dimethyl-10-ribitylisoalloxazine|Aqua-Flave|Beflavin|Beflavine|Bisulase|Dermadram|E101|Fiboflavin|Flavaxin|Flavin Bb|Flaxain|Hyflavin|Riboflavine|Riboflavine (B2)|Vitamin B2|lactoflavin|riboflavin (vit B2)|riboflavina|riboflavinum|vitamin G|vitasan B2	
MIM:Ribonucleic_Acid_From_Torula_Yeast_Type_VI	Ribonucleic acid from torula yeast type VI	skos:exactMatch	CHEBI:33697	ribonucleic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		RNA|RNS|Ribonukleinsaeure|pentosenucleic acids|ribonucleic acids|ribose nucleic acid|yeast nucleic acid	
MIM:Ribose	Ribose	skos:narrowMatch	CHEBI:45506	alpha-D-ribose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('alpha-D-ribose' vs 'ribose')	Rib|alpha-D-Rib|alpha-D-ribofuranose|ribo-pentose	
MIM:Rifampicin	Rifampicin	skos:exactMatch	CHEBI:28077	rifampicin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(7S,9E,11S,12R,13S,14R,15R,16R,17S,18S,19E,21Z)-2,15,17,27,29-pentahydroxy-11-methoxy-3,7,12,14,16,18,22-heptamethyl-26-{(E)-[(4-methylpiperazin-1-yl)imino]methyl}-6,23-dioxo-8,30-dioxa-24-azatetracyclo[23.3.1.1(4,7).0(5,28)]triaconta-1(28),1(29),2,4,9,19,21,25,27-nonaen-13-yl acetate|3-(((4-Methyl-1-piperazinyl)imino)methyl)rifamycin SV|RFP|Rifampin|rifamcin|rifampicina|rifampicinum	
MIM:Ristocetin_B	Ristocetin B	skos:closeMatch	kgmicrobe.compound:ristocetin_b	Ristocetin B	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Robustic_Acid	Robustic Acid	skos:closeMatch	cas:5307-59-5	Robustic Acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Roccellic_Acid	Roccellic Acid	skos:exactMatch	CHEBI:144218	Roccellic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht	2026-04-29	0.99			
MIM:Roseoflavin	Roseoflavin	skos:exactMatch	CHEBI:72346	roseoflavin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		1-deoxy-1-[8-(dimethylamino)-7-methyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl]-D-ribitol|8-demethyl-8-(dimethylamino)riboflavin|Roseoflavine	
MIM:Rosmarinic_Acid	Rosmarinic acid	skos:exactMatch	CHEBI:17226	rosmarinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		3-(3,4-dihydroxyphenyl)-2-[(2E)-3-(3,4-dihydroxyphenyl)prop-2-enoyloxy]propanoic acid|R-(+)-2-(3,4-Dihydroxycinnamoyloxy)-3-(3,4-dihydroxyphenyl)propionic acid|alpha-(((3,4-Dihydroxyphenyl)-1-oxo-2-propenyl)oxy)-3,4-dihydroxy- benzenepropanoic acid	
MIM:Rosuvastatin_Calcium	Rosuvastatin calcium	skos:exactMatch	CHEBI:77249	rosuvastatin calcium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		Crestor|Rosuvastatin hemicalcium|ZD 4522|calcium bis[(3R,5S,6E)-7-{4-(4-fluorophenyl)-6-isopropyl-2-[methyl(methylsulfonyl)amino]pyrimidin-5-yl}-3,5-dihydroxyhept-6-enoate]	
MIM:Rotenone	Rotenone	skos:exactMatch	CHEBI:28201	rotenone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(-)-cis-rotenone|(-)-rotenone|(12aS,6aS,2R)-8,9-dimethoxy-2-(1-methylvinyl)-1,2-dihydrochromano[3,4-b]furano [2,3-h]chroman-6-one|(2R,6aS,12aS)-8,9-dimethoxy-2-(prop-1-en-2-yl)-1,2,12,12a-tetrahydrochromeno[3,4-b]furo[2,3-h]chromen-6(6aH)-one|5'beta-rotenone|Derris|[2R-(2alpha,6aalpha,12aalpha)]-1,2,12,12a-tetrahydro-8,9-dimethoxy-2-(1-methylethenyl)[1]benzopyrano[3,4-b]furo[2,3-H][1]benzopyran-6(6aH)-one|barbasco|canex|dactinol|noxfire|paraderil|tubatoxin	
MIM:Rubidium_Chloride	rubidium chloride	skos:exactMatch	CHEBI:78672	rubidium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		Rubidium monochloride	
MIM:Rubradirin	rubradirin	skos:exactMatch	CHEBI:223718	Rubradirin B	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:rubradirin|MIM:curator=audit_propose_chebi_for_unmapped|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		[(10E,12S,13S,14R,16S)-7,14-dihydroxy-6,10,12,16-tetramethyl-2,9,15,21-tetraoxo-20-oxa-18-azatetracyclo[14.3.1.14,19.03,8]henicosa-1(19),3,5,7,10-pentaen-13-yl] 3-hydroxy-6-[(4-hydroxy-7-methoxy-2-oxochromen-3-yl)carbamoyl]pyridine-2-carboxylate	
MIM:Rutilantinone	Rutilantinone	skos:closeMatch	cas:21288-61-9	Rutilantinone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
