ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
Ammonium Molybdate	1	CHEBI:91249	13106-76-8	CHEBI:91249	CHEBI:91249	CHEBI:91249	MAPPED	CultureMech:000879
Fe(SO4)3 x n H2O	1						UNMAPPED	CultureMech:002719
'Nickel(II	1						UNMAPPED	CultureMech:007034
K2HPO4 · 3 H2O	1	CHEBI:131527	7758-11-4	CHEBI:131527	CHEBI:131527	CHEBI:131527	MAPPED	CultureMech:009056
Agar Noble (Difco 0142) (if needed)	1						UNMAPPED	CultureMech:009056
Trace Metals A-5 (see below)	1						UNMAPPED	CultureMech:009056
Ager	1						UNMAPPED	CultureMech:009700
Starch from corn (SIGMA)	1						UNMAPPED	CultureMech:008383
Casein sodium	1						UNMAPPED	CultureMech:008383
Concentrated H2SO4	1						UNMAPPED	CultureMech:009678
VOSO4·2H2O	1	CHEBI:87009			CHEBI:87009	CHEBI:87009	MAPPED	CultureMech:008560
Component I	1						UNMAPPED	CultureMech:009183
Component II	1						UNMAPPED	CultureMech:009183
Component III	1						UNMAPPED	CultureMech:009183
CaSO4 x 2H2O	1	CHEBI:32583	10101-41-4	CHEBI:32583	CHEBI:32583	CHEBI:32583	MAPPED	CultureMech:009183
Sodium Lactate	1	CHEBI:75228	50-21-5	CHEBI:75228	CHEBI:75228	CHEBI:75228	MAPPED	CultureMech:009183
CO	1						UNMAPPED	CultureMech:009619
Probumin Universal Grade	1						UNMAPPED	CultureMech:003244
anhydrous calcium chloride	1	CHEBI:3312	10043-52-4	CHEBI:3312	CHEBI:3312	CHEBI:3312	MAPPED	CultureMech:009366
NaOAc	1						UNMAPPED	CultureMech:008797
Yeast dialysate	1						UNMAPPED	CultureMech:008797
GAM agar	1	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:003001
GAM broth, modified (Nissui)	1						UNMAPPED	CultureMech:009699
L-cysteine	1	CHEBI:17561	52-90-4	CHEBI:17561	CHEBI:17561	CHEBI:17561	MAPPED	CultureMech:009628
Sodium citrate tribasic dihydrate	1						UNMAPPED	CultureMech:009628
0.5% phenol red (Flow)	1						UNMAPPED	CultureMech:009423
Fetal bovine serum (Flow), heat-inactivated	1						UNMAPPED	CultureMech:009423
PPLO broth base without crystal violet (Difco)	1						UNMAPPED	CultureMech:009423
Penicillin G (Parke, Davis & Co)	1						UNMAPPED	CultureMech:009423
Bacto Agar (Difco, if needed)	1						UNMAPPED	CultureMech:008029
calf thymus DNA (Sigma, Type I)	1						UNMAPPED	CultureMech:008029
thallium acetate	1						UNMAPPED	CultureMech:008029
horse serum (heat inactivated, 56℃ for 30 minutes)	1						UNMAPPED	CultureMech:008029
0.5% Phenol red (Flow)	1						UNMAPPED	CultureMech:008811
heat-inactivated horse serum	1						UNMAPPED	CultureMech:008811
PPLO broth base without crystal violet (Difco）	1						UNMAPPED	CultureMech:008811
Penicillin G (Parke)	1						UNMAPPED	CultureMech:008811
Agar (BD)	1						UNMAPPED	CultureMech:008833
Supplement A	1						UNMAPPED	CultureMech:008991
Sterile Rabbit Serum	1						UNMAPPED	CultureMech:008991
N-2-hydroxy- ethylpiperazine-N'-2-ethanesulfonic acid [HEPES; pH 7.2])	1						UNMAPPED	CultureMech:009490
tryptone [Difco]	1		84843-69-6		FOODON:03315719		MAPPED	CultureMech:009490
1.0 M MgSO4.7H2O (May and Baker)	1						UNMAPPED	CultureMech:008804
Ascorbic acid (Sigma)	1						UNMAPPED	CultureMech:008804
β-Disodium glycerophosphate (grade II, Sigma)	1						UNMAPPED	CultureMech:008804
Yeast extract (BBL)	1		8013-01-2		FOODON:03315426		MAPPED	CultureMech:008804
Beef extract (BBL)	1		103-47-9		FOODON:03302088		MAPPED	CultureMech:008804
Polypeptone (BBL)	1						UNMAPPED	CultureMech:008804
Phytone peptone (BBL)	1						UNMAPPED	CultureMech:008804
0.1 M Tris/HCl (pH7.5)	1						UNMAPPED	CultureMech:008747
MgCl2⋅6H2O	1	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:008747
(NH4)6MoO7O24⋅4H2O	1						UNMAPPED	CultureMech:008747
CaCl2⋅7H2O	1	CHEBI:3312	10043-52-4	CHEBI:3312	CHEBI:3312	CHEBI:3312	MAPPED	CultureMech:008747
MnCl2⋅4H2O	1	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:008747
FeCl2⋅6H2O	1	CHEBI:30812	7758-94-3	CHEBI:30812	CHEBI:30812	CHEBI:30812	MAPPED	CultureMech:008747
Na2B4O7⋅10H2O	1	CHEBI:131366			CHEBI:131366		MAPPED	CultureMech:008747
CuCl2⋅4H2O	1						UNMAPPED	CultureMech:008747
Na2HPO4⋅2H2O	1	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:008747
Thiamine-HCl⋅H2O (Vitamin B1)	1						UNMAPPED	CultureMech:008747
Modified trace minerals (see below)	1						UNMAPPED	CultureMech:009533
Phytone peptone (BD-Difco)	1						UNMAPPED	CultureMech:007881
DL--Sodium malate	1						UNMAPPED	CultureMech:009799
KAl(SO4)2	1	CHEBI:86463	10043-67-1		CHEBI:86463	CHEBI:86463	MAPPED	CultureMech:002646
Potassium Phosphate monobasic crystal	1						UNMAPPED	CultureMech:008678
Amonium phosphate-dibasic	1						UNMAPPED	CultureMech:008678
Coenzyme M (2-mercaptoethanesulfonic acid)	1						UNMAPPED	CultureMech:009215
DTT (DL-Dithiothreitol)	1						UNMAPPED	CultureMech:009215
6N HCl	1						UNMAPPED	CultureMech:009129
FeSO4(NH4)2SO4.6H2O	1						UNMAPPED	CultureMech:009129
X10 Jamarin S	1						UNMAPPED	CultureMech:002956
FeSO4·6H2O	1	CHEBI:75832	7720-78-7	CHEBI:75832	CHEBI:75832	CHEBI:75832	MAPPED	CultureMech:009626
Tri-ammonium citrate	1						UNMAPPED	CultureMech:009331
NH4-tartrate	1						UNMAPPED	CultureMech:008440
Morpholinoethanesulfonic acid (MES)	1						UNMAPPED	CultureMech:009620
RibofIavin	1						UNMAPPED	CultureMech:009620
Inactivated horse serum (Hyclone)	1						UNMAPPED	CultureMech:009422
Thallium acetate	1						UNMAPPED	CultureMech:009422
Na2 beta-glycerol PO4 x 5 H2O	1						UNMAPPED	CultureMech:000367
Resazurin (0.025%)	1						UNMAPPED	CultureMech:009140
Tris (hydroxymethyl aminomethane) 3.00 g	1						UNMAPPED	CultureMech:009251
FeNaEDTA	1						UNMAPPED	CultureMech:009549
Sodium alpha-ketoglutamate	1						UNMAPPED	CultureMech:009549
cyanocobalamin	1	CHEBI:17439	68-19-9	CHEBI:17439	CHEBI:17439	CHEBI:17439	MAPPED	CultureMech:008725
Na2HPO4·7H2O	1	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:008507
Micronutrients	1						UNMAPPED	CultureMech:009501
(NH4)6(MO7)24	1						UNMAPPED	CultureMech:009501
Apple Juice	1						UNMAPPED	CultureMech:009564
MRS agar (Oxoid)	1						UNMAPPED	CultureMech:009471
‘Lab-Lemco’ powder	1						UNMAPPED	CultureMech:009005
L-cysteine (Sigma)	1						UNMAPPED	CultureMech:009344
MRS broth (Criterion)	1						UNMAPPED	CultureMech:009344
MRS medium (Difco)	1						UNMAPPED	CultureMech:009064
MRS medium	1						UNMAPPED	CultureMech:002293
Tomato Juice (filtered)	1						UNMAPPED	CultureMech:008568
Lactobacillus MRS broth	1						UNMAPPED	CultureMech:002859
0.2% FeSO4 . 7H2O	1						UNMAPPED	CultureMech:009208
0.1% Resazurin	1						UNMAPPED	CultureMech:009208
25% Sodium acetate	1						UNMAPPED	CultureMech:009208
20% Sodium formate	1						UNMAPPED	CultureMech:009208
Trace Mineral Supplement, ATCC MD-TMS	1						UNMAPPED	CultureMech:009199
Na2-EDTA·2H2O	1	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:009685
MnCl3·4H2O	1						UNMAPPED	CultureMech:009572
L-glutamic acid monosodium salt monohydrate	1						UNMAPPED	CultureMech:009572
Malate	1	CHEBI:25115	6915-15-7	CHEBI:25115	CHEBI:25115	CHEBI:25115	MAPPED	CultureMech:000862
Potassium thiocyanate	1						UNMAPPED	CultureMech:008426
Beef	1						UNMAPPED	CultureMech:001190
Mueller Hinton II agar	1	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:002855
Mueller Hinton Broth (BD 211443)	1						UNMAPPED	CultureMech:009151
Mueller Hinton (MH) agar	1						UNMAPPED	CultureMech:009472
Mueller–Hinton (MH) broth	1						UNMAPPED	CultureMech:009468
Mineral water	1						UNMAPPED	CultureMech:000369
Pepton	1						UNMAPPED	CultureMech:008124
Sodium crotonate	1						UNMAPPED	CultureMech:002451
Agar (If needed)	1						UNMAPPED	CultureMech:008643
yeast nitrogen base (BD Difco, Franklin Lakes, NJ, USA)	1						UNMAPPED	CultureMech:009384
casamino acid (BD Difco)	1						UNMAPPED	CultureMech:009384
Purified Agar (e.g., Oxoid L28)	1						UNMAPPED	CultureMech:008446
HCl (concentrated)	1						UNMAPPED	CultureMech:008446
H2SO4 (conc.)	1						UNMAPPED	CultureMech:008824
DL-malic acid	1	CHEBI:6650	6915-15-7	CHEBI:6650	CHEBI:6650	CHEBI:6650	MAPPED	CultureMech:008840
Fe(III)-EDTA (0.66% [wt/vol] in water)	1						UNMAPPED	CultureMech:008840
Na2HPO4.12H2O	1	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:009587
0.1 M HCl	1						UNMAPPED	CultureMech:009587
NiCl3.6H2O	1						UNMAPPED	CultureMech:009587
CrCl3.6H2O	1						UNMAPPED	CultureMech:009587
KNO2	1						UNMAPPED	CultureMech:000845
Phenol red 0.5% (see below)	1						UNMAPPED	CultureMech:008956
HCl(conc)	1						UNMAPPED	CultureMech:008956
6N NaOH	1						UNMAPPED	CultureMech:008956
Fe·EDTA	1						UNMAPPED	CultureMech:008567
Bacto Nutrient Broth (Difco)	1						UNMAPPED	CultureMech:008239
Na2CO3 (anhydrous)	1						UNMAPPED	CultureMech:008325
Nutrient broth (NB) (Difco)	1						UNMAPPED	CultureMech:008787
Peptone from gelatine	1						UNMAPPED	CultureMech:009430
3,4-Dihydroxybenzoate	1						UNMAPPED	CultureMech:007219
chloramphenicol (if needed)	1						UNMAPPED	CultureMech:009479
kanamycin (if needed)	1						UNMAPPED	CultureMech:009479
gentamicin (if needed)	1						UNMAPPED	CultureMech:009479
casamino acid	1	CHEBI:78020	65072-00-6	CHEBI:78020	CHEBI:78020	CHEBI:78020	MAPPED	CultureMech:009479
(NH2)2CO	1						UNMAPPED	CultureMech:009479
CaCO3 (reagent grade)	1						UNMAPPED	CultureMech:008078
Bacto-yeast extract	1		8013-01-2		FOODON:03315426		MAPPED	CultureMech:009401
NZ amine	1						UNMAPPED	CultureMech:009401
Oatmeal (powder, Quaker White Oats)	1						UNMAPPED	CultureMech:008062
Na2MoO4 x2H2O (1 mg/ml)	1						UNMAPPED	CultureMech:009237
MnCl2 x4H2O (10 mg/ml)	1						UNMAPPED	CultureMech:009237
ZnSO4 x7H2O (10 mg/ml)	1						UNMAPPED	CultureMech:009237
CuCl2 x2H2O (10 mg/ml)	1						UNMAPPED	CultureMech:009237
CoSO4 x7H2O (1 mg/ml)	1						UNMAPPED	CultureMech:009237
Na2B4O7 x 10 H2O (25 mg/ml)	1						UNMAPPED	CultureMech:009237
VOSO4 x5H2O (1 mg/ml)	1						UNMAPPED	CultureMech:009237
Distilled H2O	1						UNMAPPED	CultureMech:009237
MgSO4 x7H2O	1	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:009237
CaCl2 x2H2O	1	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:009237
Na2Sx6H2O	1						UNMAPPED	CultureMech:009237
FeCl3 x6H2O	1	CHEBI:86254	10225-77-1	CHEBI:86254	CHEBI:86254	CHEBI:86254	MAPPED	CultureMech:009237
CaSO4 x2H2O	1	CHEBI:32583	10101-41-4	CHEBI:32583	CHEBI:32583	CHEBI:32583	MAPPED	CultureMech:009237
LiCl/Na2WO4/NaSeO3/Ni(NH4)2(SO4) (1 mg/ml each)	1						UNMAPPED	CultureMech:009237
NaSeO3	1						UNMAPPED	CultureMech:009237
Ni(NH4)2(SO4)	1						UNMAPPED	CultureMech:009237
MgCl2∙6H2O	1	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:009661
FeSO4∙7H2O	1	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:009661
CuSO4∙5H2O	1	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:009661
Yeast Extract(Difco)	1		8013-01-2		FOODON:03315426		MAPPED	CultureMech:009569
Peptone(Difco)	1						UNMAPPED	CultureMech:009569
L-Ornithine HCl	1						UNMAPPED	CultureMech:000962
Thiamin pyrophosphate	1	CHEBI:45931	136-09-4		CHEBI:45931	CHEBI:45931	MAPPED	CultureMech:000962
Coenzym A	1	CHEBI:15346	85-61-0	CHEBI:15346	CHEBI:15346	CHEBI:15346	MAPPED	CultureMech:000962
Flavin adenine dinucleotide	1	CHEBI:24040	146-14-5		CHEBI:24040	CHEBI:24040	MAPPED	CultureMech:000962
ß-nicotinamide adenine dinucleotide	1						UNMAPPED	CultureMech:000962
N-acetylmuramic acid	1	CHEBI:47965	10597-89-4		CHEBI:47965	CHEBI:47965	MAPPED	CultureMech:000962
D-glucuronic acid	1	CHEBI:4178	6556-12-3		CHEBI:4178	CHEBI:4178	MAPPED	CultureMech:000962
Formic acid	1	CHEBI:30751	64-18-6		CHEBI:30751	CHEBI:30751	MAPPED	CultureMech:000962
D	1	CHEBI:29958	138-86-3		CHEBI:29958	CHEBI:29958	MAPPED	CultureMech:000962
N-(2-acetamido)-2-aminoethanesulfonic acid	1	CHEBI:39060	7365-82-4		CHEBI:39060	CHEBI:39060	MAPPED	CultureMech:000962
DL-carnitine	1	CHEBI:17126	406-76-8		CHEBI:17126	CHEBI:17126	MAPPED	CultureMech:000962
Putrescine 2 HCl	1						UNMAPPED	CultureMech:000962
D-Trehalose	1	CHEBI:27082	52613-20-4		CHEBI:27082	CHEBI:27082	MAPPED	CultureMech:000962
Asialofetuin	1						UNMAPPED	CultureMech:000962
Folinic acid	1	CHEBI:42521	58-05-9		CHEBI:42521	CHEBI:42521	MAPPED	CultureMech:000962
MnCl3 . 4H2O	1						UNMAPPED	CultureMech:009212
Na2SeO4 . 6H2O	1						UNMAPPED	CultureMech:009212
AlCl3 . 6H2O	1	CHEBI:30115		CHEBI:30115	CHEBI:30115	CHEBI:30115	MAPPED	CultureMech:009212
Ammonium oxalate	1						UNMAPPED	CultureMech:001290
Seawater (autoclaved)	1						UNMAPPED	CultureMech:008849
HEPES-NaOH (pH 7.5)	1						UNMAPPED	CultureMech:008849
Trace metals 'Gaffron­+Se'	1						UNMAPPED	CultureMech:008849
Na-PO4 (pH 7.5)	1						UNMAPPED	CultureMech:008849
Na2-EDTA/FeCl3	1						UNMAPPED	CultureMech:008849
Hepes	1	CHEBI:46756	7365-45-9	CHEBI:46756	CHEBI:46756	CHEBI:46756	MAPPED	CultureMech:008849
KAI(SO4)2.12H2O	1						UNMAPPED	CultureMech:008849
VSO5.5H2O	1						UNMAPPED	CultureMech:008849
Cr(NO3)3.9H2O	1						UNMAPPED	CultureMech:008849
SeO2	1						UNMAPPED	CultureMech:008849
Cd(NO3).4H2O	1						UNMAPPED	CultureMech:008849
50mM NaH2PO4	1						UNMAPPED	CultureMech:008849
50mM Na2HPO4	1						UNMAPPED	CultureMech:008849
Polypropylene glycol 4000 (PEG 4000)	1						UNMAPPED	CultureMech:008681
Na-gallate	1	CHEBI:115197	2053-21-6		CHEBI:115197	CHEBI:115197	MAPPED	CultureMech:001419
2-Furoic acid	1	CHEBI:30845	88-14-2		CHEBI:30845	CHEBI:30845	MAPPED	CultureMech:001417
Polyethylene glycol (Mw 106-20000)	1						UNMAPPED	CultureMech:008360
Reducing Agent	1						UNMAPPED	CultureMech:009267
Fe(SO4)2(NH4)2 . 6H2O	1						UNMAPPED	CultureMech:009267
Fe(SO4)·7H2O	1						UNMAPPED	CultureMech:009617
2 g/L Resazurin	1						UNMAPPED	CultureMech:009617
Cysteine-HCl∙H2O	1	CHEBI:17561	52-90-4	CHEBI:17561	CHEBI:17561	CHEBI:17561	MAPPED	CultureMech:009617
CoCI2.6H2O	1						UNMAPPED	CultureMech:008863
NiCI2.6H2O	1						UNMAPPED	CultureMech:008863
ZnCI2	1						UNMAPPED	CultureMech:008863
Ethylenediamine-tetraacetate-di-Na-salt	1						UNMAPPED	CultureMech:008863
Dithionite	1	CHEBI:42160	14844-07-6		CHEBI:42160	CHEBI:42160	MAPPED	CultureMech:002884
Resazurin (0.02%)	1						UNMAPPED	CultureMech:009311
Na2S . 9H2O (2.5%)	1						UNMAPPED	CultureMech:009311
MgSO4 . 2H2O	1						UNMAPPED	CultureMech:009311
Trace mineral	1						UNMAPPED	CultureMech:009311
Phosphate buffer (1 M, pH 7.2)	1						UNMAPPED	CultureMech:009311
NiSO4 . 6H2O	1	CHEBI:53001	10101-97-0		CHEBI:53001	CHEBI:53001	MAPPED	CultureMech:009311
Na2MoO3	1						UNMAPPED	CultureMech:009311
Pyridoxine . HCl	1						UNMAPPED	CultureMech:009311
1M KH2PO4	1						UNMAPPED	CultureMech:009311
1M Na2HPO4	1						UNMAPPED	CultureMech:009311
Tricalcium phosphate	1						UNMAPPED	CultureMech:009662
3,4-Dihydroxyphenylacetate	1						UNMAPPED	CultureMech:007431
3-Hydroxypropanal	1						UNMAPPED	CultureMech:007310
4-Hydroxyphenylacetate	1						UNMAPPED	CultureMech:007430
GDP	1						UNMAPPED	CultureMech:007432
Disrilled water	1						UNMAPPED	CultureMech:008509
Peptonized Milk (Oxoid)	1						UNMAPPED	CultureMech:008348
Potato Extract	1						UNMAPPED	CultureMech:009043
yeast extract (BD Difco)	1		8013-01-2		FOODON:03315426		MAPPED	CultureMech:009385
boiled potato	1						UNMAPPED	CultureMech:009385
thioglycolate medium (Wako)	1						UNMAPPED	CultureMech:009385
meat extract (Wako Pure Chemical Industries, Osaka, Japan)	1						UNMAPPED	CultureMech:009385
Polypropylene glycol 2000 (PPG 2000)	1						UNMAPPED	CultureMech:008679
PPLO Broth Base w/o CV (Mycoplasma Broth Base) (BD 211458)	1						UNMAPPED	CultureMech:009049
Horse Serum (not inactivated)	1						UNMAPPED	CultureMech:008814
PPLO Broth w/o CV	1						UNMAPPED	CultureMech:008814
Fresh Baker’s Yeast Extract	1						UNMAPPED	CultureMech:008814
PPLO (pleuropneumonia-like organism) medium	1						UNMAPPED	CultureMech:009512
glutamic acid	1	CHEBI:18237	56-86-0	CHEBI:18237	CHEBI:18237	CHEBI:18237	MAPPED	CultureMech:009402
Pyroroquinoline quinone (PQQ)	1						UNMAPPED	CultureMech:008674
0.025% Resazurin, aqueous	1						UNMAPPED	CultureMech:009274
R2A (Difco)	1						UNMAPPED	CultureMech:009495
CaCl2 (100 mM)	1						UNMAPPED	CultureMech:008478
Glucosev	1						UNMAPPED	CultureMech:009696
Skim milk powder	1						UNMAPPED	CultureMech:009426
Reinforced Clostridial medium (Oxoid CM149)	1						UNMAPPED	CultureMech:009180
Reinforced clostridial medium (Oxoid)	1						UNMAPPED	CultureMech:009353
VOSO4·2 H2O	1	CHEBI:87009			CHEBI:87009	CHEBI:87009	MAPPED	CultureMech:008895
Rumen Fluid	1						UNMAPPED	CultureMech:009192
CysteineHCl	1						UNMAPPED	CultureMech:009192
Rhamnose	1						UNMAPPED	CultureMech:008068
Cu(NO3)2 x 3 H2O	1	CHEBI:78036	10031-43-3		CHEBI:78036	CHEBI:78036	MAPPED	CultureMech:001141
Na-L-malate	1	CHEBI:91261	676-46-0	CHEBI:91261	CHEBI:91261	CHEBI:91261	MAPPED	CultureMech:001764
Titriplex1	1						UNMAPPED	CultureMech:001218
Robertson cooked meat medium	1						UNMAPPED	CultureMech:009341
Ca(NO3)2 x 6 H2O	1						UNMAPPED	CultureMech:002310
fetal bovine serum	1						UNMAPPED	CultureMech:009482
RPMI medium (Invitrogen, Carlsbad, CA)	1						UNMAPPED	CultureMech:009482
Peptic Pepton (USB)	1						UNMAPPED	CultureMech:007960
Lab-Lemco Broth (OXOID)	1						UNMAPPED	CultureMech:007960
Rye-bran	1						UNMAPPED	CultureMech:003075
Trypsin	1						UNMAPPED	CultureMech:003075
S6 medium	1						UNMAPPED	CultureMech:003267
NaCI	1						UNMAPPED	CultureMech:009071
Na2MoO42H2O	1						UNMAPPED	CultureMech:009071
MnCl24H2O	1						UNMAPPED	CultureMech:009071
CoCl26H2O	1						UNMAPPED	CultureMech:009071
NiCl26H2O	1						UNMAPPED	CultureMech:009071
FeCl36H2O	1						UNMAPPED	CultureMech:009071
thiamine-HCl	1	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:009071
pyridoxine-HCl	1	CHEBI:131531	5103-96-8		CHEBI:131531	CHEBI:131531	MAPPED	CultureMech:009071
niacin	1	CHEBI:15940	59-67-6	CHEBI:15940	CHEBI:15940	CHEBI:15940	MAPPED	CultureMech:009071
(NH4)MgPO4	1						UNMAPPED	CultureMech:000307
Sodium monobasic phosphate	1						UNMAPPED	CultureMech:009654
Na2MoO4∙2H2O	1	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:009654
MnCl2∙4H2O	1	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:009654
NiCl2∙6H2O	1	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:009654
ZnSO4∙7H2O	1	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:009654
Seawater (3 % salinity)	1						UNMAPPED	CultureMech:008460
Turban shell (sazae) meat cut	1						UNMAPPED	CultureMech:008460
CrystalSea Marine Mix (Marine Enterprises International, Inc.)	1						UNMAPPED	CultureMech:008902
0.2NKOH	1						UNMAPPED	CultureMech:009386
bromothymol blue	1	CHEBI:86155	76-59-5		CHEBI:86155	CHEBI:86155	MAPPED	CultureMech:009386
crystallized cane sugar	1						UNMAPPED	CultureMech:009386
CAPS buffer	1	CHEBI:191088	1135-40-6	CHEBI:191088	CHEBI:191088	CHEBI:191088	MAPPED	CultureMech:001118
MgSO4∙7H2O	1	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:009681
Na2HPO4∙12H2O	1	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:009681
Na2SiO3∙9H2O	1	CHEBI:132108	13517-24-3	CHEBI:132108	CHEBI:132108	CHEBI:132108	MAPPED	CultureMech:009681
KH2PO4∙2H2O	1						UNMAPPED	CultureMech:009681
Ultrapure water	1						UNMAPPED	CultureMech:009681
sheep blood agar	1						UNMAPPED	CultureMech:009082
Dried shrimp	1						UNMAPPED	CultureMech:008208
Bovine horn meal	1						UNMAPPED	CultureMech:001549
Skirrow's selective medium (Oxoid)	1						UNMAPPED	CultureMech:009467
sodium gluconate	1	CHEBI:84997	527-07-1	CHEBI:84997	CHEBI:84997	CHEBI:84997	MAPPED	CultureMech:009649
PPLO Broth w/o CV (Mycoplasma Broth) (BD 255420)	1						UNMAPPED	CultureMech:008776
42% L-Arginine HCl	1						UNMAPPED	CultureMech:008776
Na2EDTA · 2H2O	1	CHEBI:64758	205-358-3		CHEBI:64758	CHEBI:64758	MAPPED	CultureMech:009080
MnSO4 · 5H2O 1 )	1						UNMAPPED	CultureMech:009080
DNA	1	CHEBI:16991	9007-49-2	CHEBI:16991	CHEBI:16991	CHEBI:16991	MAPPED	CultureMech:000510
De-ionized water	1						UNMAPPED	CultureMech:009489
Mycoplasma Broth Base	1						UNMAPPED	CultureMech:009489
Fetal bovine serum (heated 56°C- I hour)	1						UNMAPPED	CultureMech:009489
Phenol red (0.1% aqueous)	1						UNMAPPED	CultureMech:009489
Penicillin G (100,000 units/ml)	1						UNMAPPED	CultureMech:009489
Polymyxin B (100,000 units/ml) (optional)	1						UNMAPPED	CultureMech:009489
CMRL 1066 tissue culture supplement- (10x)(with glutamine)	1						UNMAPPED	CultureMech:009489
PPLO Broth w/o  Crystal Violet (Difco)	1						UNMAPPED	CultureMech:009147
TC Yeastolate (2% soln.) (BD 255772)	1						UNMAPPED	CultureMech:009147
Mycoplasma Growth Supplement (CMRL 1066)(10X)	1						UNMAPPED	CultureMech:009147
CMRL-1066 (ATCC 20-2206)	1						UNMAPPED	CultureMech:009147
Bakers’ yeast (live, pressed, starch-free)	1						UNMAPPED	CultureMech:009147
MnSO4 . 5H2O	1	CHEBI:131524	13465-27-5		CHEBI:131524	CHEBI:131524	MAPPED	CultureMech:008795
Na2EDTA . 2H2O	1	CHEBI:64758	205-358-3		CHEBI:64758	CHEBI:64758	MAPPED	CultureMech:008795
Reducing agent (100×)	1						UNMAPPED	CultureMech:009621
CuCl2⋅2H2O	1	CHEBI:86318		CHEBI:86318	CHEBI:86318	CHEBI:86318	MAPPED	CultureMech:009621
Fe(SO4)2(NH4Cl)2⋅6H2O	1						UNMAPPED	CultureMech:009621
MnSO4⋅H2O	1	CHEBI:86364	10034-96-5	CHEBI:86364	CHEBI:86364	CHEBI:86364	MAPPED	CultureMech:009621
Pyridoxine-hydrochloride	1						UNMAPPED	CultureMech:009621
Sterile human urine	1						UNMAPPED	CultureMech:009456
Marine Broth 2216 (BD 279110)	1						UNMAPPED	CultureMech:008842
Agarose (Electrophoresis grade,  if needed)	1						UNMAPPED	CultureMech:008622
FeCl2·2H2O	1						UNMAPPED	CultureMech:008622
FeCl2·6H2O	1	CHEBI:30812	7758-94-3	CHEBI:30812	CHEBI:30812	CHEBI:30812	MAPPED	CultureMech:008622
1 N H2SO4	1						UNMAPPED	CultureMech:009226
powdered sulfur	1						UNMAPPED	CultureMech:008908
sulfide ore	1						UNMAPPED	CultureMech:008908
Tropic Marine salt	1						UNMAPPED	CultureMech:001183
Diuron	1						UNMAPPED	CultureMech:007292
Streptomycin	1						UNMAPPED	CultureMech:007292
