id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:694025	biolink:OrganismTaxon	Paraburkholderia denitrificans											
NCBITaxon:84757	biolink:OrganismTaxon	Beutenbergia cavernae											
NCBITaxon:1121085	biolink:OrganismTaxon	Salibacterium aidingense DSM 18341											
NCBITaxon:796379	biolink:OrganismTaxon	Kangiella spongicola											
NCBITaxon:1128680	biolink:OrganismTaxon	Streptomyces coryli											
NCBITaxon:1295120	biolink:OrganismTaxon	Thermogymnomonas acidicola JCM 13583											
mediadive.medium:1141	biolink:ChemicalEntity	THERMOGYMNOMONAS MEDIUM (DSMZ Medium 1141)											
NCBITaxon:1683	biolink:OrganismTaxon	Bifidobacterium angulatum											
NCBITaxon:1940612	biolink:OrganismTaxon	Pigmentiphaga aceris											
NCBITaxon:665889	biolink:OrganismTaxon	uncultured Oryzihumus sp.											
NCBITaxon:1806371	biolink:OrganismTaxon	Pyrobaculum igneiluti											
NCBITaxon:1122606	biolink:OrganismTaxon	Niastella yeongjuensis DSM 17621											
NCBITaxon:153730	biolink:OrganismTaxon	Agrococcus baldri											
NCBITaxon:547558	biolink:OrganismTaxon	Methanohalophilus mahii DSM 5219											
NCBITaxon:1503	biolink:OrganismTaxon	Gottschalkia purinilytica											
NCBITaxon:1356575	biolink:OrganismTaxon	Roseovarius gaetbuli											
NCBITaxon:89968	biolink:OrganismTaxon	Hymenobacter gelipurpurascens											
NCBITaxon:1902814	biolink:OrganismTaxon	Enterovibrio sp.											
NCBITaxon:594679	biolink:OrganismTaxon	Allofrancisella guangzhouensis											
NCBITaxon:29286	biolink:OrganismTaxon	Halococcus sp.											
NCBITaxon:194963	biolink:OrganismTaxon	Sinorhizobium americanum											
NCBITaxon:2297	biolink:OrganismTaxon	Desulfocicer niacini											
NCBITaxon:2005360	biolink:OrganismTaxon	Faecalicatena sp.											
NCBITaxon:450	biolink:OrganismTaxon	Legionella longbeachae											
NCBITaxon:1444977	biolink:OrganismTaxon	Marinibactrum halimedae											
mediadive.medium:1621	biolink:ChemicalEntity	MARINIBACTRUM MEDIUM (DSMZ Medium 1621)											
NCBITaxon:996342	biolink:OrganismTaxon	Marivita hallyeonensis											
NCBITaxon:1280376	biolink:OrganismTaxon	Spelaeicoccus albus											
NCBITaxon:77298	biolink:OrganismTaxon	Pseudomonas jessenii											
NCBITaxon:589403	biolink:OrganismTaxon	Gordonia hankookensis											
NCBITaxon:1122208	biolink:OrganismTaxon	Marinoscillum furvescens DSM 4134											
NCBITaxon:642776	biolink:OrganismTaxon	Pedococcus badiiscoriae											
NCBITaxon:253547	biolink:OrganismTaxon	Labrys portucalensis											
NCBITaxon:55404	biolink:OrganismTaxon	Streptomyces netropsis											
NCBITaxon:67327	biolink:OrganismTaxon	Streptomyces melanosporofaciens											
NCBITaxon:412690	biolink:OrganismTaxon	Microterricola viridarii											
NCBITaxon:272774	biolink:OrganismTaxon	Halomonas alkaliphila											
NCBITaxon:2594267	biolink:OrganismTaxon	Microlunatus speluncae											
NCBITaxon:1954479	biolink:OrganismTaxon	Barrientosiimonas sp.											
NCBITaxon:1945871	biolink:OrganismTaxon	Hallerella porci											
NCBITaxon:109232	biolink:OrganismTaxon	Rickettsia monacensis											
mediadive.medium:1555	biolink:ChemicalEntity	MEDIUM FOR TICK CELLS (RICKETTSIA) (DSMZ Medium 1555)											
NCBITaxon:363848	biolink:OrganismTaxon	Dyella ginsengisoli											
NCBITaxon:216943	biolink:OrganismTaxon	Spiroplasma montanense											
NCBITaxon:278994	biolink:OrganismTaxon	Thermincola carboxydiphila											
mediadive.medium:1028	biolink:ChemicalEntity	THERMINCOLA MEDIUM (CO) (DSMZ Medium 1028)											
NCBITaxon:442	biolink:OrganismTaxon	Gluconobacter oxydans											
NCBITaxon:2340916	biolink:OrganismTaxon	Nocardia panacis											
NCBITaxon:1541063	biolink:OrganismTaxon	Prolixibacter denitrificans											
NCBITaxon:1176249	biolink:OrganismTaxon	Kocuria dechangensis											
NCBITaxon:1338426	biolink:OrganismTaxon	Arthrobacter bambusae											
NCBITaxon:1216040	biolink:OrganismTaxon	Vibrio marisflavi											
NCBITaxon:2061	biolink:OrganismTaxon	Tsukamurella paurometabola											
NCBITaxon:526997	biolink:OrganismTaxon	Bacillus mycoides DSM 2048											
NCBITaxon:1536641	biolink:OrganismTaxon	Demequina iriomotensis											
NCBITaxon:699281	biolink:OrganismTaxon	Caldicoprobacter algeriensis											
mediadive.medium:1292	biolink:ChemicalEntity	CALDICOPROBACTER ALGERIENSIS MEDIUM (DSMZ Medium 1292)											
NCBITaxon:363864	biolink:OrganismTaxon	Streptomyces panaciterrae											
NCBITaxon:1188256	biolink:OrganismTaxon	Rhodovulum sulfidophilum DSM 1374											
NCBITaxon:54910	biolink:OrganismTaxon	Brevibacillus centrosporus											
NCBITaxon:400055	biolink:OrganismTaxon	Robiginitalea myxolifaciens											
NCBITaxon:587	biolink:OrganismTaxon	Providencia rettgeri											
NCBITaxon:2490858	biolink:OrganismTaxon	Staphylospora marina											
NCBITaxon:1591088	biolink:OrganismTaxon	Helicobacter himalayensis											
NCBITaxon:1234606	biolink:OrganismTaxon	Gayadomonas joobiniege											
NCBITaxon:86957	biolink:OrganismTaxon	Selenomonas lacticifex											
NCBITaxon:1123400	biolink:OrganismTaxon	Thiofilum flexile DSM 14609											
NCBITaxon:89367	biolink:OrganismTaxon	Saccharopolyspora thermophila											
NCBITaxon:42419	biolink:OrganismTaxon	Halanaerobacter chitinivorans											
mediadive.medium:701	biolink:ChemicalEntity	HALOANAEROBACTER CHITINOVORANS MEDIUM (DSMZ Medium 701)											
NCBITaxon:2512148	biolink:OrganismTaxon												
NCBITaxon:2666298	biolink:OrganismTaxon	Spongiactinospora gelatinilytica											
NCBITaxon:2231138	biolink:OrganismTaxon	Joostella sp.											
NCBITaxon:1096929	biolink:OrganismTaxon	Devosia lucknowensis											
NCBITaxon:661481	biolink:OrganismTaxon	Flavisolibacter ginsenosidimutans											
NCBITaxon:1636843	biolink:OrganismTaxon	Paenibacillus wenxiniae											
NCBITaxon:113653	biolink:OrganismTaxon	Geoglobus ahangari											
mediadive.medium:1529	biolink:ChemicalEntity	GEOGLOBUS AHANGARI MEDIUM (DSMZ Medium 1529)											
NCBITaxon:1117702	biolink:OrganismTaxon	Novosphingobium fuchskuhlense											
NCBITaxon:2817710	biolink:OrganismTaxon	Streptomyces sp. DSM 41037											
NCBITaxon:1121431	biolink:OrganismTaxon	Desulfallas thermosapovorans DSM 6562											
mediadive.medium:667	biolink:ChemicalEntity	DESULFALLAS THERMOSAPOVORANS MEDIUM (DSMZ Medium 667)											
NCBITaxon:882441	biolink:OrganismTaxon	Actinoplanes abujensis											
NCBITaxon:2752	biolink:OrganismTaxon	Carnobacterium funditum											
NCBITaxon:1426	biolink:OrganismTaxon	Parageobacillus thermoglucosidasius											
mediadive.medium:305	biolink:ChemicalEntity	BACILLUS THERMOGLUCOSIDASIUS MEDIUM (DSMZ Medium 305)											
NCBITaxon:651086	biolink:OrganismTaxon	Parahaliea mediterranea											
NCBITaxon:1470180	biolink:OrganismTaxon	Prauserella isguenensis											
NCBITaxon:416170	biolink:OrganismTaxon	Azospirillum rugosum											
NCBITaxon:453840	biolink:OrganismTaxon	Aliihoeflea aestuarii											
NCBITaxon:53398	biolink:OrganismTaxon	Hyphomicrobium aestuarii											
NCBITaxon:633148	biolink:OrganismTaxon	Thermosphaera aggregans DSM 11486											
mediadive.medium:817	biolink:ChemicalEntity	THERMOSPHAERA MEDIUM (DSMZ Medium 817)											
NCBITaxon:192843	biolink:OrganismTaxon	Rhodoferax ferrireducens											
mediadive.medium:1001	biolink:ChemicalEntity	BASAL MEDIUM (DSMZ Medium 1001)											
NCBITaxon:33934	biolink:OrganismTaxon	Anoxybacillus flavithermus											
NCBITaxon:1883426	biolink:OrganismTaxon	Cohnella sp.											
NCBITaxon:69218	biolink:OrganismTaxon	Enterobacter cancerogenus											
NCBITaxon:466044	biolink:OrganismTaxon	Pannonibacter indicus											
NCBITaxon:54077	biolink:OrganismTaxon	Thermococcus barossii											
NCBITaxon:67318	biolink:OrganismTaxon	Streptomyces litmocidini											
NCBITaxon:294671	biolink:OrganismTaxon	Methanobrevibacter olleyae											
NCBITaxon:84037	biolink:OrganismTaxon	Syntrophococcus sucromutans											
mediadive.medium:337	biolink:ChemicalEntity	SYNTROPHOCOCCUS SUCROMUTANS MEDIUM (DSMZ Medium 337)											
NCBITaxon:2527991	biolink:OrganismTaxon	Pseudobythopirellula maris											
NCBITaxon:1691940	biolink:OrganismTaxon	Clostridium luticellarii											
NCBITaxon:685828	biolink:OrganismTaxon	Armatimonas rosea											
NCBITaxon:390883	biolink:OrganismTaxon	Salinivibrio sharmensis											
NCBITaxon:393481	biolink:OrganismTaxon	Roseinatronobacter monicus											
mediadive.medium:1218	biolink:ChemicalEntity	ROSEINATRONOBACTER MONICUS MEDIUM (DSMZ Medium 1218)											
NCBITaxon:649333	biolink:OrganismTaxon	Bizionia echini											
NCBITaxon:1098	biolink:OrganismTaxon	Prosthecochloris vibrioformis											
NCBITaxon:1335061	biolink:OrganismTaxon	Pseudorhizobium flavum											
NCBITaxon:1343159	biolink:OrganismTaxon	Limimaricola soesokkakensis											
NCBITaxon:1280847	biolink:OrganismTaxon	Shimia haliotis											
NCBITaxon:1285193	biolink:OrganismTaxon	Zhihengliuella flava											
NCBITaxon:1280375	biolink:OrganismTaxon	Humibacter antri											
NCBITaxon:455253	biolink:OrganismTaxon	Methylonatrum kenyense											
mediadive.medium:1170	biolink:ChemicalEntity	METHYLONATRUM MEDIUM (DSMZ Medium 1170)											
NCBITaxon:1922	biolink:OrganismTaxon	Streptomyces plicatus											
NCBITaxon:91560	biolink:OrganismTaxon	Methanimicrococcus blatticola											
NCBITaxon:591204	biolink:OrganismTaxon	Flavobacterium macrobrachii											
NCBITaxon:274539	biolink:OrganismTaxon	Chlorobaculum parvum											
NCBITaxon:1911909	biolink:OrganismTaxon	Neorhizobium sp.											
NCBITaxon:1579333	biolink:OrganismTaxon	Limibacillus halophilus											
NCBITaxon:1495572	biolink:OrganismTaxon	Streptomyces lopnurensis											
NCBITaxon:1805970	biolink:OrganismTaxon	Deinococcus oregonensis											
NCBITaxon:887459	biolink:OrganismTaxon	Actinomadura xylanilytica											
NCBITaxon:1111140	biolink:OrganismTaxon	Herminiimonas contaminans											
NCBITaxon:990271	biolink:OrganismTaxon	Vibrio variabilis											
NCBITaxon:45362	biolink:OrganismTaxon	Mesomycoplasma bovoculi											
NCBITaxon:320912	biolink:OrganismTaxon	Maribacter dokdonensis											
NCBITaxon:442866	biolink:OrganismTaxon	Fundidesulfovibrio butyratiphilus											
NCBITaxon:1121478	biolink:OrganismTaxon	Diaphorobacter oryzae DSM 22780											
NCBITaxon:1056495	biolink:OrganismTaxon	Caldisphaera lagunensis DSM 15908											
mediadive.medium:991	biolink:ChemicalEntity	CALDISPHAERA MEDIUM (DSMZ Medium 991)											
NCBITaxon:1926291	biolink:OrganismTaxon	Subtercola sp.											
NCBITaxon:2138083	biolink:OrganismTaxon	Methanohalophilus profundi											
mediadive.medium:479a	biolink:ChemicalEntity	METHANOHALOPHILUS PROFUNDI MEDIUM (DSMZ Medium 479a)											
NCBITaxon:459885	biolink:OrganismTaxon	Salinicola zeshunii											
NCBITaxon:1150112	biolink:OrganismTaxon	Myroides guanonis											
NCBITaxon:290052	biolink:OrganismTaxon	Acetivibrio ethanolgignens											
mediadive.medium:328	biolink:ChemicalEntity	PYG MEDIUM WITH VOLATILE FATTY ACIDS (DSMZ Medium 328)											
NCBITaxon:380685	biolink:OrganismTaxon	Thermosipho globiformans											
NCBITaxon:679319	biolink:OrganismTaxon	Streptomyces nanhaiensis											
NCBITaxon:1214160	biolink:OrganismTaxon	Streptococcus suis NCTC 10446											
NCBITaxon:573741	biolink:OrganismTaxon	Oxalicibacterium faecigallinarum											
NCBITaxon:40414	biolink:OrganismTaxon	Desulforhopalus vacuolatus											
NCBITaxon:941824	biolink:OrganismTaxon	Thermobrachium celere DSM 8682											
NCBITaxon:1462615	biolink:OrganismTaxon	Halarcobacter ebronensis											
NCBITaxon:1414643	biolink:OrganismTaxon	[Flavobacterium] thermophilum											
NCBITaxon:374858	biolink:OrganismTaxon	Zoogloea caeni											
NCBITaxon:311789	biolink:OrganismTaxon	Shewanella abyssi											
NCBITaxon:999151	biolink:OrganismTaxon	Methylophaga lonarensis											
NCBITaxon:453816	biolink:OrganismTaxon	Pseudobdellovibrio exovorus											
mediadive.medium:1463	biolink:ChemicalEntity	YP/10 + CA MEDIUM (DSMZ Medium 1463)											
NCBITaxon:209650	biolink:OrganismTaxon	Acidicaldus organivorans											
mediadive.medium:1038	biolink:ChemicalEntity	ACIDICALDUS MEDIUM (DSMZ Medium 1038)											
NCBITaxon:2584121	biolink:OrganismTaxon	Antrihabitans stalactiti											
NCBITaxon:357794	biolink:OrganismTaxon	Psychromonas ingrahamii											
NCBITaxon:1207039	biolink:OrganismTaxon	Gallaecimonas xiamenensis											
NCBITaxon:283702	biolink:OrganismTaxon	Syntrophobacterium sulfatireducens											
mediadive.medium:658	biolink:ChemicalEntity	HICKEY-TRESNER-AGAR (DSMZ Medium 658)											
NCBITaxon:474957	biolink:OrganismTaxon	Paenibacillus castaneae											
NCBITaxon:1123325	biolink:OrganismTaxon	Sulfurihydrogenibium subterraneum DSM 15120											
mediadive.medium:1000	biolink:ChemicalEntity	MJANHOX-NO3 MEDIUM WITH SUPPLEMENT (DSMZ Medium 1000)											
NCBITaxon:2652279	biolink:OrganismTaxon	Olsenella porci											
NCBITaxon:187491	biolink:OrganismTaxon	Corynebacterium glaucum											
NCBITaxon:150053	biolink:OrganismTaxon	Yersinia enterocolitica subsp. palearctica											
NCBITaxon:687436	biolink:OrganismTaxon	Paenibacillus ihumii											
NCBITaxon:1218508	biolink:OrganismTaxon	Bombilactobacillus mellis											
NCBITaxon:173776	biolink:OrganismTaxon	Streptomyces cinnamoneus subsp. albosporus											
NCBITaxon:151	biolink:OrganismTaxon	Oceanispirochaeta litoralis											
NCBITaxon:49338	biolink:OrganismTaxon	Desulfitobacterium hafniense											
NCBITaxon:215803	biolink:OrganismTaxon	Enhygromyxa salina											
NCBITaxon:1613	biolink:OrganismTaxon	Limosilactobacillus fermentum											
NCBITaxon:1219359	biolink:OrganismTaxon	Erwinia amylovora NBRC 12687 = CFBP 1232											
NCBITaxon:1121300	biolink:OrganismTaxon	Thermoclostridium caenicola DSM 19027											
mediadive.medium:640a	biolink:ChemicalEntity	THERMOCLOSTRIDIUM CAENICOLA MEDIUM (DSMZ Medium 640a)											
NCBITaxon:302406	biolink:OrganismTaxon	Advenella mimigardefordensis											
NCBITaxon:1898027	biolink:OrganismTaxon	Ornithinibacillus sp.											
NCBITaxon:1926495	biolink:OrganismTaxon	Paraburkholderia sp.											
NCBITaxon:78543	biolink:OrganismTaxon	Pseudomonas migulae											
NCBITaxon:1638987	biolink:OrganismTaxon	Demequina soli											
NCBITaxon:1344950	biolink:OrganismTaxon	Undibacterium seohonense											
NCBITaxon:1384459	biolink:OrganismTaxon	Methyloceanibacter caenitepidi											
mediadive.medium:1488	biolink:ChemicalEntity	METHYLOCEANUS CENITEPIDUS MEDIUM (DSMZ Medium 1488)											
NCBITaxon:1322049	biolink:OrganismTaxon	Acetonema sp. DSM 11382											
NCBITaxon:1315275	biolink:OrganismTaxon	Pseudoalteromonas lipolytica LMEB 39											
NCBITaxon:498371	biolink:OrganismTaxon	Nautilia abyssi											
NCBITaxon:435906	biolink:OrganismTaxon	Salegentibacter salarius											
NCBITaxon:180434	biolink:OrganismTaxon	Morganella morganii subsp. morganii											
NCBITaxon:1123278	biolink:OrganismTaxon	Spirosoma spitsbergense DSM 19989											
NCBITaxon:2605790	biolink:OrganismTaxon	Roseburia porci											
NCBITaxon:1123257	biolink:OrganismTaxon	Solimonas flava DSM 18980											
NCBITaxon:475088	biolink:OrganismTaxon	Methanosphaerula palustris											
NCBITaxon:1872522	biolink:OrganismTaxon	Anaerophaga sp.											
NCBITaxon:592307	biolink:OrganismTaxon	Citricoccus parietis											
NCBITaxon:427332	biolink:OrganismTaxon	Bacillus sp. NBRC 15313											
NCBITaxon:1872530	biolink:OrganismTaxon	Anaerostipes sp.											
NCBITaxon:1227549	biolink:OrganismTaxon	Cribrihabitans marinus											
NCBITaxon:1255043	biolink:OrganismTaxon	Thioalkalivibrio nitratireducens DSM 14787											
NCBITaxon:241244	biolink:OrganismTaxon	Rummeliibacillus stabekisii											
metabolism:photoorganoheterotrophy	biolink:BiologicalProcess	photoorganoheterotroph											
NCBITaxon:1499973	biolink:OrganismTaxon	Escherichia marmotae											
NCBITaxon:1036181	biolink:OrganismTaxon	Microlunatus flavus											
NCBITaxon:1494959	biolink:OrganismTaxon	Pseudogracilibacillus auburnensis											
NCBITaxon:1121256	biolink:OrganismTaxon	Caldanaerobius fijiensis DSM 17918											
NCBITaxon:74702	biolink:OrganismTaxon	Desulfofundulus luciae											
mediadive.medium:219	biolink:ChemicalEntity	MYCOBACTERIUM MEDIUM (DSMZ Medium 219)											
NCBITaxon:713585	biolink:OrganismTaxon	Thioalkalivibrio paradoxus ARh 1											
NCBITaxon:1137848	biolink:OrganismTaxon	Clostridium arbusti											
NCBITaxon:85683	biolink:OrganismTaxon	Salisediminibacterium selenitireducens											
NCBITaxon:1297424	biolink:OrganismTaxon	Anaerobacterium chartisolvens											
mediadive.medium:1538	biolink:ChemicalEntity	ANAEROCELLA MEDIUM (DSMZ Medium 1538)											
NCBITaxon:1523160	biolink:OrganismTaxon	Labedella endophytica											
NCBITaxon:285279	biolink:OrganismTaxon	Pseudovibrio ascidiaceicola											
NCBITaxon:666702	biolink:OrganismTaxon	Undibacterium oligocarboniphilum											
NCBITaxon:2664902	biolink:OrganismTaxon	Aidingibacillus halophilus											
NCBITaxon:1737425	biolink:OrganismTaxon	Corynebacterium provencense											
NCBITaxon:478807	biolink:OrganismTaxon	Borreliella americana											
NCBITaxon:1610899	biolink:OrganismTaxon	Roseimarinus sediminis											
NCBITaxon:1550566	biolink:OrganismTaxon	Methanoculleus sediminis											
NCBITaxon:1470181	biolink:OrganismTaxon	Thermoactinomyces khenchelensis											
NCBITaxon:1045775	biolink:OrganismTaxon	Paenibacillus catalpae											
NCBITaxon:171869	biolink:OrganismTaxon	Thermovibrio ruber											
mediadive.medium:961	biolink:ChemicalEntity	THERMOVIBRIO MEDIUM (DSMZ Medium 961)											
NCBITaxon:459528	biolink:OrganismTaxon	Pseudomonas duriflava											
NCBITaxon:768065	biolink:OrganismTaxon	Haloquadratum walsbyi C23											
NCBITaxon:1229494	biolink:OrganismTaxon	Vibrio jasicida CAIM 1864 = LMG 25398											
NCBITaxon:66854	biolink:OrganismTaxon	Saccharothrix mutabilis subsp. capreolus											
NCBITaxon:2045440	biolink:OrganismTaxon	Bifidobacterium felsineum											
NCBITaxon:700599	biolink:OrganismTaxon	Streptomyces lonarensis											
