id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
ncbitaxon:337250	biolink:OrganismTaxon	pseudidiomarina taiwanensis											
ncbitaxon:387340	biolink:OrganismTaxon	halorubrum aquaticum											
ncbitaxon:52690	biolink:OrganismTaxon	acetobacterium carbinolicum											
ncbitaxon:104098	biolink:OrganismTaxon	acetobacter peroxydans											
ncbitaxon:1259973	biolink:OrganismTaxon	raoultella electrica											
ncbitaxon:1330330	biolink:OrganismTaxon	kosmotoga pacifica											
ncbitaxon:1597	biolink:OrganismTaxon	lacticaseibacillus paracasei											
ncbitaxon:1227734	biolink:OrganismTaxon	streptomyces abietis											
ncbitaxon:2801030	biolink:OrganismTaxon	streptomyces sp. dsm 40750											
ncbitaxon:263915	biolink:OrganismTaxon	uncultured thiorhodococcus sp.											
ncbitaxon:2613334	biolink:OrganismTaxon	anoxybacillus sediminis											
ncbitaxon:2652247	biolink:OrganismTaxon	gemmobacter serpentinus											
chebi:17814	biolink:ChemicalEntity	s											
ncbitaxon:363835	biolink:OrganismTaxon	sphingomonas ginsengisoli an et al. 2013											
ncbitaxon:240167	biolink:OrganismTaxon	thermovibrio guaymasensis											
ncbitaxon:103232	biolink:OrganismTaxon	streptomyces ipomoeae											
ncbitaxon:1045776	biolink:OrganismTaxon	kutzneria buriramensis											
ncbitaxon:1505727	biolink:OrganismTaxon	bifidobacterium commune											
ncbitaxon:1411122	biolink:OrganismTaxon	hymenobacter luteus											
ncbitaxon:187304	biolink:OrganismTaxon	roseibium aggregatum											
ncbitaxon:1295392	biolink:OrganismTaxon	photobacterium gaetbulicola											
ncbitaxon:292459	biolink:OrganismTaxon	symbiobacterium thermophilum iam 14863											
ncbitaxon:41673	biolink:OrganismTaxon	acidianus brierleyi											
medium:150	biolink:ChemicalEntity	acidianus brierleyi medium (dsmz medium 150)											
ncbitaxon:1664035	biolink:OrganismTaxon	desulfitispora elongata											
ncbitaxon:1435347	biolink:OrganismTaxon	yoonia maritima											
ncbitaxon:121428	biolink:OrganismTaxon	sphingobium xenophagum											
ncbitaxon:981385	biolink:OrganismTaxon	thermotomaculum hydrothermale											
ncbitaxon:453960	biolink:OrganismTaxon	sulfobacillus benefaciens											
ncbitaxon:310780	biolink:OrganismTaxon	actinacidiphila rubida											
ncbitaxon:216947	biolink:OrganismTaxon	spiroplasma velocicrescens											
ncbitaxon:1121454	biolink:OrganismTaxon	desulfovibrio intestinalis dsm 11275											
ncbitaxon:472166	biolink:OrganismTaxon	brevundimonas basaltis											
ncbitaxon:2605789	biolink:OrganismTaxon	pyramidobacter porci											
ncbitaxon:1972664	biolink:OrganismTaxon	gallaecimonas sp.											
ncbitaxon:68191	biolink:OrganismTaxon	streptomyces crystallinus											
chebi:69414	biolink:ChemicalEntity	hygromycin a											
chebi:135874	biolink:ChemicalEntity	lucimycin											
ncbitaxon:1201293	biolink:OrganismTaxon	moritella dasanensis arb 0140											
ncbitaxon:1550024	biolink:OrganismTaxon	ruthenibacterium lactatiformans											
ncbitaxon:2316724	biolink:OrganismTaxon	corallococcus praedator											
ncbitaxon:1979212	biolink:OrganismTaxon	halobellus sp.											
medium:1519	biolink:ChemicalEntity	hallobellus ruber medium (dsmz medium 1519)											
ncbitaxon:29401	biolink:OrganismTaxon	pseudonocardia halophobica											
ncbitaxon:221404	biolink:OrganismTaxon	actinobacillus anseriformium											
ncbitaxon:683047	biolink:OrganismTaxon	microbacterium suwonense											
ncbitaxon:2598861	biolink:OrganismTaxon	shouchella miscanthi											
chebi:26546	biolink:ChemicalEntity	r											
ncbitaxon:108150	biolink:OrganismTaxon	thermoanaerobacter italicus											
ncbitaxon:1121257	biolink:OrganismTaxon	caldanaerobius zeae dsm 13642											
medium:903	biolink:ChemicalEntity	caldanaerobius medium (dsmz medium 903)											
ncbitaxon:577680	biolink:OrganismTaxon	prauserella sediminis											
ncbitaxon:531940	biolink:OrganismTaxon	lentzea roselyniae											
ncbitaxon:288436	biolink:OrganismTaxon	hoeflea alexandrii											
ncbitaxon:2045	biolink:OrganismTaxon	pimelobacter simplex											
ncbitaxon:1605892	biolink:OrganismTaxon	dysgonomonas alginatilytica											
ncbitaxon:913100	biolink:OrganismTaxon	spirochaeta psychrophila											
ncbitaxon:518766	biolink:OrganismTaxon	rhodothermus marinus dsm 4252											
ncbitaxon:752553	biolink:OrganismTaxon	methylophilus glucosoxydans											
ncbitaxon:202772	biolink:OrganismTaxon	zooshikella ganghwensis											
ncbitaxon:470931	biolink:OrganismTaxon	pantoea anthophila											
ncbitaxon:386490	biolink:OrganismTaxon	terribacillus goriensis											
ncbitaxon:2282477	biolink:OrganismTaxon	desertihabitans aurantiacus											
ncbitaxon:261302	biolink:OrganismTaxon	paraburkholderia phytofirmans											
ncbitaxon:1299341	biolink:OrganismTaxon	flavobacterium urocaniciphilum											
ncbitaxon:886379	biolink:OrganismTaxon	anaerophaga thermohalophila dsm 12881											
ncbitaxon:686796	biolink:OrganismTaxon	algoriphagus faecimaris											
ncbitaxon:286804	biolink:OrganismTaxon	segniliparus rugosus											
ncbitaxon:279360	biolink:OrganismTaxon	roseivirga ehrenbergii											
ncbitaxon:1523623	biolink:OrganismTaxon	desulfuromonas carbonis											
medium:1584	biolink:ChemicalEntity	desulfuromonas carbonis medium (dsmz medium 1584)											
ncbitaxon:187101	biolink:OrganismTaxon	sneathia vaginalis											
ncbitaxon:941907	biolink:OrganismTaxon	allosphingosinicella indica											
ncbitaxon:570446	biolink:OrganismTaxon	sphingobium faniae											
ncbitaxon:768672	biolink:OrganismTaxon	desulfurococcus amylolyticus dsm 16532											
ncbitaxon:28025	biolink:OrganismTaxon	bifidobacterium animalis											
ncbitaxon:368977	biolink:OrganismTaxon	alkalibacillus halophilus											
ncbitaxon:2703818	biolink:OrganismTaxon	caldibacillus pasinlerensis											
ncbitaxon:2067568	biolink:OrganismTaxon	microbacterium halophytorum											
ncbitaxon:547334	biolink:OrganismTaxon	arthrobacter pityocampae											
ncbitaxon:438855	biolink:OrganismTaxon	methylomarinum vadi											
ncbitaxon:150829	biolink:OrganismTaxon	leadbettera azotonutricia											
medium:169b	biolink:ChemicalEntity	treponema azotonutricium medium (dsmz medium 169b)											
chebi:none	biolink:ChemicalEntity	halomicin											
ncbitaxon:38023	biolink:OrganismTaxon	methanolobus bombayensis											
ncbitaxon:313985	biolink:OrganismTaxon	trichlorobacter lovleyi											
ncbitaxon:470934	biolink:OrganismTaxon	pantoea vagans											
ncbitaxon:511108	biolink:OrganismTaxon	ottowia pentelensis											
ncbitaxon:306540	biolink:OrganismTaxon	halolactibacillus halophilus											
ncbitaxon:1480694	biolink:OrganismTaxon	spirochaeta lutea											
ncbitaxon:1439888	biolink:OrganismTaxon	polymorphobacter fuscus											
ncbitaxon:990284	biolink:OrganismTaxon	rhizobium mesoamericanum ccge 501											
ncbitaxon:1220563	biolink:OrganismTaxon	actinomadura latina nbrc 106108											
ncbitaxon:1121035	biolink:OrganismTaxon	azovibrio restrictus dsm 23866											
ncbitaxon:488212	biolink:OrganismTaxon	vogesella lacus											
ncbitaxon:339861	biolink:OrganismTaxon	clostridium aciditolerans											
ncbitaxon:1122194	biolink:OrganismTaxon	marinimicrobium agarilyticum dsm 16975											
ncbitaxon:1329262	biolink:OrganismTaxon	mobilisporobacter senegalensis											
ncbitaxon:1574161	biolink:OrganismTaxon	proteus terrae											
ncbitaxon:46540	biolink:OrganismTaxon	thermococcus fumicolans											
ncbitaxon:953739	biolink:OrganismTaxon	streptomyces venezuelae atcc 10712											
ncbitaxon:390807	biolink:OrganismTaxon	jannaschia pohangensis											
ncbitaxon:380	biolink:OrganismTaxon	sinorhizobium fredii											
ncbitaxon:92246	biolink:OrganismTaxon	thiomicrospira sibirica											
ncbitaxon:457923	biolink:OrganismTaxon	massilia haematophila											
ncbitaxon:670292	biolink:OrganismTaxon	microvirga aerilata											
ncbitaxon:929703	biolink:OrganismTaxon	flectobacillus major dsm 103											
ncbitaxon:201094	biolink:OrganismTaxon	alicyclobacillus acidocaldarius subsp. rittmannii											
ncbitaxon:1054297	biolink:OrganismTaxon	clostridium punense											
ncbitaxon:101564	biolink:OrganismTaxon	pseudomonas alcaliphila											
ncbitaxon:321267	biolink:OrganismTaxon	shimia marina											
ncbitaxon:1128677	biolink:OrganismTaxon	saccharomonospora amisosensis											
ncbitaxon:41274	biolink:OrganismTaxon	tissierella sp.											
ncbitaxon:1303691	biolink:OrganismTaxon	streptomyces lavendulae subsp. lavendulae jcm 4055											
chebi:26789	biolink:ChemicalEntity	streptothricin											
ncbitaxon:206084	biolink:OrganismTaxon	amycolatopsis thermophila											
ncbitaxon:33966	biolink:OrganismTaxon	leuconostoc mesenteroides subsp. dextranicum											
ncbitaxon:1122213	biolink:OrganismTaxon	maritalea myrionectae dsm 19524											
ncbitaxon:52694	biolink:OrganismTaxon	acetobacterium wieringae											
ncbitaxon:374177	biolink:OrganismTaxon	altericroceibacterium indicum											
medium:1169	biolink:ChemicalEntity	seawater ypg (dsmz medium 1169)											
chebi:46793	biolink:ChemicalEntity	polyethylene glycol											
ncbitaxon:1194090	biolink:OrganismTaxon	fodinibius roseus											
ncbitaxon:1120989	biolink:OrganismTaxon	anaerobranca californiensis dsm 14826											
ncbitaxon:501340	biolink:OrganismTaxon	kosmotoga shengliensis											
medium:1248	biolink:ChemicalEntity	kosmotoga shengliensis medium (dsmz medium 1248)											
ncbitaxon:882440	biolink:OrganismTaxon	actinomadura geliboluensis											
ncbitaxon:1123262	biolink:OrganismTaxon	solirubrobacter soli dsm 22325											
ncbitaxon:974	biolink:OrganismTaxon	sporohalobacter lortetii											
medium:319	biolink:ChemicalEntity	sporohalobacter lortetii medium (dsmz medium 319)											
ncbitaxon:417368	biolink:OrganismTaxon	enterococcus thailandicus											
chebi:none	biolink:ChemicalEntity	aristeromycin											
ncbitaxon:1872128	biolink:OrganismTaxon	actinoalloteichus sp.											
ncbitaxon:1898394	biolink:OrganismTaxon	pseudokineococcus sp.											
ncbitaxon:1761892	biolink:OrganismTaxon	pseudoalteromonas sp. dsm 26666											
ncbitaxon:411459	biolink:OrganismTaxon	blautia obeum atcc 29174											
ncbitaxon:185243	biolink:OrganismTaxon	propionicimonas paludicola											
ncbitaxon:1121020	biolink:OrganismTaxon	haematomicrobium sanguinis dsm 21259											
ncbitaxon:29397	biolink:OrganismTaxon	lactobacillus delbrueckii subsp. lactis											
ncbitaxon:409316	biolink:OrganismTaxon	halorubrum litoreum											
ncbitaxon:147267	biolink:OrganismTaxon	thioalkalivibrio jannaschii											
medium:1272	biolink:ChemicalEntity	thioalkalivibrio jannaschi (dsmz medium 1272)											
ncbitaxon:90731	biolink:OrganismTaxon	desulfomicrobium macestii											
ncbitaxon:1123276	biolink:OrganismTaxon	spirosoma luteum dsm 19990											
ncbitaxon:2675323	biolink:OrganismTaxon	bifidobacterium moraviense											
ncbitaxon:1325934	biolink:OrganismTaxon	actinomyces polynesiensis											
ncbitaxon:1548548	biolink:OrganismTaxon	bradymonas sediminis											
medium:1588	biolink:ChemicalEntity	bradymonas sediminis medium (dsmz medium 1588)											
ncbitaxon:1168034	biolink:OrganismTaxon	draconibacterium orientale											
ncbitaxon:67267	biolink:OrganismTaxon	streptomyces alboflavus											
ncbitaxon:1131707	biolink:OrganismTaxon	sphaerochaeta pleomorpha											
ncbitaxon:1261	biolink:OrganismTaxon	peptostreptococcus anaerobius											
ncbitaxon:795797	biolink:OrganismTaxon	halalkalicoccus jeotgali b3											
ncbitaxon:285258	biolink:OrganismTaxon	tenacibaculum lutimaris											
chebi:6457	biolink:ChemicalEntity	lignin											
ncbitaxon:1291050	biolink:OrganismTaxon	ruminiclostridium josui jcm 17888											
ncbitaxon:185951	biolink:OrganismTaxon	sphingomonas aerolata											
ncbitaxon:28111	biolink:OrganismTaxon	bacteroides eggerthii											
ncbitaxon:53443	biolink:OrganismTaxon	blautia hydrogenotrophica											
ncbitaxon:1547891	biolink:OrganismTaxon	actinoplanes luteus											
ncbitaxon:1550617	biolink:OrganismTaxon	streptomyces gilvifuscus											
ncbitaxon:718002	biolink:OrganismTaxon	peribacillus endoradicis											
ncbitaxon:1612	biolink:OrganismTaxon	companilactobacillus farciminis											
ncbitaxon:588	biolink:OrganismTaxon	providencia stuartii											
ncbitaxon:12934	biolink:OrganismTaxon	thiocapsa pendens											
medium:39	biolink:ChemicalEntity	pfennig's medium i with yeast extract (dsmz medium 39)											
ncbitaxon:641660	biolink:OrganismTaxon	robertmurraya beringensis											
ncbitaxon:1470434	biolink:OrganismTaxon	zhongshania aliphaticivorans											
ncbitaxon:46503	biolink:OrganismTaxon	parabacteroides merdae											
ncbitaxon:548156	biolink:OrganismTaxon	propionivibrio militaris											
ncbitaxon:1643336	biolink:OrganismTaxon	mesobacillus maritimus											
ncbitaxon:1085644	biolink:OrganismTaxon	allofrancisella frigidaquae											
ncbitaxon:747365	biolink:OrganismTaxon	thermodesulfobium narugense dsm 14796											
medium:1005	biolink:ChemicalEntity	thermodesulfobium medium (dsmz medium 1005)											
ncbitaxon:1121420	biolink:OrganismTaxon	desulfosporosinus lacus dsm 15449											
ncbitaxon:395930	biolink:OrganismTaxon	devosia subaequoris											
cell_shape:dumbbell	biolink:PhenotypicQuality	dumbbell-shaped											
ncbitaxon:39791	biolink:OrganismTaxon	corynebacterium glucuronolyticum											
ncbitaxon:329406	biolink:OrganismTaxon	thiorhodococcus mannitoliphagus											
medium:28b	biolink:ChemicalEntity	thiorhodococcus medium ii (dsmz medium 28b)											
ncbitaxon:243159	biolink:OrganismTaxon	acidithiobacillus ferrooxidans atcc 23270											
ncbitaxon:2806023	biolink:OrganismTaxon	melghirimyces sp.											
medium:1480	biolink:ChemicalEntity	modified tryptone soy broth (dsmz medium 1480)											
ncbitaxon:231455	biolink:OrganismTaxon	dyella japonica											
ncbitaxon:82	biolink:OrganismTaxon	hyphomicrobium sp.											
ncbitaxon:683260	biolink:OrganismTaxon	nonomuraea maritima											
ncbitaxon:887464	biolink:OrganismTaxon	streptomyces laculatispora											
ncbitaxon:882446	biolink:OrganismTaxon	nocardia goodfellowii											
ncbitaxon:84962	biolink:OrganismTaxon	mycobacterium botniense											
medium:911	biolink:ChemicalEntity	middlebrock 7h11 agar (dsmz medium 911)											
ncbitaxon:1121943	biolink:OrganismTaxon	halomonas lutea dsm 23508											
ncbitaxon:518642	biolink:OrganismTaxon	streptomyces nanshensis											
ncbitaxon:53378	biolink:OrganismTaxon	mycobacterium paraffinicum											
ncbitaxon:2698	biolink:OrganismTaxon	heliobacterium chlorum											
ncbitaxon:1458358	biolink:OrganismTaxon	helicobacter valdiviensis											
ncbitaxon:1964209	biolink:OrganismTaxon	palleronia pontilimi											
ncbitaxon:1503750	biolink:OrganismTaxon	pseudoxanthomonas sangjuensis											
ncbitaxon:1188319	biolink:OrganismTaxon	ferriphaselus amnicola											
ncbitaxon:634155	biolink:OrganismTaxon	pseudofulvimonas gallinarii											
ncbitaxon:94140	biolink:OrganismTaxon	catenococcus thiocycli											
medium:644	biolink:ChemicalEntity	catenococcus medium (dsmz medium 644)											
ncbitaxon:1121882	biolink:OrganismTaxon	fervidobacterium changbaicum dsm 17883											
ncbitaxon:633404	biolink:OrganismTaxon	sporosarcina thermotolerans											
ncbitaxon:458208	biolink:OrganismTaxon	mycoplasmopsis mucosicanis											
ncbitaxon:109046	biolink:OrganismTaxon	methanosarcina baltica											
ncbitaxon:53422	biolink:OrganismTaxon	thermobrachium celere											
medium:778a	biolink:ChemicalEntity	thermolithobacter medium (dsmz medium 778a)											
ncbitaxon:398515	biolink:OrganismTaxon	bifidobacterium bifidum dsm 20215											
ncbitaxon:1871042	biolink:OrganismTaxon	mycetocola sp.											
ncbitaxon:1052017	biolink:OrganismTaxon	leucobacter margaritiformis											
ncbitaxon:627688	biolink:OrganismTaxon	sphingobium subterraneum											
ncbitaxon:987066	biolink:OrganismTaxon	pseudoscardovia radai											
ncbitaxon:643956	biolink:OrganismTaxon	phaeovibrio sulfidiphilus nbrc 106163											
medium:1359	biolink:ChemicalEntity	phaeovibrio sulphidiphilus medium (dsmz medium 1359)											
ncbitaxon:1110545	biolink:OrganismTaxon	methanosaeta pelagica											
medium:1329	biolink:ChemicalEntity	methanosaeta pelagica medium (dsmz medium 1329)											
ncbitaxon:558529	biolink:OrganismTaxon	natronoarchaeum philippinense											
ncbitaxon:1187856	biolink:OrganismTaxon	pseudonocardia salamisensis											
ncbitaxon:1125875	biolink:OrganismTaxon	noviherbaspirillum psychrotolerans											
ncbitaxon:861266	biolink:OrganismTaxon	pseudarthrobacter siccitolerans											
