id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1338430	biolink:OrganismTaxon	pedobacter seoulensis											
NCBITaxon:2499157	biolink:OrganismTaxon	aquiluna borgnonia											
NCBITaxon:1562106	biolink:OrganismTaxon	sediminibacillus terrae											
NCBITaxon:1870984	biolink:OrganismTaxon	anaerococcus mediterraneensis											
NCBITaxon:1936185	biolink:OrganismTaxon	uncultured angulomicrobium sp.											
NCBITaxon:490093	biolink:OrganismTaxon	haloferula rosea											
NCBITaxon:1634059	biolink:OrganismTaxon	marinactinospora endophytica											
CHEBI:85274	biolink:ChemicalEntity	pristinamycin											
NCBITaxon:75588	biolink:OrganismTaxon	pseudomonas libanensis											
NCBITaxon:530564	biolink:OrganismTaxon	pirellula staleyi dsm 6068											
NCBITaxon:406020	biolink:OrganismTaxon	thiomicrospira microaerophila											
medium:1230	biolink:ChemicalEntity	thioalkalimicrobium microaeophilum medium (dsmz medium 1230)											
NCBITaxon:365617	biolink:OrganismTaxon	paenibacillus sabinae											
NCBITaxon:272210	biolink:OrganismTaxon	leucobacter albus											
NCBITaxon:40576	biolink:OrganismTaxon	xenorhabdus bovienii											
NCBITaxon:142588	biolink:OrganismTaxon	isobaculum melis											
NCBITaxon:1354300	biolink:OrganismTaxon	peptoniphilus mikwangii											
NCBITaxon:1178787	biolink:OrganismTaxon	niabella thaonhiensis											
NCBITaxon:1965316	biolink:OrganismTaxon	moheibacter sp.											
NCBITaxon:135193	biolink:OrganismTaxon	paenibacillus daejeonensis											
NCBITaxon:1351587	biolink:OrganismTaxon	paenibacillus sp. dsm 27214											
NCBITaxon:488546	biolink:OrganismTaxon	campylobacter peloridis											
NCBITaxon:864568	biolink:OrganismTaxon	streptococcus pyogenes atcc 10782											
NCBITaxon:935699	biolink:OrganismTaxon	cellulophaga geojensis											
NCBITaxon:1978490	biolink:OrganismTaxon	lysinibacillus endophyticus											
NCBITaxon:1421019	biolink:OrganismTaxon	kurthia huakuii											
NCBITaxon:1333998	biolink:OrganismTaxon	tepidicaulis marinus											
NCBITaxon:77675	biolink:OrganismTaxon	paracraurococcus ruber											
NCBITaxon:700274	biolink:OrganismTaxon	amycolatopsis roodepoortensis											
NCBITaxon:717856	biolink:OrganismTaxon	agromyces iriomotensis											
NCBITaxon:35763	biolink:OrganismTaxon	acrocarpospora corrugata											
NCBITaxon:1114962	biolink:OrganismTaxon	actinoalloteichus spitiensis rmv-1378											
NCBITaxon:395598	biolink:OrganismTaxon	pseudomonas reinekei											
NCBITaxon:664909	biolink:OrganismTaxon	paenibacillus sediminis											
NCBITaxon:128574	biolink:OrganismTaxon	paenibacillus brasilensis											
NCBITaxon:1235809	biolink:OrganismTaxon	bacteroides pyogenes jcm 6292											
NCBITaxon:1818715	biolink:OrganismTaxon	rhodococcus sp. jcm 28295											
NCBITaxon:1197127	biolink:OrganismTaxon	paenibacillus alba											
NCBITaxon:1777141	biolink:OrganismTaxon	caballeronia pedi											
NCBITaxon:1777133	biolink:OrganismTaxon	caballeronia concitans											
NCBITaxon:574987	biolink:OrganismTaxon	gluconobacter sphaericus											
NCBITaxon:1198324	biolink:OrganismTaxon	halopelagius fulvigenes											
medium:115a	biolink:ChemicalEntity	reactivation with liquid medium 115 (dsmz medium 115a)											
NCBITaxon:1156395	biolink:OrganismTaxon	dissulfuribacter thermophilus											
NCBITaxon:521045	biolink:OrganismTaxon	kosmotoga olearia tbf 19.5.1											
NCBITaxon:1122978	biolink:OrganismTaxon	segatella albensis dsm 11370 = jcm 12258											
NCBITaxon:65505	biolink:OrganismTaxon	virgisporangium ochraceum											
NCBITaxon:573064	biolink:OrganismTaxon	methanocaldococcus fervens ag86											
NCBITaxon:537012	biolink:OrganismTaxon	bacteroides cellulosilyticus dsm 14838											
NCBITaxon:378543	biolink:OrganismTaxon	tumebacillus permanentifrigoris											
medium:738	biolink:ChemicalEntity	bphd medium (dsmz medium 738)											
NCBITaxon:999183	biolink:OrganismTaxon	arcanobacterium canis											
NCBITaxon:1582259	biolink:OrganismTaxon	gudongella oleilytica											
medium:119c	biolink:ChemicalEntity	gudongella medium (dsmz medium 119c)											
NCBITaxon:2126346	biolink:OrganismTaxon	peterkaempfera bronchialis											
NCBITaxon:1908258	biolink:OrganismTaxon	rodentibacter heidelbergensis											
NCBITaxon:930120	biolink:OrganismTaxon	oceanobacillus longus											
NCBITaxon:1406906	biolink:OrganismTaxon	leuconostoc rapi											
NCBITaxon:675811	biolink:OrganismTaxon	vibrio furnissii cip 102972											
CHEBI:25357	biolink:ChemicalEntity	mitomycin											
NCBITaxon:332582	biolink:OrganismTaxon	streptomyces flavofuscus											
NCBITaxon:1034944	biolink:OrganismTaxon	legionella tunisiensis											
NCBITaxon:867902	biolink:OrganismTaxon	ornithobacterium rhinotracheale dsm 15997											
NCBITaxon:1121957	biolink:OrganismTaxon	hymenobacter norwichensis dsm 15439											
NCBITaxon:479437	biolink:OrganismTaxon	eggerthella lenta dsm 2243											
NCBITaxon:633417	biolink:OrganismTaxon	aeromonas taiwanensis											
NCBITaxon:1622177	biolink:OrganismTaxon	georgenia subflava											
NCBITaxon:407973	biolink:OrganismTaxon	kitasatospora saccharophila											
NCBITaxon:1334039	biolink:OrganismTaxon	ornithinibacillus sp. scsio 04143											
NCBITaxon:2202339	biolink:OrganismTaxon	chitinophaga varians											
NCBITaxon:1217969	biolink:OrganismTaxon	nonlabens arenilitoris											
NCBITaxon:1852021	biolink:OrganismTaxon	parahaliea aestuarii											
NCBITaxon:1266770	biolink:OrganismTaxon	streptomyces rhizosphaerihabitans											
NCBITaxon:492660	biolink:OrganismTaxon	methylophilus rhizosphaerae											
NCBITaxon:490186	biolink:OrganismTaxon	algoriphagus aquatilis											
NCBITaxon:879612	biolink:OrganismTaxon	megasphaera indica											
NCBITaxon:454194	biolink:OrganismTaxon	pyrinomonas methylaliphatogenes											
NCBITaxon:644221	biolink:OrganismTaxon	arenicella xantha											
NCBITaxon:340099	biolink:OrganismTaxon	thermoanaerobacter pseudethanolicus atcc 33223											
NCBITaxon:153376	biolink:OrganismTaxon	pseudonocardia zijingensis											
NCBITaxon:391592	biolink:OrganismTaxon	caminibacter mediatlanticus tb-2											
medium:792b	biolink:ChemicalEntity	caminibacter mediatlanticus medium (dsmz medium 792b)											
NCBITaxon:1122248	biolink:OrganismTaxon	mycoplasmopsis gallinarum dsm 19816											
NCBITaxon:483214	biolink:OrganismTaxon	methanobrevibacter smithii dsm 2375											
NCBITaxon:350814	biolink:OrganismTaxon	aquimarina intermedia											
NCBITaxon:178355	biolink:OrganismTaxon	flavobacterium omnivorum											
NCBITaxon:381300	biolink:OrganismTaxon	thiohalospira halophila											
NCBITaxon:1121459	biolink:OrganismTaxon	desulfovibrio oxyclinae dsm 11498											
NCBITaxon:392414	biolink:OrganismTaxon	deinococcus roseus											
NCBITaxon:404937	biolink:OrganismTaxon	anoxybacillus thermarum											
medium:1061	biolink:ChemicalEntity	modified th agar (dsmz medium 1061)											
NCBITaxon:252246	biolink:OrganismTaxon	alicyclobacillus vulcanalis											
NCBITaxon:1121106	biolink:OrganismTaxon	belnapia moabensis dsm 16746											
NCBITaxon:2306974	biolink:OrganismTaxon	bifidobacterium samirii											
NCBITaxon:2231601	biolink:OrganismTaxon	pseudoruegeria insulae											
NCBITaxon:1679163	biolink:OrganismTaxon	marinobacterium zhoushanense											
NCBITaxon:1203608	biolink:OrganismTaxon	bacteroides nordii wal 11050 = jcm 12987											
NCBITaxon:325473	biolink:OrganismTaxon	psychroserpens mesophilus											
NCBITaxon:1867775	biolink:OrganismTaxon	nocardioides phosphati											
NCBITaxon:1263550	biolink:OrganismTaxon	edwardsiella piscicida											
NCBITaxon:1122240	biolink:OrganismTaxon	microvirgula aerodenitrificans dsm 15089											
NCBITaxon:74661	biolink:OrganismTaxon	halomonas campisalis											
NCBITaxon:593133	biolink:OrganismTaxon	lutibacter maritimus											
NCBITaxon:187868	biolink:OrganismTaxon	paracidovorax valerianellae											
NCBITaxon:2478914	biolink:OrganismTaxon	aeromicrobium phragmitis											
NCBITaxon:2603288	biolink:OrganismTaxon	massilia arenae											
NCBITaxon:2699740	biolink:OrganismTaxon	brooklawnia sp.											
NCBITaxon:2109647	biolink:OrganismTaxon	rothia nasisuis											
NCBITaxon:1806670	biolink:OrganismTaxon	neptuniibacter marinus											
NCBITaxon:1244869	biolink:OrganismTaxon	magnetospirillum caucaseum											
NCBITaxon:1530170	biolink:OrganismTaxon	saccharopolyspora subtropica											
NCBITaxon:1243664	biolink:OrganismTaxon	bacillus massiliigorillae											
NCBITaxon:688913	biolink:OrganismTaxon	ohtaekwangia kribbensis											
NCBITaxon:46173	biolink:OrganismTaxon	nonomuraea fastidiosa											
NCBITaxon:34004	biolink:OrganismTaxon	paracoccus aminovorans											
NCBITaxon:1122180	biolink:OrganismTaxon	limimaricola hongkongensis dsm 17492											
NCBITaxon:1154758	biolink:OrganismTaxon	pseudomonas avellanae bpic 631											
NCBITaxon:1122227	biolink:OrganismTaxon	mesorhizobium albiziae dsm 21822											
NCBITaxon:1335620	biolink:OrganismTaxon	mycolicibacterium phlei dsm 43070											
NCBITaxon:47989	biolink:OrganismTaxon	dactylosporangium roseum											
NCBITaxon:2029166	biolink:OrganismTaxon	stenotrophobium rhamnosiphilum											
NCBITaxon:732236	biolink:OrganismTaxon	prevotella sp. jcm 6330											
NCBITaxon:2499688	biolink:OrganismTaxon	niallia taxi											
NCBITaxon:1307444	biolink:OrganismTaxon	fusobacterium hwasookii chdc f300											
NCBITaxon:1076592	biolink:OrganismTaxon	acetobacter papayae											
NCBITaxon:1622082	biolink:OrganismTaxon	bacillus salis											
NCBITaxon:2047749	biolink:OrganismTaxon	oceaniglobus indicus											
NCBITaxon:1674310	biolink:OrganismTaxon	peribacillus cavernae											
NCBITaxon:1278307	biolink:OrganismTaxon	psychromonas ossibalaenae atcc baa-1528											
NCBITaxon:1094553	biolink:OrganismTaxon	bartonella doshiae nctc 12862 = atcc 700133											
NCBITaxon:1343102	biolink:OrganismTaxon	luteococcus sediminum											
NCBITaxon:1181879	biolink:OrganismTaxon	amycolatopsis jiangsuensis											
NCBITaxon:106262	biolink:OrganismTaxon	marinitoga camini											
NCBITaxon:359159	biolink:OrganismTaxon	nonomuraea candida											
NCBITaxon:156453	biolink:OrganismTaxon	streptomyces yunnanensis											
NCBITaxon:1236962	biolink:OrganismTaxon	pseudovibrio denitrificans jcm 12308											
NCBITaxon:178606	biolink:OrganismTaxon	leptospirillum ferriphilum											
NCBITaxon:579108	biolink:OrganismTaxon	dactylosporangium darangshiense											
NCBITaxon:36850	biolink:OrganismTaxon	clostridium quinii											
NCBITaxon:2171756	biolink:OrganismTaxon	rhizobium terrae											
NCBITaxon:1465531	biolink:OrganismTaxon	lactobacillus sp. jcm 8696											
NCBITaxon:1118456	biolink:OrganismTaxon	pseudomonas sp. jcm 5455											
NCBITaxon:410072	biolink:OrganismTaxon	coprococcus comes											
NCBITaxon:1045558	biolink:OrganismTaxon	neptunomonas qingdaonensis											
NCBITaxon:1524096	biolink:OrganismTaxon	mucilaginibacter psychrotolerans											
NCBITaxon:1679444	biolink:OrganismTaxon	akkermansia glycaniphila											
NCBITaxon:525255	biolink:OrganismTaxon	anaerococcus tetradius atcc 35098											
NCBITaxon:1219074	biolink:OrganismTaxon	vibrio fluvialis nbrc 103150											
NCBITaxon:476551	biolink:OrganismTaxon	streptomyces ascomycinicus											
CHEBI:29582	biolink:ChemicalEntity	ascomycin											
NCBITaxon:68225	biolink:OrganismTaxon	streptomyces kunmingensis											
NCBITaxon:1123507	biolink:OrganismTaxon	yaniella halotolerans dsm 15476											
NCBITaxon:1423723	biolink:OrganismTaxon	lactobacillus amylovorus dsm 20531											
NCBITaxon:1006003	biolink:OrganismTaxon	citrobacter freundii atcc 8090 = mtcc 1658 = nbrc 12681											
NCBITaxon:328692	biolink:OrganismTaxon	deinococcus aquaticus											
NCBITaxon:2675101	biolink:OrganismTaxon	lysobacter caseinilyticus											
NCBITaxon:1818770	biolink:OrganismTaxon	promicromonospora sp. jcm 28666											
NCBITaxon:1777132	biolink:OrganismTaxon	caballeronia peredens											
NCBITaxon:1453587	biolink:OrganismTaxon	enterococcus crotali											
NCBITaxon:1387174	biolink:OrganismTaxon	rhizorhabdus argentea											
medium:1594	biolink:ChemicalEntity	medium s for rhizorhabdus (dsmz medium 1594)											
NCBITaxon:1185766	biolink:OrganismTaxon	thioclava dalianensis											
NCBITaxon:1189126	biolink:OrganismTaxon	paraburkholderia eburnea											
NCBITaxon:693153	biolink:OrganismTaxon	vibrio atlanticus											
NCBITaxon:1224743	biolink:OrganismTaxon	vibrio rotiferianus caim 577 = lmg 21460											
NCBITaxon:295352	biolink:OrganismTaxon	streptomyces bangladeshensis											
CHEBI:17747	biolink:ChemicalEntity	bis(2-ethylhexyl)phthalate											
NCBITaxon:67337	biolink:OrganismTaxon	streptomyces noboritoensis											
NCBITaxon:46429	biolink:OrganismTaxon	sphingobium chlorophenolicum											
NCBITaxon:477675	biolink:OrganismTaxon	cohnella fontinalis											
NCBITaxon:1305863	biolink:OrganismTaxon	mycolicibacterium pallens jcm 16370											
NCBITaxon:191497	biolink:OrganismTaxon	rhodoglobus aureus											
NCBITaxon:415214	biolink:OrganismTaxon	microbacterium awajiense											
NCBITaxon:1175631	biolink:OrganismTaxon	pectobacterium wasabiae cfbp 3304											
NCBITaxon:1121483	biolink:OrganismTaxon	dyadobacter crusticola dsm 16708											
NCBITaxon:229921	biolink:OrganismTaxon	levilinea saccharolytica											
NCBITaxon:1120973	biolink:OrganismTaxon	effusibacillus pohliae dsm 22757											
NCBITaxon:29522	biolink:OrganismTaxon	brachyspira aalborgi											
NCBITaxon:2304625	biolink:OrganismTaxon	colwellia ponticola											
NCBITaxon:407964	biolink:OrganismTaxon	leifsonia lichenia											
NCBITaxon:2041346	biolink:OrganismTaxon	chryseomicrobium excrementi											
NCBITaxon:2023338	biolink:OrganismTaxon	pleomorphomonas carboxyditropha											
NCBITaxon:2079792	biolink:OrganismTaxon	mycetocola zhujimingii											
NCBITaxon:1244895	biolink:OrganismTaxon	hymenobacter paludis											
NCBITaxon:485448	biolink:OrganismTaxon	thalassomonas haliotis											
NCBITaxon:1042953	biolink:OrganismTaxon	haloparvum alkalitolerans											
NCBITaxon:1469144	biolink:OrganismTaxon	carbonactinospora thermoautotrophica											
medium:260	biolink:ChemicalEntity	bacillus schlegelii heterotrophic medium (dsmz medium 260)											
NCBITaxon:1236512	biolink:OrganismTaxon	bacteroides rodentium jcm 16496											
NCBITaxon:354237	biolink:OrganismTaxon	mechercharimyces mesophilus											
medium:1009	biolink:ChemicalEntity	tcg medium (dsmz medium 1009)											
NCBITaxon:1348656	biolink:OrganismTaxon	lactococcus lactis subsp. hordniae nbrc 100931											
NCBITaxon:394733	biolink:OrganismTaxon	parasphingorhabdus litoris											
NCBITaxon:882085	biolink:OrganismTaxon	saccharomonospora saliphila yim 90502											
NCBITaxon:1150864	biolink:OrganismTaxon	micromonospora lupini str. lupac 08											
NCBITaxon:118062	biolink:OrganismTaxon	methanobacterium congolense											
NCBITaxon:882	biolink:OrganismTaxon	desulfovibrio vulgaris str. hildenborough											
NCBITaxon:1120941	biolink:OrganismTaxon	actinomyces dentalis dsm 19115											
NCBITaxon:1435296	biolink:OrganismTaxon	gluconobacter oxydans dsm 2003											
NCBITaxon:1685382	biolink:OrganismTaxon	pseudoponticoccus marisrubri											
NCBITaxon:1785161	biolink:OrganismTaxon	pseudomonas wadenswilerensis											
NCBITaxon:722737	biolink:OrganismTaxon	dysgonomonas oryzarvi											
NCBITaxon:345663	biolink:OrganismTaxon	chryseobacterium aquaticum subsp. greenlandense											
NCBITaxon:403962	biolink:OrganismTaxon	azospirillum canadense											
NCBITaxon:747349	biolink:OrganismTaxon	halomonas ramblicola											
NCBITaxon:442341	biolink:OrganismTaxon	halomonas xianhensis											
NCBITaxon:1616106	biolink:OrganismTaxon	nocardia camponoti											
NCBITaxon:1267006	biolink:OrganismTaxon	xylella fastidiosa subsp. multiplex atcc 35871											
NCBITaxon:1510569	biolink:OrganismTaxon	gibbsiella greigii											
NCBITaxon:1120967	biolink:OrganismTaxon	algoriphagus terrigena dsm 22685											
medium:137	biolink:ChemicalEntity	mineral lactate medium (low carbon content) (dsmz medium 137)											
NCBITaxon:83565	biolink:OrganismTaxon	methanobacterium espanolae											
NCBITaxon:1122622	biolink:OrganismTaxon	ornithinimicrobium pekingense dsm 21552											
NCBITaxon:2049021	biolink:OrganismTaxon	butyricicoccus sp.											
NCBITaxon:2200763	biolink:OrganismTaxon	microbispora triticiradicis											
NCBITaxon:1609272	biolink:OrganismTaxon	streptomyces adustus											
NCBITaxon:1735446	biolink:OrganismTaxon	actinomadura alkaliterrae											
NCBITaxon:661483	biolink:OrganismTaxon	marmoricola ginsengisoli											
NCBITaxon:1312182	biolink:OrganismTaxon	rhizobium calliandrae											
