id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1760988	biolink:OrganismTaxon	methylomagnum ishizawai											
medium:1568	biolink:ChemicalEntity	medium for methylocaldum (rs11d-pr) (dsmz medium 1568)											
NCBITaxon:1176482	biolink:OrganismTaxon	sulfurimonas gotlandica											
medium:1513	biolink:ChemicalEntity	sulfurimonas gotlandica medium (dsmz medium 1513)											
NCBITaxon:586416	biolink:OrganismTaxon	terribacillus aidingensis											
medium:1160	biolink:ChemicalEntity	payne, seghal & gibbons medium (dsmz medium 1160)											
NCBITaxon:339	biolink:OrganismTaxon	xanthomonas campestris											
NCBITaxon:560557	biolink:OrganismTaxon	aeromicrobium halocynthiae											
CHEBI:36257	biolink:ChemicalEntity	taurocholate											
NCBITaxon:225194	biolink:OrganismTaxon	citrifermentans bemidjiense											
NCBITaxon:367743	biolink:OrganismTaxon	ureibacillus thermophilus											
NCBITaxon:118246	biolink:OrganismTaxon	ureibacillus terrenus											
medium:610	biolink:ChemicalEntity	bacillus thermoalcalophilus medium (dsmz medium 610)											
NCBITaxon:2028575	biolink:OrganismTaxon	psittacicella hinzii											
NCBITaxon:1529	biolink:OrganismTaxon	clostridium cadaveris											
CHEBI:46050	biolink:ChemicalEntity	mannitol											
NCBITaxon:49181	biolink:OrganismTaxon	zoogloea sp.											
NCBITaxon:418010	biolink:OrganismTaxon	methanosarcina subterranea											
medium:120b	biolink:ChemicalEntity	methanomicrococcus medium (dsmz medium 120b)											
NCBITaxon:1089551	biolink:OrganismTaxon	geminicoccus roseus dsm 18922											
CHEBI:79394	biolink:ChemicalEntity	indolmycin											
NCBITaxon:432308	biolink:OrganismTaxon	sphingobium rhizovicinum											
NCBITaxon:478	biolink:OrganismTaxon	moraxella nonliquefaciens											
NCBITaxon:1121439	biolink:OrganismTaxon	desulfohalovibrio alkalitolerans dsm 16529											
medium:866	biolink:ChemicalEntity	desulfohalotomaculum alkaliphilum medium (dsmz medium 866)											
NCBITaxon:694025	biolink:OrganismTaxon	paraburkholderia denitrificans											
NCBITaxon:84757	biolink:OrganismTaxon	beutenbergia cavernae											
NCBITaxon:1121085	biolink:OrganismTaxon	salibacterium aidingense dsm 18341											
NCBITaxon:796379	biolink:OrganismTaxon	kangiella spongicola											
NCBITaxon:1128680	biolink:OrganismTaxon	streptomyces coryli											
CHEBI:73673	biolink:ChemicalEntity	alpha-hydroxyglutarate-gamma-lactone											
NCBITaxon:1295120	biolink:OrganismTaxon	thermogymnomonas acidicola jcm 13583											
medium:1141	biolink:ChemicalEntity	thermogymnomonas medium (dsmz medium 1141)											
NCBITaxon:1683	biolink:OrganismTaxon	bifidobacterium angulatum											
NCBITaxon:1940612	biolink:OrganismTaxon	pigmentiphaga aceris											
NCBITaxon:665889	biolink:OrganismTaxon	uncultured oryzihumus sp.											
NCBITaxon:1806371	biolink:OrganismTaxon	pyrobaculum igneiluti											
NCBITaxon:1122606	biolink:OrganismTaxon	niastella yeongjuensis dsm 17621											
NCBITaxon:153730	biolink:OrganismTaxon	agrococcus baldri											
NCBITaxon:547558	biolink:OrganismTaxon	methanohalophilus mahii dsm 5219											
NCBITaxon:1503	biolink:OrganismTaxon	gottschalkia purinilytica											
NCBITaxon:1356575	biolink:OrganismTaxon	roseovarius gaetbuli											
NCBITaxon:89968	biolink:OrganismTaxon	hymenobacter gelipurpurascens											
NCBITaxon:1902814	biolink:OrganismTaxon	enterovibrio sp.											
NCBITaxon:594679	biolink:OrganismTaxon	allofrancisella guangzhouensis											
NCBITaxon:29286	biolink:OrganismTaxon	halococcus sp.											
NCBITaxon:194963	biolink:OrganismTaxon	sinorhizobium americanum											
NCBITaxon:2297	biolink:OrganismTaxon	desulfocicer niacini											
NCBITaxon:2005360	biolink:OrganismTaxon	faecalicatena sp.											
NCBITaxon:450	biolink:OrganismTaxon	legionella longbeachae											
NCBITaxon:1444977	biolink:OrganismTaxon	marinibactrum halimedae											
medium:1621	biolink:ChemicalEntity	marinibactrum medium (dsmz medium 1621)											
NCBITaxon:996342	biolink:OrganismTaxon	marivita hallyeonensis											
NCBITaxon:1280376	biolink:OrganismTaxon	spelaeicoccus albus											
CHEBI:80052	biolink:ChemicalEntity	echinomycin											
NCBITaxon:77298	biolink:OrganismTaxon	pseudomonas jessenii											
NCBITaxon:589403	biolink:OrganismTaxon	gordonia hankookensis											
NCBITaxon:1122208	biolink:OrganismTaxon	marinoscillum furvescens dsm 4134											
NCBITaxon:642776	biolink:OrganismTaxon	pedococcus badiiscoriae											
NCBITaxon:253547	biolink:OrganismTaxon	labrys portucalensis											
NCBITaxon:55404	biolink:OrganismTaxon	streptomyces netropsis											
NCBITaxon:67327	biolink:OrganismTaxon	streptomyces melanosporofaciens											
CHEBI:77879	biolink:ChemicalEntity	elaiophylin											
CHEBI:6104	biolink:ChemicalEntity	kanamycin											
NCBITaxon:412690	biolink:OrganismTaxon	microterricola viridarii											
NCBITaxon:272774	biolink:OrganismTaxon	halomonas alkaliphila											
NCBITaxon:2594267	biolink:OrganismTaxon	microlunatus speluncae											
NCBITaxon:1954479	biolink:OrganismTaxon	barrientosiimonas sp.											
NCBITaxon:1945871	biolink:OrganismTaxon	hallerella porci											
NCBITaxon:109232	biolink:OrganismTaxon	rickettsia monacensis											
medium:1555	biolink:ChemicalEntity	medium for tick cells (rickettsia) (dsmz medium 1555)											
NCBITaxon:363848	biolink:OrganismTaxon	dyella ginsengisoli											
NCBITaxon:216943	biolink:OrganismTaxon	spiroplasma montanense											
NCBITaxon:278994	biolink:OrganismTaxon	thermincola carboxydiphila											
medium:1028	biolink:ChemicalEntity	thermincola medium (co) (dsmz medium 1028)											
NCBITaxon:442	biolink:OrganismTaxon	gluconobacter oxydans											
NCBITaxon:2340916	biolink:OrganismTaxon	nocardia panacis											
NCBITaxon:1541063	biolink:OrganismTaxon	prolixibacter denitrificans											
NCBITaxon:1176249	biolink:OrganismTaxon	kocuria dechangensis											
NCBITaxon:1338426	biolink:OrganismTaxon	arthrobacter bambusae											
NCBITaxon:1216040	biolink:OrganismTaxon	vibrio marisflavi											
NCBITaxon:2061	biolink:OrganismTaxon	tsukamurella paurometabola											
NCBITaxon:526997	biolink:OrganismTaxon	bacillus mycoides dsm 2048											
NCBITaxon:1536641	biolink:OrganismTaxon	demequina iriomotensis											
NCBITaxon:699281	biolink:OrganismTaxon	caldicoprobacter algeriensis											
medium:1292	biolink:ChemicalEntity	caldicoprobacter algeriensis medium (dsmz medium 1292)											
NCBITaxon:363864	biolink:OrganismTaxon	streptomyces panaciterrae											
NCBITaxon:1188256	biolink:OrganismTaxon	rhodovulum sulfidophilum dsm 1374											
NCBITaxon:54910	biolink:OrganismTaxon	brevibacillus centrosporus											
NCBITaxon:400055	biolink:OrganismTaxon	robiginitalea myxolifaciens											
NCBITaxon:587	biolink:OrganismTaxon	providencia rettgeri											
NCBITaxon:2490858	biolink:OrganismTaxon	staphylospora marina											
NCBITaxon:1591088	biolink:OrganismTaxon	helicobacter himalayensis											
NCBITaxon:1234606	biolink:OrganismTaxon	gayadomonas joobiniege											
NCBITaxon:86957	biolink:OrganismTaxon	selenomonas lacticifex											
NCBITaxon:1123400	biolink:OrganismTaxon	thiofilum flexile dsm 14609											
NCBITaxon:89367	biolink:OrganismTaxon	saccharopolyspora thermophila											
NCBITaxon:42419	biolink:OrganismTaxon	halanaerobacter chitinivorans											
medium:701	biolink:ChemicalEntity	haloanaerobacter chitinovorans medium (dsmz medium 701)											
NCBITaxon:2512148	biolink:OrganismTaxon	nan											
NCBITaxon:2666298	biolink:OrganismTaxon	spongiactinospora gelatinilytica											
NCBITaxon:2231138	biolink:OrganismTaxon	joostella sp.											
NCBITaxon:1096929	biolink:OrganismTaxon	devosia lucknowensis											
NCBITaxon:661481	biolink:OrganismTaxon	flavisolibacter ginsenosidimutans											
NCBITaxon:1636843	biolink:OrganismTaxon	paenibacillus wenxiniae											
NCBITaxon:113653	biolink:OrganismTaxon	geoglobus ahangari											
medium:1529	biolink:ChemicalEntity	geoglobus ahangari medium (dsmz medium 1529)											
NCBITaxon:1117702	biolink:OrganismTaxon	novosphingobium fuchskuhlense											
NCBITaxon:2817710	biolink:OrganismTaxon	streptomyces sp. dsm 41037											
NCBITaxon:1121431	biolink:OrganismTaxon	desulfallas thermosapovorans dsm 6562											
medium:667	biolink:ChemicalEntity	desulfallas thermosapovorans medium (dsmz medium 667)											
NCBITaxon:882441	biolink:OrganismTaxon	actinoplanes abujensis											
NCBITaxon:2752	biolink:OrganismTaxon	carnobacterium funditum											
NCBITaxon:1426	biolink:OrganismTaxon	parageobacillus thermoglucosidasius											
medium:305	biolink:ChemicalEntity	bacillus thermoglucosidasius medium (dsmz medium 305)											
NCBITaxon:651086	biolink:OrganismTaxon	parahaliea mediterranea											
NCBITaxon:1470180	biolink:OrganismTaxon	prauserella isguenensis											
NCBITaxon:416170	biolink:OrganismTaxon	azospirillum rugosum											
NCBITaxon:453840	biolink:OrganismTaxon	aliihoeflea aestuarii											
NCBITaxon:53398	biolink:OrganismTaxon	hyphomicrobium aestuarii											
NCBITaxon:633148	biolink:OrganismTaxon	thermosphaera aggregans dsm 11486											
medium:817	biolink:ChemicalEntity	thermosphaera medium (dsmz medium 817)											
NCBITaxon:192843	biolink:OrganismTaxon	rhodoferax ferrireducens											
medium:1001	biolink:ChemicalEntity	basal medium (dsmz medium 1001)											
NCBITaxon:33934	biolink:OrganismTaxon	anoxybacillus flavithermus											
NCBITaxon:1883426	biolink:OrganismTaxon	cohnella sp.											
NCBITaxon:69218	biolink:OrganismTaxon	enterobacter cancerogenus											
NCBITaxon:466044	biolink:OrganismTaxon	pannonibacter indicus											
NCBITaxon:54077	biolink:OrganismTaxon	thermococcus barossii											
NCBITaxon:67318	biolink:OrganismTaxon	streptomyces litmocidini											
NCBITaxon:294671	biolink:OrganismTaxon	methanobrevibacter olleyae											
NCBITaxon:84037	biolink:OrganismTaxon	syntrophococcus sucromutans											
medium:337	biolink:ChemicalEntity	syntrophococcus sucromutans medium (dsmz medium 337)											
NCBITaxon:2527991	biolink:OrganismTaxon	pseudobythopirellula maris											
CHEBI:30295	biolink:ChemicalEntity	antimonate											
CHEBI:18276	biolink:ChemicalEntity	diydrogen											
NCBITaxon:1691940	biolink:OrganismTaxon	clostridium luticellarii											
NCBITaxon:685828	biolink:OrganismTaxon	armatimonas rosea											
NCBITaxon:390883	biolink:OrganismTaxon	salinivibrio sharmensis											
NCBITaxon:393481	biolink:OrganismTaxon	roseinatronobacter monicus											
medium:1218	biolink:ChemicalEntity	roseinatronobacter monicus medium (dsmz medium 1218)											
NCBITaxon:649333	biolink:OrganismTaxon	bizionia echini											
NCBITaxon:1098	biolink:OrganismTaxon	prosthecochloris vibrioformis											
NCBITaxon:1335061	biolink:OrganismTaxon	pseudorhizobium flavum											
NCBITaxon:1343159	biolink:OrganismTaxon	limimaricola soesokkakensis											
NCBITaxon:1280847	biolink:OrganismTaxon	shimia haliotis											
NCBITaxon:1285193	biolink:OrganismTaxon	zhihengliuella flava											
NCBITaxon:1280375	biolink:OrganismTaxon	humibacter antri											
NCBITaxon:455253	biolink:OrganismTaxon	methylonatrum kenyense											
medium:1170	biolink:ChemicalEntity	methylonatrum medium (dsmz medium 1170)											
NCBITaxon:1922	biolink:OrganismTaxon	streptomyces plicatus											
NCBITaxon:91560	biolink:OrganismTaxon	methanimicrococcus blatticola											
NCBITaxon:591204	biolink:OrganismTaxon	flavobacterium macrobrachii											
CHEBI:18281	biolink:ChemicalEntity	2,5-didehydro-d-gluconic acid											
CHEBI:53200	biolink:ChemicalEntity	poly(caprolactone)											
NCBITaxon:274539	biolink:OrganismTaxon	chlorobaculum parvum											
NCBITaxon:1911909	biolink:OrganismTaxon	neorhizobium sp.											
NCBITaxon:1579333	biolink:OrganismTaxon	limibacillus halophilus											
NCBITaxon:1495572	biolink:OrganismTaxon	streptomyces lopnurensis											
NCBITaxon:1805970	biolink:OrganismTaxon	deinococcus oregonensis											
NCBITaxon:887459	biolink:OrganismTaxon	actinomadura xylanilytica											
NCBITaxon:1111140	biolink:OrganismTaxon	herminiimonas contaminans											
NCBITaxon:990271	biolink:OrganismTaxon	vibrio variabilis											
NCBITaxon:45362	biolink:OrganismTaxon	mesomycoplasma bovoculi											
NCBITaxon:320912	biolink:OrganismTaxon	maribacter dokdonensis											
NCBITaxon:442866	biolink:OrganismTaxon	fundidesulfovibrio butyratiphilus											
NCBITaxon:1121478	biolink:OrganismTaxon	diaphorobacter oryzae dsm 22780											
NCBITaxon:1056495	biolink:OrganismTaxon	caldisphaera lagunensis dsm 15908											
medium:991	biolink:ChemicalEntity	caldisphaera medium (dsmz medium 991)											
CHEBI:33946	biolink:ChemicalEntity	erythrose											
CHEBI:35962	biolink:ChemicalEntity	sorbic acid											
NCBITaxon:1926291	biolink:OrganismTaxon	subtercola sp.											
NCBITaxon:2138083	biolink:OrganismTaxon	methanohalophilus profundi											
medium:479a	biolink:ChemicalEntity	methanohalophilus profundi medium (dsmz medium 479a)											
NCBITaxon:459885	biolink:OrganismTaxon	salinicola zeshunii											
NCBITaxon:1150112	biolink:OrganismTaxon	myroides guanonis											
NCBITaxon:290052	biolink:OrganismTaxon	acetivibrio ethanolgignens											
medium:328	biolink:ChemicalEntity	pyg medium with volatile fatty acids (dsmz medium 328)											
NCBITaxon:380685	biolink:OrganismTaxon	thermosipho globiformans											
NCBITaxon:679319	biolink:OrganismTaxon	streptomyces nanhaiensis											
NCBITaxon:1214160	biolink:OrganismTaxon	streptococcus suis nctc 10446											
NCBITaxon:573741	biolink:OrganismTaxon	oxalicibacterium faecigallinarum											
NCBITaxon:40414	biolink:OrganismTaxon	desulforhopalus vacuolatus											
NCBITaxon:941824	biolink:OrganismTaxon	thermobrachium celere dsm 8682											
NCBITaxon:1462615	biolink:OrganismTaxon	halarcobacter ebronensis											
NCBITaxon:1414643	biolink:OrganismTaxon	[flavobacterium] thermophilum											
NCBITaxon:374858	biolink:OrganismTaxon	zoogloea caeni											
NCBITaxon:311789	biolink:OrganismTaxon	shewanella abyssi											
NCBITaxon:999151	biolink:OrganismTaxon	methylophaga lonarensis											
NCBITaxon:453816	biolink:OrganismTaxon	pseudobdellovibrio exovorus											
medium:1463	biolink:ChemicalEntity	yp/10 + ca medium (dsmz medium 1463)											
NCBITaxon:209650	biolink:OrganismTaxon	acidicaldus organivorans											
medium:1038	biolink:ChemicalEntity	acidicaldus medium (dsmz medium 1038)											
NCBITaxon:2584121	biolink:OrganismTaxon	antrihabitans stalactiti											
NCBITaxon:357794	biolink:OrganismTaxon	psychromonas ingrahamii											
NCBITaxon:1207039	biolink:OrganismTaxon	gallaecimonas xiamenensis											
NCBITaxon:283702	biolink:OrganismTaxon	syntrophobacterium sulfatireducens											
medium:658	biolink:ChemicalEntity	hickey-tresner-agar (dsmz medium 658)											
NCBITaxon:474957	biolink:OrganismTaxon	paenibacillus castaneae											
NCBITaxon:1123325	biolink:OrganismTaxon	sulfurihydrogenibium subterraneum dsm 15120											
medium:1000	biolink:ChemicalEntity	mjanhox-no3 medium with supplement (dsmz medium 1000)											
CHEBI:37966	biolink:ChemicalEntity	4h-pyran-4-one											
NCBITaxon:2652279	biolink:OrganismTaxon	olsenella porci											
CHEBI:35298	biolink:ChemicalEntity	anthracene											
CHEBI:28266	biolink:ChemicalEntity	fluorene											
CHEBI:39106	biolink:ChemicalEntity	pyrene											
CHEBI:51348	biolink:ChemicalEntity	tetraphene											
NCBITaxon:187491	biolink:OrganismTaxon	corynebacterium glaucum											
NCBITaxon:150053	biolink:OrganismTaxon	yersinia enterocolitica subsp. palearctica											
NCBITaxon:687436	biolink:OrganismTaxon	paenibacillus ihumii											
NCBITaxon:1218508	biolink:OrganismTaxon	bombilactobacillus mellis											
NCBITaxon:173776	biolink:OrganismTaxon	streptomyces cinnamoneus subsp. albosporus											
NCBITaxon:151	biolink:OrganismTaxon	oceanispirochaeta litoralis											
NCBITaxon:49338	biolink:OrganismTaxon	desulfitobacterium hafniense											
NCBITaxon:215803	biolink:OrganismTaxon	enhygromyxa salina											
NCBITaxon:1613	biolink:OrganismTaxon	limosilactobacillus fermentum											
NCBITaxon:1219359	biolink:OrganismTaxon	erwinia amylovora nbrc 12687 = cfbp 1232											
NCBITaxon:1121300	biolink:OrganismTaxon	thermoclostridium caenicola dsm 19027											
medium:640a	biolink:ChemicalEntity	thermoclostridium caenicola medium (dsmz medium 640a)											
NCBITaxon:302406	biolink:OrganismTaxon	advenella mimigardefordensis											
NCBITaxon:1898027	biolink:OrganismTaxon	ornithinibacillus sp.											
