subject	predicate	object	relation	provided_by
RHEA:50600	biolink:same_as	EC:2.3.1.257	skos:exactMatch	Rhea
RHEA:50604	biolink:same_as	EC:2.3.1.259	skos:exactMatch	Rhea
RHEA:50620	biolink:same_as	EC:2.4.1.343	skos:exactMatch	Rhea
RHEA:50624	biolink:same_as	EC:2.3.3.17	skos:exactMatch	Rhea
RHEA:50632	biolink:same_as	EC:4.2.1.170	skos:exactMatch	Rhea
RHEA:50636	biolink:same_as	EC:4.2.1.170	skos:exactMatch	Rhea
RHEA:50648	biolink:same_as	EC:4.2.1.170	skos:exactMatch	Rhea
RHEA:50652	biolink:same_as	EC:4.2.1.170	skos:exactMatch	Rhea
RHEA:50656	biolink:same_as	EC:4.2.1.170	skos:exactMatch	Rhea
RHEA:50660	biolink:same_as	EC:4.2.1.170	skos:exactMatch	Rhea
RHEA:50664	biolink:same_as	EC:2.4.1.69	skos:exactMatch	Rhea
RHEA:50668	biolink:same_as	EC:2.4.1.344	skos:exactMatch	Rhea
RHEA:50676	biolink:same_as	EC:3.5.1.121	skos:exactMatch	Rhea
RHEA:50680	biolink:same_as	EC:3.5.1.122	skos:exactMatch	Rhea
RHEA:50684	biolink:same_as	EC:3.5.1.123	skos:exactMatch	Rhea
RHEA:50692	biolink:same_as	EC:2.4.1.342	skos:exactMatch	Rhea
RHEA:50696	biolink:same_as	EC:1.14.15.22	skos:exactMatch	Rhea
RHEA:50700	biolink:same_as	EC:1.14.15.22	skos:exactMatch	Rhea
RHEA:50712	biolink:same_as	EC:1.14.19.49	skos:exactMatch	Rhea
RHEA:50716	biolink:same_as	EC:1.14.14.35	skos:exactMatch	Rhea
RHEA:50720	biolink:same_as	EC:1.14.14.35	skos:exactMatch	Rhea
RHEA:50736	biolink:same_as	EC:1.8.5.5	skos:exactMatch	Rhea
RHEA:50744	biolink:same_as	EC:1.5.3.23	skos:exactMatch	Rhea
RHEA:50756	biolink:same_as	EC:1.19.1.1	skos:exactMatch	Rhea
RHEA:50760	biolink:same_as	EC:1.8.5.6	skos:exactMatch	Rhea
RHEA:50764	biolink:same_as	EC:2.1.1.335	skos:exactMatch	Rhea
RHEA:50768	biolink:same_as	EC:2.1.1.335	skos:exactMatch	Rhea
RHEA:50772	biolink:same_as	EC:1.7.3.1	skos:exactMatch	Rhea
RHEA:50812	biolink:same_as	EC:1.14.15.19	skos:exactMatch	Rhea
RHEA:50820	biolink:same_as	EC:1.3.1.22	skos:exactMatch	Rhea
RHEA:50876	biolink:same_as	EC:1.11.1.22	skos:exactMatch	Rhea
RHEA:50880	biolink:same_as	EC:2.7.8.45	skos:exactMatch	Rhea
RHEA:50908	biolink:same_as	EC:1.14.99.60	skos:exactMatch	Rhea
RHEA:50912	biolink:same_as	EC:2.7.8.46	skos:exactMatch	Rhea
RHEA:50920	biolink:same_as	EC:1.21.98.2	skos:exactMatch	Rhea
RHEA:50936	biolink:same_as	EC:2.6.1.111	skos:exactMatch	Rhea
RHEA:50940	biolink:same_as	EC:2.3.2.20	skos:exactMatch	Rhea
RHEA:50948	biolink:same_as	EC:3.5.4.38	skos:exactMatch	Rhea
RHEA:50956	biolink:same_as	EC:2.1.1.268	skos:exactMatch	Rhea
RHEA:50960	biolink:same_as	EC:2.1.1.268	skos:exactMatch	Rhea
RHEA:50964	biolink:same_as	EC:3.5.4.35	skos:exactMatch	Rhea
RHEA:50968	biolink:same_as	EC:3.5.4.34	skos:exactMatch	Rhea
RHEA:50996	biolink:same_as	EC:2.1.1.127	skos:exactMatch	Rhea
RHEA:51000	biolink:same_as	EC:2.1.1.259	skos:exactMatch	Rhea
RHEA:51004	biolink:same_as	EC:1.1.2.7	skos:exactMatch	Rhea
RHEA:51008	biolink:same_as	EC:1.1.2.10	skos:exactMatch	Rhea
RHEA:51008	biolink:same_as	EC:1.1.2.7	skos:exactMatch	Rhea
RHEA:51016	biolink:same_as	EC:4.1.2.59	skos:exactMatch	Rhea
RHEA:51020	biolink:same_as	EC:1.1.2.8	skos:exactMatch	Rhea
RHEA:51048	biolink:same_as	EC:1.3.99.5	skos:exactMatch	Rhea
RHEA:51052	biolink:same_as	EC:1.3.99.4	skos:exactMatch	Rhea
RHEA:51056	biolink:same_as	EC:1.3.99.4	skos:exactMatch	Rhea
RHEA:51060	biolink:same_as	EC:1.3.99.5	skos:exactMatch	Rhea
RHEA:51072	biolink:same_as	EC:2.8.2.22	skos:exactMatch	Rhea
RHEA:51116	biolink:same_as	EC:2.1.1.256	skos:exactMatch	Rhea
RHEA:51148	biolink:same_as	EC:1.1.9.1	skos:exactMatch	Rhea
RHEA:51152	biolink:same_as	EC:1.8.3.7	skos:exactMatch	Rhea
RHEA:51220	biolink:same_as	EC:2.5.1.18	skos:exactMatch	Rhea
RHEA:51224	biolink:same_as	EC:2.8.5.2	skos:exactMatch	Rhea
RHEA:51260	biolink:same_as	EC:1.14.19.50	skos:exactMatch	Rhea
RHEA:51264	biolink:same_as	EC:1.14.19.50	skos:exactMatch	Rhea
RHEA:51268	biolink:same_as	EC:2.1.1.336	skos:exactMatch	Rhea
RHEA:51308	biolink:same_as	EC:1.14.13.225	skos:exactMatch	Rhea
RHEA:51404	biolink:same_as	EC:1.4.3.25	skos:exactMatch	Rhea
RHEA:51416	biolink:same_as	EC:1.3.1.112	skos:exactMatch	Rhea
RHEA:51420	biolink:same_as	EC:1.3.1.112	skos:exactMatch	Rhea
RHEA:51428	biolink:same_as	EC:2.3.1.280	skos:exactMatch	Rhea
RHEA:51436	biolink:same_as	EC:2.3.1.263	skos:exactMatch	Rhea
RHEA:51468	biolink:same_as	EC:1.1.5.12	skos:exactMatch	Rhea
RHEA:51476	biolink:same_as	EC:1.1.98.6	skos:exactMatch	Rhea
RHEA:51496	biolink:same_as	EC:2.7.1.91	skos:exactMatch	Rhea
RHEA:51504	biolink:same_as	EC:2.4.1.360	skos:exactMatch	Rhea
RHEA:51508	biolink:same_as	EC:1.14.11.57	skos:exactMatch	Rhea
RHEA:51512	biolink:same_as	EC:3.5.1.126	skos:exactMatch	Rhea
RHEA:51516	biolink:same_as	EC:2.1.1.337	skos:exactMatch	Rhea
RHEA:51520	biolink:same_as	EC:2.1.1.337	skos:exactMatch	Rhea
RHEA:51524	biolink:same_as	EC:2.1.1.337	skos:exactMatch	Rhea
RHEA:51540	biolink:same_as	EC:1.14.19.51	skos:exactMatch	Rhea
RHEA:51544	biolink:same_as	EC:5.1.3.31	skos:exactMatch	Rhea
RHEA:51548	biolink:same_as	EC:2.1.1.337	skos:exactMatch	Rhea
RHEA:51556	biolink:same_as	EC:2.1.1.337	skos:exactMatch	Rhea
RHEA:51560	biolink:same_as	EC:2.1.1.337	skos:exactMatch	Rhea
RHEA:51564	biolink:same_as	EC:1.14.15.29	skos:exactMatch	Rhea
RHEA:51576	biolink:same_as	EC:2.4.1.357	skos:exactMatch	Rhea
RHEA:51584	biolink:same_as	EC:1.3.8.13	skos:exactMatch	Rhea
RHEA:51588	biolink:same_as	EC:1.1.1.416	skos:exactMatch	Rhea
RHEA:51592	biolink:same_as	EC:1.14.15.26	skos:exactMatch	Rhea
RHEA:51596	biolink:same_as	EC:1.14.15.26	skos:exactMatch	Rhea
RHEA:51600	biolink:same_as	EC:1.14.15.26	skos:exactMatch	Rhea
RHEA:51604	biolink:same_as	EC:1.14.15.25	skos:exactMatch	Rhea
RHEA:51608	biolink:same_as	EC:1.1.99.40	skos:exactMatch	Rhea
RHEA:51612	biolink:same_as	EC:1.1.99.40	skos:exactMatch	Rhea
RHEA:51644	biolink:same_as	EC:1.14.19.21	skos:exactMatch	Rhea
RHEA:51652	biolink:same_as	EC:1.1.1.57	skos:exactMatch	Rhea
RHEA:51656	biolink:same_as	EC:5.1.2.7	skos:exactMatch	Rhea
RHEA:51680	biolink:same_as	EC:2.7.1.216	skos:exactMatch	Rhea
RHEA:51684	biolink:same_as	EC:2.7.4.32	skos:exactMatch	Rhea
RHEA:51688	biolink:same_as	EC:1.1.1.406	skos:exactMatch	Rhea
RHEA:51696	biolink:same_as	EC:2.1.1.338	skos:exactMatch	Rhea
RHEA:51700	biolink:same_as	EC:2.1.1.338	skos:exactMatch	Rhea
RHEA:51704	biolink:same_as	EC:2.1.1.339	skos:exactMatch	Rhea
RHEA:51708	biolink:same_as	EC:1.1.1.407	skos:exactMatch	Rhea
RHEA:51712	biolink:same_as	EC:5.1.3.40	skos:exactMatch	Rhea
RHEA:51752	biolink:same_as	EC:2.5.1.136	skos:exactMatch	Rhea
RHEA:51756	biolink:same_as	EC:2.5.1.137	skos:exactMatch	Rhea
RHEA:51760	biolink:same_as	EC:2.5.1.137	skos:exactMatch	Rhea
RHEA:51764	biolink:same_as	EC:2.5.1.136	skos:exactMatch	Rhea
RHEA:51768	biolink:same_as	EC:2.5.1.136	skos:exactMatch	Rhea
RHEA:51772	biolink:same_as	EC:2.5.1.136	skos:exactMatch	Rhea
RHEA:51776	biolink:same_as	EC:2.5.1.137	skos:exactMatch	Rhea
RHEA:51780	biolink:same_as	EC:2.5.1.137	skos:exactMatch	Rhea
RHEA:51784	biolink:same_as	EC:2.5.1.137	skos:exactMatch	Rhea
RHEA:51796	biolink:same_as	EC:2.5.1.137	skos:exactMatch	Rhea
RHEA:51800	biolink:same_as	EC:2.5.1.137	skos:exactMatch	Rhea
RHEA:51804	biolink:same_as	EC:2.5.1.137	skos:exactMatch	Rhea
RHEA:51860	biolink:same_as	EC:2.5.1.138	skos:exactMatch	Rhea
RHEA:51864	biolink:same_as	EC:2.5.1.138	skos:exactMatch	Rhea
RHEA:51868	biolink:same_as	EC:2.5.1.139	skos:exactMatch	Rhea
RHEA:51872	biolink:same_as	EC:2.5.1.139	skos:exactMatch	Rhea
RHEA:51876	biolink:same_as	EC:2.5.1.136	skos:exactMatch	Rhea
RHEA:51884	biolink:same_as	EC:5.1.1.22	skos:exactMatch	Rhea
RHEA:51888	biolink:same_as	EC:1.1.1.404	skos:exactMatch	Rhea
RHEA:51904	biolink:same_as	EC:6.3.2.17	skos:exactMatch	Rhea
RHEA:51912	biolink:same_as	EC:6.3.2.17	skos:exactMatch	Rhea
RHEA:51924	biolink:same_as	EC:1.3.99.38	skos:exactMatch	Rhea
RHEA:51928	biolink:same_as	EC:1.5.1.51	skos:exactMatch	Rhea
RHEA:51932	biolink:same_as	EC:1.8.2.5	skos:exactMatch	Rhea
RHEA:51936	biolink:same_as	EC:1.8.5.7	skos:exactMatch	Rhea
RHEA:51944	biolink:same_as	EC:2.1.1.343	skos:exactMatch	Rhea
RHEA:51952	biolink:same_as	EC:1.14.14.41	skos:exactMatch	Rhea
RHEA:51972	biolink:same_as	EC:1.14.14.42	skos:exactMatch	Rhea
RHEA:51992	biolink:same_as	EC:1.14.14.43	skos:exactMatch	Rhea
RHEA:52028	biolink:same_as	EC:3.5.1.127	skos:exactMatch	Rhea
RHEA:52032	biolink:same_as	EC:3.5.1.127	skos:exactMatch	Rhea
RHEA:52036	biolink:same_as	EC:3.5.1.127	skos:exactMatch	Rhea
RHEA:52044	biolink:same_as	EC:2.4.1.350	skos:exactMatch	Rhea
RHEA:52104	biolink:same_as	EC:2.4.3.1	skos:exactMatch	Rhea
RHEA:52128	biolink:same_as	EC:3.6.1.71	skos:exactMatch	Rhea
RHEA:52132	biolink:same_as	EC:3.6.1.71	skos:exactMatch	Rhea
RHEA:52136	biolink:same_as	EC:3.6.1.70	skos:exactMatch	Rhea
RHEA:52140	biolink:same_as	EC:3.6.1.72	skos:exactMatch	Rhea
RHEA:52144	biolink:same_as	EC:2.3.3.19	skos:exactMatch	Rhea
RHEA:52148	biolink:same_as	EC:2.4.1.195	skos:exactMatch	Rhea
RHEA:52152	biolink:same_as	EC:2.4.1.195	skos:exactMatch	Rhea
RHEA:52156	biolink:same_as	EC:1.14.14.44	skos:exactMatch	Rhea
RHEA:52164	biolink:same_as	EC:1.14.14.77	skos:exactMatch	Rhea
RHEA:52180	biolink:same_as	EC:1.14.14.45	skos:exactMatch	Rhea
RHEA:52192	biolink:same_as	EC:1.14.14.45	skos:exactMatch	Rhea
RHEA:52204	biolink:same_as	EC:1.14.15.23	skos:exactMatch	Rhea
RHEA:52216	biolink:same_as	EC:3.2.1.143	skos:exactMatch	Rhea
RHEA:52224	biolink:same_as	EC:1.14.99.58	skos:exactMatch	Rhea
RHEA:52228	biolink:same_as	EC:1.14.99.58	skos:exactMatch	Rhea
RHEA:52232	biolink:same_as	EC:1.14.99.57	skos:exactMatch	Rhea
RHEA:52236	biolink:same_as	EC:1.14.99.57	skos:exactMatch	Rhea
RHEA:52240	biolink:same_as	EC:1.16.3.3	skos:exactMatch	Rhea
RHEA:52252	biolink:same_as	EC:1.17.98.2	skos:exactMatch	Rhea
RHEA:52264	biolink:same_as	EC:2.1.1.340	skos:exactMatch	Rhea
RHEA:52276	biolink:same_as	EC:2.1.1.341	skos:exactMatch	Rhea
RHEA:52280	biolink:same_as	EC:2.1.1.341	skos:exactMatch	Rhea
RHEA:52304	biolink:same_as	EC:3.5.4.44	skos:exactMatch	Rhea
RHEA:52316	biolink:same_as	EC:2.4.3.6	skos:exactMatch	Rhea
RHEA:52324	biolink:same_as	EC:1.14.14.47	skos:exactMatch	Rhea
RHEA:52376	biolink:same_as	EC:2.1.5.1	skos:exactMatch	Rhea
RHEA:52380	biolink:same_as	EC:2.4.3.2	skos:exactMatch	Rhea
RHEA:52384	biolink:same_as	EC:2.5.1.140	skos:exactMatch	Rhea
RHEA:52388	biolink:same_as	EC:2.7.1.219	skos:exactMatch	Rhea
RHEA:52392	biolink:same_as	EC:2.7.1.220	skos:exactMatch	Rhea
RHEA:52396	biolink:same_as	EC:1.1.1.408	skos:exactMatch	Rhea
RHEA:52404	biolink:same_as	EC:4.1.1.104	skos:exactMatch	Rhea
RHEA:52408	biolink:same_as	EC:1.1.1.409	skos:exactMatch	Rhea
RHEA:52416	biolink:same_as	EC:4.1.1.104	skos:exactMatch	Rhea
RHEA:52420	biolink:same_as	EC:2.8.5.1	skos:exactMatch	Rhea
RHEA:52424	biolink:same_as	EC:2.4.1.41	skos:exactMatch	Rhea
RHEA:52432	biolink:same_as	EC:4.3.1.15	skos:exactMatch	Rhea
RHEA:52436	biolink:same_as	EC:2.3.1.265	skos:exactMatch	Rhea
RHEA:52440	biolink:same_as	EC:2.4.1.346	skos:exactMatch	Rhea
RHEA:52444	biolink:same_as	EC:2.4.1.346	skos:exactMatch	Rhea
RHEA:52480	biolink:same_as	EC:1.14.14.50	skos:exactMatch	Rhea
RHEA:52484	biolink:same_as	EC:1.1.99.41	skos:exactMatch	Rhea
RHEA:52512	biolink:same_as	EC:1.5.5.3	skos:exactMatch	Rhea
RHEA:52528	biolink:same_as	EC:2.6.1.14	skos:exactMatch	Rhea
RHEA:52540	biolink:same_as	EC:2.4.2.2	skos:exactMatch	Rhea
RHEA:52544	biolink:same_as	EC:1.1.1.410	skos:exactMatch	Rhea
RHEA:52548	biolink:same_as	EC:1.1.1.411	skos:exactMatch	Rhea
RHEA:52552	biolink:same_as	EC:2.7.1.217	skos:exactMatch	Rhea
RHEA:52556	biolink:same_as	EC:2.7.1.217	skos:exactMatch	Rhea
RHEA:52560	biolink:same_as	EC:5.3.1.35	skos:exactMatch	Rhea
RHEA:52564	biolink:same_as	EC:5.3.1.35	skos:exactMatch	Rhea
RHEA:52584	biolink:same_as	EC:1.1.1.395	skos:exactMatch	Rhea
RHEA:52588	biolink:same_as	EC:1.1.1.395	skos:exactMatch	Rhea
RHEA:52592	biolink:same_as	EC:1.1.1.395	skos:exactMatch	Rhea
RHEA:52596	biolink:same_as	EC:1.1.1.395	skos:exactMatch	Rhea
RHEA:52604	biolink:same_as	EC:2.7.1.183	skos:exactMatch	Rhea
RHEA:52612	biolink:same_as	EC:1.3.99.41	skos:exactMatch	Rhea
RHEA:52616	biolink:same_as	EC:2.7.1.183	skos:exactMatch	Rhea
RHEA:52624	biolink:same_as	EC:6.3.2.60	skos:exactMatch	Rhea
RHEA:52632	biolink:same_as	EC:2.7.2.19	skos:exactMatch	Rhea
RHEA:52636	biolink:same_as	EC:1.14.11.80	skos:exactMatch	Rhea
RHEA:52644	biolink:same_as	EC:3.1.1.104	skos:exactMatch	Rhea
RHEA:52644	biolink:same_as	EC:3.1.1.25	skos:exactMatch	Rhea
RHEA:52648	biolink:same_as	EC:3.1.1.104	skos:exactMatch	Rhea
RHEA:52648	biolink:same_as	EC:3.1.1.25	skos:exactMatch	Rhea
RHEA:52656	biolink:same_as	EC:1.1.1.211	skos:exactMatch	Rhea
RHEA:52660	biolink:same_as	EC:6.2.1.n2	skos:exactMatch	Rhea
RHEA:52664	biolink:same_as	EC:4.2.1.150	skos:exactMatch	Rhea
RHEA:52668	biolink:same_as	EC:1.2.1.106	skos:exactMatch	Rhea
RHEA:52672	biolink:same_as	EC:2.6.1.124	skos:exactMatch	Rhea
RHEA:52676	biolink:same_as	EC:3.5.1.132	skos:exactMatch	Rhea
RHEA:52716	biolink:same_as	EC:1.2.1.84	skos:exactMatch	Rhea
RHEA:52720	biolink:same_as	EC:2.8.1.15	skos:exactMatch	Rhea
RHEA:52724	biolink:same_as	EC:2.8.2.38	skos:exactMatch	Rhea
RHEA:52728	biolink:same_as	EC:2.8.2.39	skos:exactMatch	Rhea
RHEA:52732	biolink:same_as	EC:2.8.2.39	skos:exactMatch	Rhea
RHEA:52736	biolink:same_as	EC:2.8.2.24	skos:exactMatch	Rhea
RHEA:52752	biolink:same_as	EC:3.2.1.205	skos:exactMatch	Rhea
RHEA:52756	biolink:same_as	EC:3.4.19.16	skos:exactMatch	Rhea
RHEA:52760	biolink:same_as	EC:3.4.19.16	skos:exactMatch	Rhea
RHEA:52764	biolink:same_as	EC:3.4.19.16	skos:exactMatch	Rhea
RHEA:52768	biolink:same_as	EC:3.4.19.16	skos:exactMatch	Rhea
RHEA:52772	biolink:same_as	EC:4.1.2.60	skos:exactMatch	Rhea
RHEA:52776	biolink:same_as	EC:1.14.19.52	skos:exactMatch	Rhea
RHEA:52788	biolink:same_as	EC:4.99.1.10	skos:exactMatch	Rhea
RHEA:52792	biolink:same_as	EC:4.99.1.10	skos:exactMatch	Rhea
RHEA:52796	biolink:same_as	EC:4.99.1.11	skos:exactMatch	Rhea
RHEA:52800	biolink:same_as	EC:6.3.2.50	skos:exactMatch	Rhea
RHEA:52804	biolink:same_as	EC:4.2.3.164	skos:exactMatch	Rhea
RHEA:52808	biolink:same_as	EC:2.1.1.346	skos:exactMatch	Rhea
RHEA:52824	biolink:same_as	EC:1.14.13.105	skos:exactMatch	Rhea
RHEA:52828	biolink:same_as	EC:1.14.13.105	skos:exactMatch	Rhea
RHEA:52840	biolink:same_as	EC:2.4.1.136	skos:exactMatch	Rhea
RHEA:52844	biolink:same_as	EC:2.4.1.136	skos:exactMatch	Rhea
RHEA:52852	biolink:same_as	EC:1.14.14.46	skos:exactMatch	Rhea
RHEA:52856	biolink:same_as	EC:1.5.8.4	skos:exactMatch	Rhea
RHEA:52884	biolink:same_as	EC:1.7.1.16	skos:exactMatch	Rhea
RHEA:52896	biolink:same_as	EC:6.3.5.12	skos:exactMatch	Rhea
RHEA:52900	biolink:same_as	EC:6.3.3.7	skos:exactMatch	Rhea
RHEA:52904	biolink:same_as	EC:6.4.1.9	skos:exactMatch	Rhea
RHEA:52908	biolink:same_as	EC:1.13.11.83	skos:exactMatch	Rhea
RHEA:52912	biolink:same_as	EC:1.13.12.23	skos:exactMatch	Rhea
RHEA:53008	biolink:same_as	EC:2.5.1.87	skos:exactMatch	Rhea
RHEA:53124	biolink:same_as	EC:5.5.1.18	skos:exactMatch	Rhea
RHEA:53128	biolink:same_as	EC:5.5.1.18	skos:exactMatch	Rhea
RHEA:53208	biolink:same_as	EC:1.14.14.90	skos:exactMatch	Rhea
RHEA:53268	biolink:same_as	EC:5.1.3.31	skos:exactMatch	Rhea
RHEA:53316	biolink:same_as	EC:2.4.1.348	skos:exactMatch	Rhea
RHEA:53320	biolink:same_as	EC:2.4.1.349	skos:exactMatch	Rhea
RHEA:53336	biolink:same_as	EC:1.3.1.91	skos:exactMatch	Rhea
RHEA:53340	biolink:same_as	EC:1.3.1.91	skos:exactMatch	Rhea
RHEA:53344	biolink:same_as	EC:1.3.1.90	skos:exactMatch	Rhea
RHEA:53348	biolink:same_as	EC:1.3.1.90	skos:exactMatch	Rhea
RHEA:53352	biolink:same_as	EC:1.3.1.90	skos:exactMatch	Rhea
RHEA:53356	biolink:same_as	EC:1.3.1.90	skos:exactMatch	Rhea
RHEA:53360	biolink:same_as	EC:1.3.1.89	skos:exactMatch	Rhea
RHEA:53364	biolink:same_as	EC:1.3.1.89	skos:exactMatch	Rhea
RHEA:53368	biolink:same_as	EC:1.3.1.88	skos:exactMatch	Rhea
RHEA:53372	biolink:same_as	EC:1.3.1.88	skos:exactMatch	Rhea
RHEA:53376	biolink:same_as	EC:1.3.1.88	skos:exactMatch	Rhea
RHEA:53380	biolink:same_as	EC:1.3.1.88	skos:exactMatch	Rhea
RHEA:53392	biolink:same_as	EC:1.14.14.54	skos:exactMatch	Rhea
RHEA:53396	biolink:same_as	EC:2.4.1.109	skos:exactMatch	Rhea
RHEA:53408	biolink:same_as	EC:1.14.13.105	skos:exactMatch	Rhea
RHEA:53412	biolink:same_as	EC:1.14.13.105	skos:exactMatch	Rhea
RHEA:53428	biolink:same_as	EC:2.1.1.63	skos:exactMatch	Rhea
RHEA:53432	biolink:same_as	EC:2.4.1.86	skos:exactMatch	Rhea
RHEA:53492	biolink:same_as	EC:2.1.1.86	skos:exactMatch	Rhea
RHEA:53504	biolink:same_as	EC:4.1.99.23	skos:exactMatch	Rhea
RHEA:53544	biolink:same_as	EC:1.17.7.2	skos:exactMatch	Rhea
RHEA:53616	biolink:same_as	EC:4.2.3.157	skos:exactMatch	Rhea
RHEA:53620	biolink:same_as	EC:4.2.3.158	skos:exactMatch	Rhea
RHEA:53624	biolink:same_as	EC:4.2.3.159	skos:exactMatch	Rhea
RHEA:53628	biolink:same_as	EC:4.2.3.160	skos:exactMatch	Rhea
RHEA:53632	biolink:same_as	EC:4.2.3.161	skos:exactMatch	Rhea
RHEA:53640	biolink:same_as	EC:4.2.3.162	skos:exactMatch	Rhea
RHEA:53644	biolink:same_as	EC:4.2.3.163	skos:exactMatch	Rhea
RHEA:53648	biolink:same_as	EC:4.2.3.171	skos:exactMatch	Rhea
RHEA:53668	biolink:same_as	EC:4.2.3.165	skos:exactMatch	Rhea
RHEA:53712	biolink:same_as	EC:4.99.1.8	skos:exactMatch	Rhea
RHEA:53716	biolink:same_as	EC:2.7.7.99	skos:exactMatch	Rhea
RHEA:53720	biolink:same_as	EC:2.7.1.221	skos:exactMatch	Rhea
RHEA:53724	biolink:same_as	EC:2.7.1.162	skos:exactMatch	Rhea
RHEA:53728	biolink:same_as	EC:3.1.3.105	skos:exactMatch	Rhea
RHEA:53736	biolink:same_as	EC:1.14.12.13	skos:exactMatch	Rhea
RHEA:53744	biolink:same_as	EC:3.1.1.96	skos:exactMatch	Rhea
RHEA:53776	biolink:same_as	EC:1.13.11.91	skos:exactMatch	Rhea
RHEA:53828	biolink:same_as	EC:1.14.11.80	skos:exactMatch	Rhea
RHEA:53832	biolink:same_as	EC:1.14.11.80	skos:exactMatch	Rhea
RHEA:53836	biolink:same_as	EC:2.3.1.191	skos:exactMatch	Rhea
RHEA:53868	biolink:same_as	EC:1.14.13.218	skos:exactMatch	Rhea
RHEA:53880	biolink:same_as	EC:2.4.1.347	skos:exactMatch	Rhea
RHEA:53892	biolink:same_as	EC:1.8.3.5	skos:exactMatch	Rhea
RHEA:53896	biolink:same_as	EC:2.4.3.7	skos:exactMatch	Rhea
RHEA:53900	biolink:same_as	EC:2.7.11.18	skos:exactMatch	Rhea
RHEA:53904	biolink:same_as	EC:2.7.11.26	skos:exactMatch	Rhea
RHEA:53920	biolink:same_as	EC:2.7.11.8	skos:exactMatch	Rhea
RHEA:53924	biolink:same_as	EC:2.1.1.49	skos:exactMatch	Rhea
RHEA:53928	biolink:same_as	EC:2.1.1.49	skos:exactMatch	Rhea
RHEA:53944	biolink:same_as	EC:1.3.1.105	skos:exactMatch	Rhea
RHEA:53948	biolink:same_as	EC:6.2.1.39	skos:exactMatch	Rhea
RHEA:53952	biolink:same_as	EC:6.2.1.39	skos:exactMatch	Rhea
RHEA:53956	biolink:same_as	EC:4.1.1.95	skos:exactMatch	Rhea
RHEA:53960	biolink:same_as	EC:1.14.14.13	skos:exactMatch	Rhea
RHEA:53964	biolink:same_as	EC:2.3.2.19	skos:exactMatch	Rhea
RHEA:53988	biolink:same_as	EC:3.1.3.53	skos:exactMatch	Rhea
RHEA:54028	biolink:same_as	EC:1.14.14.154	skos:exactMatch	Rhea
RHEA:54036	biolink:same_as	EC:1.20.4.3	skos:exactMatch	Rhea
RHEA:54040	biolink:same_as	EC:4.2.3.168	skos:exactMatch	Rhea
RHEA:54044	biolink:same_as	EC:4.2.3.169	skos:exactMatch	Rhea
RHEA:54048	biolink:same_as	EC:4.2.3.170	skos:exactMatch	Rhea
RHEA:54052	biolink:same_as	EC:4.2.3.173	skos:exactMatch	Rhea
RHEA:54056	biolink:same_as	EC:4.2.3.174	skos:exactMatch	Rhea
RHEA:54060	biolink:same_as	EC:4.2.3.187	skos:exactMatch	Rhea
RHEA:54064	biolink:same_as	EC:4.2.3.175	skos:exactMatch	Rhea
RHEA:54068	biolink:same_as	EC:4.2.3.176	skos:exactMatch	Rhea
RHEA:54072	biolink:same_as	EC:4.2.3.177	skos:exactMatch	Rhea
RHEA:54076	biolink:same_as	EC:4.2.3.178	skos:exactMatch	Rhea
RHEA:54084	biolink:same_as	EC:2.6.1.97	skos:exactMatch	Rhea
RHEA:54096	biolink:same_as	EC:2.1.1.299	skos:exactMatch	Rhea
RHEA:54100	biolink:same_as	EC:2.1.1.299	skos:exactMatch	Rhea
RHEA:54104	biolink:same_as	EC:2.1.1.299	skos:exactMatch	Rhea
RHEA:54108	biolink:same_as	EC:4.2.3.179	skos:exactMatch	Rhea
RHEA:54112	biolink:same_as	EC:4.2.3.181	skos:exactMatch	Rhea
RHEA:54116	biolink:same_as	EC:4.2.3.180	skos:exactMatch	Rhea
RHEA:54148	biolink:same_as	EC:4.2.1.131	skos:exactMatch	Rhea
RHEA:54176	biolink:same_as	EC:1.2.1.80	skos:exactMatch	Rhea
RHEA:54180	biolink:same_as	EC:1.2.1.80	skos:exactMatch	Rhea
RHEA:54184	biolink:same_as	EC:3.5.1.114	skos:exactMatch	Rhea
RHEA:54220	biolink:same_as	EC:4.2.1.131	skos:exactMatch	Rhea
RHEA:54256	biolink:same_as	EC:1.14.11.79	skos:exactMatch	Rhea
RHEA:54264	biolink:same_as	EC:1.14.11.n4	skos:exactMatch	Rhea
RHEA:54268	biolink:same_as	EC:1.14.11.30	skos:exactMatch	Rhea
RHEA:54272	biolink:same_as	EC:1.14.11.n4	skos:exactMatch	Rhea
RHEA:54280	biolink:same_as	EC:1.14.11.n4	skos:exactMatch	Rhea
RHEA:54288	biolink:same_as	EC:2.7.7.108	skos:exactMatch	Rhea
RHEA:54292	biolink:same_as	EC:2.7.7.108	skos:exactMatch	Rhea
RHEA:54296	biolink:same_as	EC:2.7.7.n6	skos:exactMatch	Rhea
RHEA:54300	biolink:same_as	EC:2.8.2.33	skos:exactMatch	Rhea
RHEA:54304	biolink:same_as	EC:2.8.2.33	skos:exactMatch	Rhea
RHEA:54308	biolink:same_as	EC:2.1.1.260	skos:exactMatch	Rhea
RHEA:54320	biolink:same_as	EC:1.14.19.20	skos:exactMatch	Rhea
RHEA:54324	biolink:same_as	EC:1.3.7.11	skos:exactMatch	Rhea
