tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:1423777	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423774	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423801	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423770	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423754	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:105612	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1618	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423718	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:39441	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:497725	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:384678	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1423809	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423759	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423755	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1322246	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1423744	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1262391	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1423824	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:244366	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1423827	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1236903	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1235834	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1204713	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:28205	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1423758	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423790	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1254	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1166130	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:43263	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1333857	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1333855	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1333856	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:683305	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1333853	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:573497	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:682957	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1242253	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:993692	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:863227	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1121433	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1354268	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:981405	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:258230	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1121439	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1406314	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1434105	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1432050	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1348655	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423798	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1028801	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1028800	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:266835	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1355477	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1423806	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423769	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423730	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423810	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1291734	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1291052	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1216932	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1121431	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:116849	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:53254	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:880	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1538640	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1525	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:858423	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1716143	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:449659	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423719	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423725	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423762	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:931866	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1838280	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:77022	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:48935	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:631220	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:283686	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:414771	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1856	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:168384	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:218208	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:218208	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:376490	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:796585	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:1121424	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121426	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1461376	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:1500538	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1898979	GO:0046274	lignin catabolic process	lignin degradation	True	1	18	lignin_degradation
NCBITaxon:1936003	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:256826	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:392018	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:386456	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:242129	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2161	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:118062	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:83565	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:710191	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:490098	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2163	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:483896	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:493461	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:69540	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2171	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:710190	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:83982	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:83983	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:120963	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1348249	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:49547	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:47311	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:55758	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:190974	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:66851	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:83816	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2173	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:190975	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:190976	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:190977	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:156457	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1262400	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:152007	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:106207	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:83171	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:213231	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:67760	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2190	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:667126	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:73913	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1175445	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1175444	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:570267	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:325778	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:29291	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1353158	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:42879	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2187	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:176294	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:71518	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:83984	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2193	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:83985	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:118126	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:528314	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:648796	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:394967	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1550566	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:204050	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:126734	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:488124	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:299308	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2201	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:81417	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:348609	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2197	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:62970	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:348610	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2322	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:51203	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2177	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1431282	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2176	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:39664	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:38023	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:38024	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:487685	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:420950	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:38025	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:38026	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:536044	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:101192	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:286152	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1341726	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2205	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:33865	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2315	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:358766	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:882104	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2223	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1110545	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2224	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:109046	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1715806	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:418008	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:170861	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2209	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:84592	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1036677	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1036679	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2210	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2215	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1077256	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:475088	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2203	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:668570	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1390225	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1277351	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1045764	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:145263	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:680118	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:49341	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:145261	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:155863	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2180	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2181	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:213185	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2189	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:660064	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:14	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:65555	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:426117	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:270496	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1200300	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:193	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:331992	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:155978	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:347	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:358	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1298867	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1188263	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1298858	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:184917	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:45663	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:614	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
